City,Name,Language,Time,Type,Price,Capacity,Booked
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Recliner,350₹,10,6
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Prime,245₹,13,4
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,ClassicPlus,160₹,193,3
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Classic,150₹,105,2
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:45,Prime,210₹,8,2
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:45,Classic,140₹,117,10
Mohali,PvrVrPunjabMallMohali,Punjabi,10:00,Prime,200₹,86,2
Mohali,PvrVrPunjabMallMohali,Punjabi,10:00,Classic,170₹,136,2
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:05,Vip,260₹,7,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:05,Premium,130₹,106,13
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:05,Executive,120₹,67,4
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:05,Normal,110₹,51,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,11:15,Vip,400₹,16,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,11:15,Executive,170₹,108,24
Amritsar,CinepolisMallOfAmritsar,Punjabi,11:15,Normal,150₹,75,3
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,12:10,Prime,180₹,40,2
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,12:10,Classic,170₹,12,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:50,Vip,350₹,7,6
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:50,Premium,180₹,106,31
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:50,Executive,160₹,67,6
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:50,Normal,140₹,51,9
Mohali,CinepolisBestechSquareMall,Punjabi,13:00,Vip,300₹,8,0
Mohali,CinepolisBestechSquareMall,Punjabi,13:00,Premium,200₹,30,2
Mohali,CinepolisBestechSquareMall,Punjabi,13:00,Executive,180₹,59,0
Mohali,CinepolisBestechSquareMall,Punjabi,13:00,Normal,160₹,22,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:50,Vip,400₹,16,4
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:50,Executive,180₹,108,20
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:50,Normal,170₹,75,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,13:50,Prime,240₹,18,8
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,13:50,Classic,190₹,119,10
Chandigarh,PvrElanteMallChandigarh,Punjabi,14:00,Recliner,550₹,13,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,14:00,Classic,180₹,138,13
Mohali,PvrVrPunjabMallMohali,Punjabi,14:10,Prime,220₹,42,23
Mohali,PvrVrPunjabMallMohali,Punjabi,14:10,Classic,190₹,105,14
Ludhiana,PvrPavilionMallLudhiana,Punjabi,15:00,Classic,190₹,64,27
Amritsar,InoxTriliumMallCircularRoad,Punjabi,15:20,Normal,170₹,163,28
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,15:20,Prime,150₹,25,5
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,15:20,Classic,138₹,117,0
Jalandhar,PvrCuroJalandhar,Punjabi,15:40,Prime,275₹,26,1
Jalandhar,PvrCuroJalandhar,Punjabi,15:40,ClassicPlus,185₹,36,0
Jalandhar,PvrCuroJalandhar,Punjabi,15:40,Classic,165₹,36,0
Mohali,CinepolisBestechSquareMall,Punjabi,15:55,Vip,300₹,8,0
Mohali,CinepolisBestechSquareMall,Punjabi,15:55,Premium,200₹,30,1
Mohali,CinepolisBestechSquareMall,Punjabi,15:55,Executive,180₹,59,2
Mohali,CinepolisBestechSquareMall,Punjabi,15:55,Normal,160₹,22,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:00,Recliner,415₹,8,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:00,Prime,295₹,10,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:00,ClassicPlus,205₹,146,6
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:00,Classic,175₹,95,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:35,Vip,400₹,16,2
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:35,Executive,180₹,126,56
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:35,Normal,170₹,75,4
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,17:35,Prime,180₹,40,2
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,17:35,Classic,170₹,12,2
Pathankot,PvrNoveltyMallPathankot,Punjabi,17:50,PrimePlus,170₹,82,3
Pathankot,PvrNoveltyMallPathankot,Punjabi,17:50,Prime,150₹,90,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,17:50,Classic,130₹,70,0
Amritsar,InoxTriliumMallCircularRoad,Punjabi,19:15,Normal,170₹,155,22
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,19:15,Prime,250₹,15,4
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,19:15,Classic,200₹,106,14
Amritsar,CinepolisMallOfAmritsar,Punjabi,19:25,Vip,400₹,16,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,19:25,Executive,180₹,108,2
Amritsar,CinepolisMallOfAmritsar,Punjabi,19:25,Normal,170₹,75,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,19:30,Recliner,550₹,13,2
Chandigarh,PvrElanteMallChandigarh,Punjabi,19:30,Classic,180₹,138,30
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,19:30,Premium,190₹,95,11
Mohali,PvrVrPunjabMallMohali,Punjabi,19:35,Prime,220₹,42,2
Mohali,PvrVrPunjabMallMohali,Punjabi,19:35,Classic,190₹,105,7
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,20:25,Prime,170₹,25,5
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,20:25,Classic,150₹,117,15
Ludhiana,PvrPavilionMallLudhiana,Punjabi,20:30,Classic,200₹,64,2
