City,Name,Language,Time,Type,Price,Capacity,Booked
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,09:00,Prime,150₹,40,0
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,09:00,Classic,140₹,12,0
Mohali,PvrVrPunjabMallMohali,Punjabi,09:00,Prime,250₹,42,6
Mohali,PvrVrPunjabMallMohali,Punjabi,09:00,Classic,210₹,105,2
Fazilka,MrTowerMultiplexFazilka,Punjabi,09:00,Platinum,200₹,15,15
Fazilka,MrTowerMultiplexFazilka,Punjabi,09:00,Gold,150₹,116,116
Fazilka,MrTowerMultiplexFazilka,Punjabi,09:00,Silver,150₹,24,24
Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Silver,230₹,32,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Gold,230₹,137,23
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:05,Box,250₹,3,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:05,Recliner,250₹,12,6
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:05,Gold,170₹,106,16
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:05,Silver,140₹,26,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:05,Prime,170₹,25,5
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:05,Classic,150₹,115,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,09:05,Recliner,300₹,12,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,09:05,Classic,109₹,90,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,09:05,Prime,109₹,108,12
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:15,Prime,270₹,8,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:15,Classic,190₹,117,6
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:15,Prime,230₹,15,2
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:15,Classic,190₹,106,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:15,PrimePlus,180₹,57,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:15,Prime,160₹,44,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:15,Classic,140₹,30,0
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,Prime,285₹,26,4
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,ClassicPlus,200₹,36,0
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,Classic,175₹,36,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:15,Special,130₹,34,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:15,Executive,130₹,101,0
Firozpur,SilverBirdCinemas,Punjabi,09:15,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,09:15,Gold,150₹,139,56
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:15,PrimePlus,180₹,57,6
