State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:00,Premium,110₹,95,3
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,11:00,Recliner,300₹,13,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,11:00,Classic,130₹,153,6
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,12:00,Premium,200₹,135,21
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,12:00,Executive,190₹,86,0
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,12:00,Normal,180₹,66,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,12:00,Vip,400₹,11,6
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,12:00,Executive,180₹,38,2
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,12:00,Normal,170₹,39,0
Punjab,Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:50,Premium,190₹,95,9
Punjab,Ludhiana,PvrPavilionMallLudhiana,Punjabi,13:15,Classic,190₹,64,8
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,13:25,Executive,180₹,184,10
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,13:25,Normal,170₹,155,2
Punjab,Patiala,SrsOmaxeMallPatiala,Punjabi,16:40,Platinum,220₹,222,0
Punjab,Patiala,SrsOmaxeMallPatiala,Punjabi,16:40,Gold,210₹,79,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,17:40,Vip,400₹,9,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,17:40,Premium,220₹,30,7
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,17:40,Executive,200₹,59,4
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,17:40,Normal,180₹,22,0
Punjab,Amritsar,PvrSctPlayHouseAmritsar,Punjabi,19:00,Prime,170₹,40,0
Punjab,Amritsar,PvrSctPlayHouseAmritsar,Punjabi,19:00,Classic,160₹,12,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,19:05,Prime,220₹,38,7
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,19:05,Classic,190₹,84,7
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,19:50,Recliner,415₹,8,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,19:50,Prime,295₹,10,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,19:50,ClassicPlus,205₹,146,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,19:50,Classic,170₹,95,0
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,20:10,Recliner,400₹,16,1
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,20:10,Prime,250₹,8,8
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,20:10,Classic,180₹,116,8
Punjab,Amritsar,InoxTriliumMallCircularRoad,Punjabi,20:15,Normal,170₹,163,2
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,22:50,Premium,200₹,135,0
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,22:50,Executive,190₹,86,0
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,22:50,Normal,180₹,66,0
