City,Name,Language,Time,Type,Price,Capacity,Booked
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Recliner,350₹,10,6
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Prime,245₹,13,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,ClassicPlus,160₹,193,8
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Classic,150₹,105,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:45,Prime,210₹,8,2
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:45,Classic,140₹,117,4
Mohali,PvrVrPunjabMallMohali,Punjabi,10:00,Prime,200₹,86,2
Mohali,PvrVrPunjabMallMohali,Punjabi,10:00,Classic,170₹,136,2
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:05,Vip,250₹,7,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:05,Premium,140₹,117,2
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:05,Executive,130₹,67,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:05,Normal,120₹,51,4
Amritsar,CinepolisMallOfAmritsar,Punjabi,11:15,Vip,400₹,16,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,11:15,Executive,170₹,108,23
Amritsar,CinepolisMallOfAmritsar,Punjabi,11:15,Normal,150₹,75,0
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,12:10,Prime,180₹,40,6
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,12:10,Classic,170₹,12,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:50,Vip,350₹,7,5
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:50,Premium,190₹,117,13
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:50,Executive,170₹,67,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:50,Normal,160₹,51,2
Mohali,CinepolisBestechSquareMall,Punjabi,13:00,Vip,300₹,8,3
Mohali,CinepolisBestechSquareMall,Punjabi,13:00,Premium,200₹,30,5
Mohali,CinepolisBestechSquareMall,Punjabi,13:00,Executive,180₹,59,0
Mohali,CinepolisBestechSquareMall,Punjabi,13:00,Normal,160₹,22,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:50,Vip,400₹,16,7
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:50,Executive,180₹,108,25
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:50,Normal,170₹,75,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,13:50,Prime,240₹,15,4
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,13:50,Classic,190₹,106,4
Chandigarh,PvrElanteMallChandigarh,Punjabi,14:00,Recliner,550₹,13,12
Chandigarh,PvrElanteMallChandigarh,Punjabi,14:00,Classic,180₹,138,14
Mohali,PvrVrPunjabMallMohali,Punjabi,14:10,Prime,220₹,42,8
Mohali,PvrVrPunjabMallMohali,Punjabi,14:10,Classic,190₹,105,5
Ludhiana,PvrPavilionMallLudhiana,Punjabi,15:00,Classic,190₹,77,40
Amritsar,InoxTriliumMallCircularRoad,Punjabi,15:20,Normal,170₹,163,8
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,15:20,Prime,150₹,25,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,15:20,Classic,138₹,117,4
Jalandhar,PvrCuroJalandhar,Punjabi,15:40,Prime,275₹,26,2
