City,Name,Language,Time,Type,Price,Capacity,Booked
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:40,Recliner,425₹,12,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:40,Prime,300₹,12,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:40,ClassicPlus,220₹,37,16
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:40,Classic,200₹,112,9
Malout,CcpCineplexMalout,Punjabi,09:40,RoyalClass,300₹,100,0
Malout,CcpCineplexMalout,Punjabi,09:40,GoldClass,160₹,100,0
Amritsar,InoxTriliumMallCircularRoad,Punjabi,09:50,Normal,130₹,155,14
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:00,Recliner,450₹,13,2
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:00,Classic,180₹,138,6
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,10:00,RoyaleRecliners,420₹,38,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,10:00,Royale,270₹,40,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,10:00,Club,200₹,140,2
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,10:00,Executive,170₹,44,0
Patiala,SrsOmaxeMallPatiala,Punjabi,10:00,Platinum,200₹,217,27
Patiala,SrsOmaxeMallPatiala,Punjabi,10:00,Gold,190₹,46,0
Sunam,CinePlazaSunam,Punjabi,10:10,SofaClass,280₹,13,5
Sunam,CinePlazaSunam,Punjabi,10:10,DiamondClass,110₹,117,29
Sunam,CinePlazaSunam,Punjabi,10:10,GoldClass,110₹,33,0
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,10:15,GoldClass,170₹,53,17
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,10:15,Silver,170₹,36,9
Bathinda,FunPlazaKotkapura,Punjabi,10:30,Royal,120₹,94,83
Amritsar,PvrSctAmritsar,Punjabi,11:55,Recliner,330₹,12,10
Amritsar,PvrSctAmritsar,Punjabi,11:55,Prime,150₹,60,35
Amritsar,PvrSctAmritsar,Punjabi,11:55,Classic,140₹,105,11
Sangrur,NySangrurSangrur,Punjabi,11:56,Bx,300₹,14,0
Sangrur,NySangrurSangrur,Punjabi,11:56,Dm,220₹,102,6
Sangrur,NySangrurSangrur,Punjabi,11:56,Gl,170₹,90,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,12:00,Classic,240₹,124,65
Nakodar,KcAnandMiniplexNakodar,Punjabi,12:00,Gold,230₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,12:00,Silver,200₹,100,0
Malout,CcpCineplexMalout,Punjabi,12:00,RoyalClass,300₹,100,0
Malout,CcpCineplexMalout,Punjabi,12:00,GoldClass,160₹,100,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,Platinum,300₹,10,5
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,Royal,250₹,12,7
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,Gold,200₹,36,26
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,Silver,170₹,48,32
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,NormalClass,150₹,32,16
Mohali,PvrVrPunjabMallMohali,Punjabi,12:25,Prime,310₹,42,31
Mohali,PvrVrPunjabMallMohali,Punjabi,12:25,Classic,280₹,105,31
Bathinda,FunCinemaMittalCityMall,Punjabi,12:25,Premium,340₹,54,42
Bathinda,FunCinemaMittalCityMall,Punjabi,12:25,Executive,330₹,60,0
Bathinda,FunCinemaMittalCityMall,Punjabi,12:25,Normal,320₹,60,0
Sunam,CinePlazaSunam,Punjabi,12:30,SofaClass,280₹,13,0
Sunam,CinePlazaSunam,Punjabi,12:30,DiamondClass,180₹,117,59
Sunam,CinePlazaSunam,Punjabi,12:30,GoldClass,180₹,33,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:30,RoyaleRecliners,470₹,38,12
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:30,Royale,290₹,40,7
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:30,Club,220₹,140,16
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:30,Executive,200₹,44,0
Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,12:30,Gold,160₹,88,18
Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,12:30,Silver,140₹,51,0
Patran,OmJeeCinemas,Punjabi,12:30,Gold,200₹,100,0
Patran,OmJeeCinemas,Punjabi,12:30,Silver,150₹,100,0
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,12:40,GoldClass,170₹,53,15
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,12:40,Silver,170₹,36,9
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:50,Premium,260₹,95,71
Mohali,CinepolisBestechSquareMall,Punjabi,12:50,Vip,450₹,8,7
Mohali,CinepolisBestechSquareMall,Punjabi,12:50,Premium,240₹,41,15
Mohali,CinepolisBestechSquareMall,Punjabi,12:50,Executive,220₹,59,9
Mohali,CinepolisBestechSquareMall,Punjabi,12:50,Normal,200₹,22,3
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,13:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,13:00,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,13:00,Silver,110₹,100,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:05,Vip,350₹,11,10
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:05,Executive,210₹,52,50
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:05,Normal,200₹,39,37
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,13:45,Premium,150₹,75,0
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,13:45,Club,150₹,154,21
Kurukshetra,CarnivalKessalMallSector17,Punjabi,14:00,Silver,230₹,32,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,14:00,Gold,230₹,137,50
Amritsar,InoxTriliumMallCircularRoad,Punjabi,14:10,Normal,170₹,163,0
Amritsar,InoxTriliumMallCircularRoad,Punjabi,14:10,Normal,170₹,163,60
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,14:25,Prime,200₹,40,31
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,14:25,Classic,190₹,12,3
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,14:30,Prime,195₹,25,9
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,14:30,Classic,160₹,115,13
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,14:40,Prime,280₹,15,9
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,14:40,Classic,240₹,106,26
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,PrimePlus,210₹,57,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,Prime,180₹,44,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,Classic,150₹,30,0
Jalandhar,PvrCuroJalandhar,Punjabi,14:40,Prime,305₹,26,16
Jalandhar,PvrCuroJalandhar,Punjabi,14:40,ClassicPlus,240₹,36,17
Jalandhar,PvrCuroJalandhar,Punjabi,14:40,Classic,210₹,36,4
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,PrimePlus,210₹,57,15
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,Prime,180₹,44,4
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,Classic,150₹,30,0
Moga,NeelamNovaCinemazMoga,Punjabi,14:45,Gold,150₹,100,0
Patiala,SrsOmaxeMallPatiala,Punjabi,14:45,Platinum,230₹,184,147
Patiala,SrsOmaxeMallPatiala,Punjabi,14:45,Gold,220₹,46,0
Mohali,PvrVrPunjabMallMohali,Punjabi,14:50,Prime,310₹,38,30
Mohali,PvrVrPunjabMallMohali,Punjabi,14:50,Classic,280₹,84,32
Firozpur,SilverBirdCinemas,Punjabi,15:00,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,15:00,Gold,230₹,139,66
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:05,Recliner,500₹,12,11
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:05,Prime,330₹,12,11
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:05,ClassicPlus,265₹,37,23
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:05,Classic,220₹,112,23
Chandigarh,PvrCentraChandigarh,Punjabi,15:20,Prime,175₹,138,55
Chandigarh,PvrCentraChandigarh,Punjabi,15:20,Classic,129₹,84,6
Chandigarh,PvrElanteMallChandigarh,Punjabi,15:25,Recliner,650₹,13,12
Chandigarh,PvrElanteMallChandigarh,Punjabi,15:25,Classic,230₹,145,92
Bathinda,FunCinemaMittalCityMall,Punjabi,15:25,Premium,340₹,54,32
Bathinda,FunCinemaMittalCityMall,Punjabi,15:25,Executive,330₹,60,10
Bathinda,FunCinemaMittalCityMall,Punjabi,15:25,Normal,320₹,60,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,15:30,Special,150₹,36,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,15:30,Executive,150₹,97,15
Baghapurana,SuncityCinemaBaghapurana,Punjabi,15:40,Platinum,220₹,27,1
Baghapurana,SuncityCinemaBaghapurana,Punjabi,15:40,Gold,170₹,121,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Premium,150₹,46,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Executive,150₹,95,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Premium,150₹,65,46
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Executive,150₹,95,15
Bathinda,FunPlazaKotkapura,Punjabi,16:00,Royal,170₹,94,83
Chandigarh,FunCinemasRepublicMall,Punjabi,16:10,Executive,150₹,136,16
Chandigarh,FunCinemasRepublicMall,Punjabi,16:10,Normal,140₹,60,0
Mohali,CinepolisBestechSquareMall,Punjabi,16:15,Vip,450₹,10,2
Mohali,CinepolisBestechSquareMall,Punjabi,16:15,Premium,240₹,38,31
Mohali,CinepolisBestechSquareMall,Punjabi,16:15,Executive,220₹,69,34
Mohali,CinepolisBestechSquareMall,Punjabi,16:15,Normal,200₹,26,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:25,Vip,350₹,12,11
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:25,Executive,210₹,64,60
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:25,Normal,200₹,48,30
Chandigarh,CinepolisTdiJagatMall,Punjabi,16:35,Executive,180₹,129,14
Chandigarh,CinepolisTdiJagatMall,Punjabi,16:35,Normal,130₹,70,11
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,16:45,Vip,400₹,8,8
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,16:45,Premium,260₹,106,25
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,16:45,Executive,240₹,67,9
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,16:45,Normal,220₹,51,0
Ambala,FunCinemaGalaxyMall,Punjabi,16:50,Executive,220₹,136,46
Ambala,FunCinemaGalaxyMall,Punjabi,16:50,Normal,210₹,56,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,Platinum,300₹,13,7
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,Royal,250₹,16,9
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,Gold,200₹,56,42
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,Silver,170₹,64,48
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,NormalClass,150₹,32,16
Amritsar,PvrSctAmritsar,Punjabi,17:20,Recliner,400₹,12,1
Amritsar,PvrSctAmritsar,Punjabi,17:20,Prime,200₹,45,15
Amritsar,PvrSctAmritsar,Punjabi,17:20,Classic,190₹,105,5
Ludhiana,PvrPavilionMallLudhiana,Punjabi,17:25,Classic,250₹,113,41
Patiala,SrsOmaxeMallPatiala,Punjabi,17:30,Platinum,230₹,199,80
Patiala,SrsOmaxeMallPatiala,Punjabi,17:30,Gold,220₹,46,0
Mohali,PvrVrPunjabMallMohali,Punjabi,17:50,Prime,320₹,42,41
Mohali,PvrVrPunjabMallMohali,Punjabi,17:50,Classic,290₹,105,64
Baghapurana,SuncityCinemaBaghapurana,Punjabi,18:00,Platinum,220₹,27,1
Baghapurana,SuncityCinemaBaghapurana,Punjabi,18:00,Gold,170₹,121,0
Firozpur,SilverBirdCinemas,Punjabi,18:00,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,18:00,Gold,230₹,139,72
Patran,OmJeeCinemas,Punjabi,18:00,Gold,200₹,100,0
Patran,OmJeeCinemas,Punjabi,18:00,Silver,150₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,18:20,Diamond,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,18:20,Economy,150₹,100,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,18:35,Vip,350₹,11,10
Amritsar,CinepolisMallOfAmritsar,Punjabi,18:35,Executive,210₹,50,45
Amritsar,CinepolisMallOfAmritsar,Punjabi,18:35,Normal,200₹,39,11
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,Platinum,300₹,14,9
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,Royal,250₹,8,4
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,Gold,200₹,16,11
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,Silver,170₹,33,22
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,NormalClass,150₹,11,11
Mohali,CinepolisBestechSquareMall,Punjabi,19:00,Vip,450₹,8,3
Mohali,CinepolisBestechSquareMall,Punjabi,19:00,Premium,240₹,30,28
Mohali,CinepolisBestechSquareMall,Punjabi,19:00,Executive,220₹,59,47
Mohali,CinepolisBestechSquareMall,Punjabi,19:00,Normal,200₹,22,4
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,19:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,19:00,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,19:00,Silver,110₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,19:00,Gold,230₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,19:00,Silver,200₹,100,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,19:15,Premium,260₹,95,41
Dhuri,MirajCinemasMgmDhuri,Punjabi,19:35,Executive,180₹,181,25
Dhuri,MirajCinemasMgmDhuri,Punjabi,19:35,Special,160₹,39,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,19:35,Gold,230₹,5,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,19:35,Special,150₹,55,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,19:35,Executive,150₹,147,0
Pathankot,MirajCinemasPathankot,Punjabi,19:35,Gold,200₹,12,0
Pathankot,MirajCinemasPathankot,Punjabi,19:35,Silver,100₹,64,0
Amritsar,InoxTriliumMallCircularRoad,Punjabi,19:40,Normal,170₹,163,42
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,19:55,Prime,210₹,25,15
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,19:55,Classic,170₹,115,35
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,PrimePlus,210₹,57,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,Prime,180₹,44,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,Classic,150₹,30,0
Jalandhar,PvrCuroJalandhar,Punjabi,20:05,Prime,305₹,26,22
Jalandhar,PvrCuroJalandhar,Punjabi,20:05,ClassicPlus,240₹,36,30
Jalandhar,PvrCuroJalandhar,Punjabi,20:05,Classic,215₹,36,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,PrimePlus,210₹,57,16
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,Prime,180₹,44,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,Classic,150₹,30,0
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,20:15,Prime,200₹,40,12
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,20:15,Classic,190₹,12,3
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,20:20,Recliner,460₹,8,8
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,20:20,Prime,300₹,14,13
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,20:20,Classic,260₹,170,42
Moga,NeelamNovaCinemazMoga,Punjabi,20:20,Gold,150₹,100,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,20:25,Special,150₹,36,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,20:25,Executive,150₹,97,33
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,20:30,Recliner,500₹,12,11
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,20:30,Prime,330₹,12,11
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,20:30,ClassicPlus,265₹,54,48
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,20:30,Classic,220₹,112,42
Bathinda,FunPlazaKotkapura,Punjabi,20:30,Royal,170₹,94,83
Panipat,PvrFunCityPanipat,Punjabi,20:30,Prime,260₹,117,4
Panipat,PvrFunCityPanipat,Punjabi,20:30,Classic,230₹,68,0
Mohali,PvrVrPunjabMallMohali,Punjabi,20:35,Prime,330₹,38,36
Mohali,PvrVrPunjabMallMohali,Punjabi,20:35,Classic,300₹,96,59
Chandigarh,PvrCentraChandigarh,Punjabi,20:45,Prime,175₹,138,60
Chandigarh,PvrCentraChandigarh,Punjabi,20:45,Classic,129₹,84,15
Chandigarh,PvrElanteMallChandigarh,Punjabi,20:50,Recliner,650₹,13,11
Chandigarh,PvrElanteMallChandigarh,Punjabi,20:50,Classic,230₹,153,82
Firozpur,SilverBirdCinemas,Punjabi,21:00,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,21:00,Gold,230₹,139,59
Karnal,MovietimeSuperMallKarnal,Punjabi,21:00,Business,250₹,8,5
Karnal,MovietimeSuperMallKarnal,Punjabi,21:00,Gold,180₹,58,19
Karnal,MovietimeSuperMallKarnal,Punjabi,21:00,Silver,180₹,28,0
Karnal,MovietimeSuperMallKarnal,Punjabi,21:00,Normal,180₹,28,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Vip,350₹,11,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Executive,210₹,38,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Normal,200₹,39,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Vip,350₹,11,11
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Executive,210₹,50,39
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Normal,200₹,39,24
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,22:00,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,22:00,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,22:00,Gold,150₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,22:00,Silver,150₹,100,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Premium,150₹,46,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Executive,150₹,95,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Premium,150₹,46,12
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Executive,150₹,95,0
Patiala,SrsOmaxeMallPatiala,Punjabi,22:25,Platinum,230₹,184,60
Patiala,SrsOmaxeMallPatiala,Punjabi,22:25,Gold,220₹,46,0
Amritsar,InoxTriliumMallCircularRoad,Punjabi,22:30,Normal,170₹,163,43
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,22:50,Vip,500₹,8,4
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,22:50,Premium,250₹,106,16
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,22:50,Executive,230₹,67,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,22:50,Normal,220₹,51,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,22:50,Classic,260₹,113,35
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Vip,450₹,10,0
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Premium,240₹,38,0
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Executive,220₹,69,0
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Normal,200₹,26,0
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Vip,450₹,10,9
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Premium,240₹,38,34
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Executive,220₹,69,20
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Normal,200₹,26,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,23:05,Recliner,460₹,8,3
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,23:05,Prime,300₹,14,6
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,23:05,Classic,260₹,170,18
Mohali,PvrVrPunjabMallMohali,Punjabi,23:15,Prime,330₹,42,0
Mohali,PvrVrPunjabMallMohali,Punjabi,23:15,Classic,300₹,105,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,23:15,Vip,350₹,12,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,23:15,Executive,210₹,60,5
Amritsar,CinepolisMallOfAmritsar,Punjabi,23:15,Normal,200₹,48,0
Jalandhar,PvrCuroJalandhar,Punjabi,23:20,Prime,285₹,52,8
Jalandhar,PvrCuroJalandhar,Punjabi,23:20,ClassicPlus,220₹,27,3
Jalandhar,PvrCuroJalandhar,Punjabi,23:20,Classic,190₹,27,5
Ambala,FunCinemaGalaxyMall,Punjabi,23:20,Executive,220₹,136,17
Ambala,FunCinemaGalaxyMall,Punjabi,23:20,Normal,210₹,56,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,23:35,Recliner,650₹,13,4
Chandigarh,PvrElanteMallChandigarh,Punjabi,23:35,Classic,230₹,138,52
