City,Name,Language,Time,Type,Price,Capacity,Booked
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Prime,170₹,25,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Classic,150₹,115,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:00,Prime,260₹,10,2
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:00,Classic,190₹,223,3
Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Prime,109₹,180,33
Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Classic,109₹,126,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,09:00,Recliner,450₹,26,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,09:00,Classic,180₹,157,0
Mohali,PvrVrPunjabMallMohali,Punjabi,09:00,Prime,230₹,86,0
Mohali,PvrVrPunjabMallMohali,Punjabi,09:00,Classic,200₹,136,0
Moga,NeelamNovaCinemazMoga,Punjabi,09:00,Gold,150₹,100,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Recliner,425₹,11,4
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Prime,300₹,11,1
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,ClassicPlus,220₹,144,5
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Classic,200₹,90,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Recliner,330₹,30,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Prime,150₹,61,5
Amritsar,PvrSctAmritsar,Punjabi,09:00,Classic,140₹,79,2
Noida,PvrLogixCityCentreNoida,Punjabi,09:00,Classic,290₹,87,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,PrimePlus,180₹,105,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Prime,160₹,33,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Classic,140₹,56,0
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Vip,300₹,16,2
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Premium,200₹,61,2
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Executive,180₹,199,0
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Normal,160₹,42,0
DelhiNcr,CinepolisCrossRiverMall,Punjabi,09:10,Vip,421₹,5,0
DelhiNcr,CinepolisCrossRiverMall,Punjabi,09:10,Executive,210₹,108,0
DelhiNcr,CinepolisCrossRiverMall,Punjabi,09:10,Normal,202₹,143,0
DelhiNcr,CinepolisJanakCinema,Punjabi,09:10,Premium,220₹,28,0
DelhiNcr,CinepolisJanakCinema,Punjabi,09:10,Executive,200₹,111,0
DelhiNcr,CinepolisJanakCinema,Punjabi,09:10,Normal,180₹,26,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:15,Recliner,390₹,8,4
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:15,Prime,230₹,14,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:15,Classic,190₹,170,0
Chandigarh,CinepolisTdiJagatMall,Punjabi,09:15,Executive,112₹,129,5
Chandigarh,CinepolisTdiJagatMall,Punjabi,09:15,Normal,110₹,70,0
Chandigarh,FunCinemasRepublicMall,Punjabi,09:15,Vip,200₹,7,0
Chandigarh,FunCinemasRepublicMall,Punjabi,09:15,Executive,110₹,100,0
Chandigarh,FunCinemasRepublicMall,Punjabi,09:15,Normal,100₹,114,0
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,Prime,285₹,167,2
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,ClassicPlus,200₹,92,0
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,Classic,175₹,64,0
Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Normal,140₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Premium,140₹,35,11
Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Executive,140₹,96,2
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:15,Executive,190₹,175,8
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:15,Normal,180₹,80,0
DelhiNcr,FunCinemaTdiMall,Punjabi,09:15,Executive,190₹,106,0
DelhiNcr,FunCinemaTdiMall,Punjabi,09:15,Normal,180₹,74,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,09:20,Platinum,200₹,15,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,09:20,Gold,80₹,116,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,09:20,Silver,80₹,24,0
Firozpur,SilverBirdCinemas,Punjabi,09:20,Box,400₹,16,0
Firozpur,SilverBirdCinemas,Punjabi,09:20,Gold,150₹,231,70
Amritsar,InoxTriliumMallCircularRoad,Punjabi,09:20,Normal,180₹,310,9
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:20,Executive,150₹,152,14
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:20,Special,130₹,76,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,Platinum,300₹,14,9
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,Royal,250₹,8,4
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,Gold,200₹,16,11
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,Silver,170₹,33,22
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,NormalClass,150₹,11,11
Ludhiana,SolitaireCinemasLudhiana,Punjabi,09:30,VipClass,200₹,20,0
Ludhiana,SolitaireCinemasLudhiana,Punjabi,09:30,GoldClass,170₹,107,0
Ludhiana,SolitaireCinemasLudhiana,Punjabi,09:30,SilverClass,150₹,80,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Gold,100₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Silver,100₹,100,0
Pathankot,MirajCinemasPathankot,Punjabi,09:30,Silver,100₹,94,1
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Gold,150₹,100,0
