City,Name,Language,Time,Type,Price,Capacity,Booked
Firozpur,SilverBirdCinemas,Punjabi,09:15,Gold,150₹,139,56
Moga,NeelamNovaCinemazMoga,Punjabi,09:20,Gold,150₹,100,0
Sangrur,NySangrurSangrur,Punjabi,09:30,Bx,200₹,14,2
Sangrur,NySangrurSangrur,Punjabi,09:30,Dm,170₹,102,7
Sangrur,NySangrurSangrur,Punjabi,09:30,Gl,150₹,90,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:30,Prime,109₹,138,20
Chandigarh,PvrCentraChandigarh,Punjabi,09:30,Classic,109₹,84,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:40,Recliner,425₹,12,4
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:40,Prime,300₹,12,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:40,ClassicPlus,220₹,37,12
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:40,Classic,200₹,112,7
Malout,CcpCineplexMalout,Punjabi,09:40,RoyalClass,300₹,100,0
Malout,CcpCineplexMalout,Punjabi,09:40,GoldClass,160₹,100,0
Amritsar,InoxTriliumMallCircularRoad,Punjabi,09:50,Normal,130₹,155,13
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:00,Recliner,450₹,13,2
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:00,Classic,180₹,153,2
Patiala,SrsOmaxeMallPatiala,Punjabi,10:00,Platinum,200₹,217,0
Patiala,SrsOmaxeMallPatiala,Punjabi,10:00,Gold,190₹,46,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,10:00,RoyaleRecliners,420₹,38,2
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,10:00,Royale,270₹,40,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,10:00,Club,200₹,140,6
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,10:00,Executive,170₹,44,0
Sunam,CinePlazaSunam,Punjabi,10:10,SofaClass,280₹,13,0
Sunam,CinePlazaSunam,Punjabi,10:10,DiamondClass,110₹,117,18
Sunam,CinePlazaSunam,Punjabi,10:10,GoldClass,110₹,33,0
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,10:15,GoldClass,170₹,53,0
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,10:15,Silver,170₹,36,0
Bathinda,FunPlazaKotkapura,Punjabi,10:30,Royal,120₹,94,83
Fazilka,MrTowerMultiplexFazilka,Punjabi,11:15,Platinum,200₹,15,4
Fazilka,MrTowerMultiplexFazilka,Punjabi,11:15,Gold,150₹,116,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,11:15,Silver,150₹,24,0
Amritsar,PvrSctAmritsar,Punjabi,11:55,Recliner,330₹,12,4
Amritsar,PvrSctAmritsar,Punjabi,11:55,Prime,150₹,45,17
Amritsar,PvrSctAmritsar,Punjabi,11:55,Classic,140₹,105,6
Ludhiana,PvrPavilionMallLudhiana,Punjabi,12:00,Classic,240₹,113,25
Nakodar,KcAnandMiniplexNakodar,Punjabi,12:00,Gold,200₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,12:00,Silver,170₹,100,0
Malout,CcpCineplexMalout,Punjabi,12:00,RoyalClass,300₹,100,0
Malout,CcpCineplexMalout,Punjabi,12:00,GoldClass,160₹,100,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,Platinum,300₹,13,7
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,Royal,250₹,16,9
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,Gold,200₹,56,42
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,Silver,170₹,64,48
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,NormalClass,150₹,32,16
Mohali,PvrVrPunjabMallMohali,Punjabi,12:25,Prime,300₹,42,25
Mohali,PvrVrPunjabMallMohali,Punjabi,12:25,Classic,270₹,105,15
Sunam,CinePlazaSunam,Punjabi,12:30,SofaClass,280₹,13,0
Sunam,CinePlazaSunam,Punjabi,12:30,DiamondClass,180₹,117,30
Sunam,CinePlazaSunam,Punjabi,12:30,GoldClass,180₹,33,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:30,RoyaleRecliners,470₹,38,9
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:30,Royale,290₹,40,9
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:30,Club,220₹,140,11
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:30,Executive,200₹,44,0
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,12:40,GoldClass,170₹,53,17
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,12:40,Silver,170₹,36,9
Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,12:50,Box2,130₹,9,9
Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,12:50,GoldC,130₹,129,0
Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,12:50,SilverC,130₹,60,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:50,Premium,240₹,95,91
Mohali,CinepolisBestechSquareMall,Punjabi,12:50,Vip,450₹,8,8
Mohali,CinepolisBestechSquareMall,Punjabi,12:50,Premium,240₹,33,33
Mohali,CinepolisBestechSquareMall,Punjabi,12:50,Executive,220₹,59,44
Mohali,CinepolisBestechSquareMall,Punjabi,12:50,Normal,200₹,22,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:00,Vip,350₹,11,11
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:00,Executive,210₹,50,45
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:00,Normal,200₹,39,39
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,13:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,13:00,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,13:00,Silver,110₹,100,0
Bathinda,FunCinemaMittalCityMall,Punjabi,13:40,Premium,340₹,60,57
Bathinda,FunCinemaMittalCityMall,Punjabi,13:40,Executive,330₹,39,36
Bathinda,FunCinemaMittalCityMall,Punjabi,13:40,Normal,320₹,39,8
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,13:45,Premium,150₹,75,0
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,13:45,Club,150₹,154,21
Kurukshetra,CarnivalKessalMallSector17,Punjabi,14:00,Silver,230₹,32,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,14:00,Gold,230₹,137,45
Amritsar,InoxTriliumMallCircularRoad,Punjabi,14:10,Normal,170₹,163,101
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,14:25,Prime,200₹,40,14
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,14:25,Classic,190₹,12,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,14:30,Prime,195₹,25,13
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,14:30,Classic,160₹,115,44
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,14:40,Prime,280₹,15,8
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,14:40,Classic,240₹,119,29
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,PrimePlus,210₹,57,4
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,Prime,180₹,44,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,Classic,150₹,30,0
Jalandhar,PvrCuroJalandhar,Punjabi,14:40,Prime,285₹,26,7
Jalandhar,PvrCuroJalandhar,Punjabi,14:40,ClassicPlus,220₹,36,33
Jalandhar,PvrCuroJalandhar,Punjabi,14:40,Classic,200₹,36,0
Moga,NeelamNovaCinemazMoga,Punjabi,14:45,Gold,150₹,100,0
Patiala,SrsOmaxeMallPatiala,Punjabi,14:45,Platinum,230₹,207,204
Patiala,SrsOmaxeMallPatiala,Punjabi,14:45,Gold,220₹,46,29
Mohali,PvrVrPunjabMallMohali,Punjabi,14:50,Prime,300₹,38,33
Mohali,PvrVrPunjabMallMohali,Punjabi,14:50,Classic,270₹,84,46
Firozpur,SilverBirdCinemas,Punjabi,15:00,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,15:00,Gold,230₹,139,56
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:05,Recliner,475₹,12,7
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:05,Prime,305₹,12,10
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:05,ClassicPlus,240₹,37,32
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:05,Classic,220₹,112,19
Sangrur,NySangrurSangrur,Punjabi,15:05,Bx,300₹,14,5
Sangrur,NySangrurSangrur,Punjabi,15:05,Dm,220₹,102,16
Sangrur,NySangrurSangrur,Punjabi,15:05,Gl,170₹,90,5
Chandigarh,PvrCentraChandigarh,Punjabi,15:20,Prime,175₹,138,30
Chandigarh,PvrCentraChandigarh,Punjabi,15:20,Classic,129₹,84,15
Chandigarh,PvrElanteMallChandigarh,Punjabi,15:25,Recliner,650₹,13,13
Chandigarh,PvrElanteMallChandigarh,Punjabi,15:25,Classic,230₹,140,104
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,15:30,Special,150₹,36,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,15:30,Executive,150₹,97,31
Baghapurana,SuncityCinemaBaghapurana,Punjabi,15:40,Platinum,220₹,27,1
Baghapurana,SuncityCinemaBaghapurana,Punjabi,15:40,Gold,170₹,121,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,15:55,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,15:55,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,15:55,Gold,150₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,15:55,Silver,150₹,100,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Premium,150₹,46,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Executive,150₹,95,2
Bathinda,FunPlazaKotkapura,Punjabi,16:00,Royal,170₹,94,83
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Premium,150₹,46,18
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Executive,150₹,95,2
Chandigarh,FunCinemasRepublicMall,Punjabi,16:10,Executive,150₹,136,7
Chandigarh,FunCinemasRepublicMall,Punjabi,16:10,Normal,140₹,60,2
Mohali,CinepolisBestechSquareMall,Punjabi,16:15,Vip,450₹,10,2
Mohali,CinepolisBestechSquareMall,Punjabi,16:15,Premium,240₹,38,12
Mohali,CinepolisBestechSquareMall,Punjabi,16:15,Executive,220₹,69,15
Mohali,CinepolisBestechSquareMall,Punjabi,16:15,Normal,200₹,26,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:30,Vip,350₹,12,10
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:30,Executive,210₹,60,59
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:30,Normal,200₹,48,30
Chandigarh,CinepolisTdiJagatMall,Punjabi,16:35,Executive,180₹,129,13
Chandigarh,CinepolisTdiJagatMall,Punjabi,16:35,Normal,130₹,70,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,16:40,Vip,400₹,8,2
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,16:40,Premium,260₹,106,42
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,16:40,Executive,240₹,67,7
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,16:40,Normal,220₹,51,0
Ambala,FunCinemaGalaxyMall,Punjabi,16:50,Executive,220₹,136,0
Ambala,FunCinemaGalaxyMall,Punjabi,16:50,Normal,210₹,56,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,Platinum,300₹,14,9
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,Royal,250₹,8,4
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,Gold,200₹,16,11
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,Silver,170₹,33,22
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,NormalClass,150₹,11,11
Amritsar,PvrSctAmritsar,Punjabi,17:20,Recliner,400₹,12,0
Amritsar,PvrSctAmritsar,Punjabi,17:20,Prime,200₹,45,4
Amritsar,PvrSctAmritsar,Punjabi,17:20,Classic,190₹,105,3
Ludhiana,PvrPavilionMallLudhiana,Punjabi,17:25,Classic,240₹,113,40
Mohali,PvrVrPunjabMallMohali,Punjabi,17:50,Prime,300₹,42,34
Mohali,PvrVrPunjabMallMohali,Punjabi,17:50,Classic,270₹,105,36
Baghapurana,SuncityCinemaBaghapurana,Punjabi,18:00,Platinum,220₹,27,1
Baghapurana,SuncityCinemaBaghapurana,Punjabi,18:00,Gold,170₹,121,0
Firozpur,SilverBirdCinemas,Punjabi,18:00,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,18:00,Gold,230₹,139,56
Baghapurana,SuncityCinemaBaghapurana,Punjabi,18:00,Platinum,220₹,27,1
Baghapurana,SuncityCinemaBaghapurana,Punjabi,18:00,Gold,170₹,121,0
Sunam,CinePlazaSunam,Punjabi,18:35,SofaClass,280₹,15,0
Sunam,CinePlazaSunam,Punjabi,18:35,DiamondClass,180₹,148,18
Sunam,CinePlazaSunam,Punjabi,18:35,GoldClass,180₹,39,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,18:35,Vip,350₹,11,8
Amritsar,CinepolisMallOfAmritsar,Punjabi,18:35,Executive,210₹,50,47
Amritsar,CinepolisMallOfAmritsar,Punjabi,18:35,Normal,200₹,39,31
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,Platinum,300₹,10,5
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,Royal,250₹,12,7
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,Gold,200₹,36,24
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,Silver,170₹,48,32
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,NormalClass,150₹,32,16
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,18:55,Premium,260₹,95,25
Mohali,CinepolisBestechSquareMall,Punjabi,19:00,Vip,450₹,8,6
Mohali,CinepolisBestechSquareMall,Punjabi,19:00,Premium,240₹,30,28
Mohali,CinepolisBestechSquareMall,Punjabi,19:00,Executive,220₹,59,47
Mohali,CinepolisBestechSquareMall,Punjabi,19:00,Normal,200₹,22,7
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,19:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,19:00,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,19:00,Silver,110₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,19:00,Gold,200₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,19:00,Silver,170₹,100,0
Dhuri,MirajCinemasMgmDhuri,Punjabi,19:35,Executive,180₹,181,8
Dhuri,MirajCinemasMgmDhuri,Punjabi,19:35,Special,160₹,39,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,19:35,Gold,230₹,5,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,19:35,Special,150₹,55,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,19:35,Executive,150₹,147,5
Pathankot,MirajCinemasPathankot,Punjabi,19:35,Gold,200₹,12,2
Pathankot,MirajCinemasPathankot,Punjabi,19:35,Silver,100₹,64,20
Amritsar,InoxTriliumMallCircularRoad,Punjabi,19:40,Normal,170₹,163,16
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,19:55,Prime,210₹,25,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,19:55,Classic,170₹,115,0
Bathinda,FunCinemaMittalCityMall,Punjabi,20:00,Premium,340₹,60,45
Bathinda,FunCinemaMittalCityMall,Punjabi,20:00,Executive,330₹,39,7
Bathinda,FunCinemaMittalCityMall,Punjabi,20:00,Normal,320₹,39,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,PrimePlus,210₹,57,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,Prime,180₹,44,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,Classic,150₹,30,0
Jalandhar,PvrCuroJalandhar,Punjabi,20:05,Prime,285₹,26,5
Jalandhar,PvrCuroJalandhar,Punjabi,20:05,ClassicPlus,230₹,36,18
Jalandhar,PvrCuroJalandhar,Punjabi,20:05,Classic,200₹,36,5
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,20:15,Prime,200₹,40,6
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,20:15,Classic,190₹,12,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,20:20,Recliner,440₹,8,8
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,20:20,Prime,290₹,14,6
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,20:20,Classic,250₹,170,27
Moga,NeelamNovaCinemazMoga,Punjabi,20:20,Gold,150₹,100,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,20:25,Special,150₹,36,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,20:25,Executive,150₹,97,31
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,20:30,Recliner,475₹,12,9
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,20:30,Prime,305₹,12,3
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,20:30,ClassicPlus,240₹,37,21
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,20:30,Classic,220₹,112,4
Bathinda,FunPlazaKotkapura,Punjabi,20:30,Royal,170₹,94,83
Mohali,PvrVrPunjabMallMohali,Punjabi,20:35,Prime,320₹,38,38
Mohali,PvrVrPunjabMallMohali,Punjabi,20:35,Classic,290₹,96,61
Chandigarh,PvrCentraChandigarh,Punjabi,20:45,Prime,175₹,138,51
Chandigarh,PvrCentraChandigarh,Punjabi,20:45,Classic,129₹,84,14
Chandigarh,PvrElanteMallChandigarh,Punjabi,20:50,Recliner,650₹,13,13
Chandigarh,PvrElanteMallChandigarh,Punjabi,20:50,Classic,230₹,138,71
Firozpur,SilverBirdCinemas,Punjabi,21:00,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,21:00,Gold,230₹,139,56
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Vip,350₹,11,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Executive,210₹,38,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Normal,200₹,39,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Vip,350₹,11,4
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Executive,210₹,52,49
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Normal,200₹,39,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,22:00,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,22:00,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,22:00,Gold,150₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,22:00,Silver,150₹,100,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Premium,150₹,46,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Executive,150₹,95,0
Patiala,SrsOmaxeMallPatiala,Punjabi,22:25,Platinum,230₹,197,18
Patiala,SrsOmaxeMallPatiala,Punjabi,22:25,Gold,220₹,46,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Premium,150₹,46,2
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Executive,150₹,95,0
Amritsar,InoxTriliumMallCircularRoad,Punjabi,22:30,Normal,170₹,163,11
Ludhiana,PvrPavilionMallLudhiana,Punjabi,22:50,Classic,250₹,113,14
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Vip,450₹,10,3
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Premium,240₹,38,14
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Executive,220₹,69,8
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Normal,200₹,26,1
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,23:05,Vip,500₹,8,8
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,23:05,Premium,250₹,117,7
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,23:05,Executive,230₹,67,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,23:05,Normal,220₹,51,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,23:05,Recliner,440₹,8,3
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,23:05,Prime,290₹,28,3
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,23:05,Classic,250₹,188,9
Ambala,FunCinemaGalaxyMall,Punjabi,23:15,Executive,220₹,136,0
Ambala,FunCinemaGalaxyMall,Punjabi,23:15,Normal,210₹,56,0
Mohali,PvrVrPunjabMallMohali,Punjabi,23:15,Prime,320₹,42,0
Mohali,PvrVrPunjabMallMohali,Punjabi,23:15,Classic,290₹,105,0
Jalandhar,PvrCuroJalandhar,Punjabi,23:20,Prime,265₹,52,5
Jalandhar,PvrCuroJalandhar,Punjabi,23:20,ClassicPlus,200₹,27,14
Jalandhar,PvrCuroJalandhar,Punjabi,23:20,Classic,175₹,27,2
Chandigarh,PvrElanteMallChandigarh,Punjabi,23:35,Recliner,650₹,13,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,23:35,Classic,230₹,138,16
Ambala,FunCinemaGalaxyMall,Punjabi,23:35,Executive,230₹,136,3
Ambala,FunCinemaGalaxyMall,Punjabi,23:35,Normal,220₹,56,0
