City,Name,Language,Time,Type,Price,Capacity,Booked
Moga,NeelamNovaCinemazMoga,Punjabi,09:00,Gold,150₹,100,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Prime,138₹,25,2
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Classic,112₹,115,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Recliner,330₹,30,30
Amritsar,PvrSctAmritsar,Punjabi,09:00,Prime,150₹,61,61
Amritsar,PvrSctAmritsar,Punjabi,09:00,Classic,140₹,79,79
Noida,PvrLogixCityCentreNoida,Punjabi,09:00,Classic,190₹,76,2
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Vip,300₹,16,4
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Premium,180₹,61,2
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Executive,160₹,199,0
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Normal,140₹,42,0
DelhiNcr,CinepolisJanakCinema,Punjabi,09:10,Premium,180₹,28,0
DelhiNcr,CinepolisJanakCinema,Punjabi,09:10,Executive,160₹,111,0
DelhiNcr,CinepolisJanakCinema,Punjabi,09:10,Normal,140₹,26,0
Sangrur,OhmOrbitCinemas,Punjabi,09:15,DiamondClass,200₹,11,0
Sangrur,OhmOrbitCinemas,Punjabi,09:15,GoldClass,150₹,122,0
Sangrur,OhmOrbitCinemas,Punjabi,09:15,SilverClass,100₹,40,2
Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Normal,100₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Premium,100₹,35,0
Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Executive,100₹,96,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:15,Executive,180₹,172,4
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:15,Normal,170₹,80,0
DelhiNcr,FunCinemaTdiMall,Punjabi,09:15,Executive,190₹,106,2
DelhiNcr,FunCinemaTdiMall,Punjabi,09:15,Normal,180₹,74,0
Chandigarh,CinepolisTdiJagatMall,Punjabi,09:15,Executive,112₹,139,6
Chandigarh,CinepolisTdiJagatMall,Punjabi,09:15,Normal,95₹,70,0
Chandigarh,FunCinemasRepublicMall,Punjabi,09:15,Vip,150₹,7,0
Chandigarh,FunCinemasRepublicMall,Punjabi,09:15,Normal,100₹,114,0
Chandigarh,FunCinemasRepublicMall,Punjabi,09:15,Executive,100₹,100,0
Firozpur,SilverBirdCinemas,Punjabi,09:20,Box,400₹,16,0
Firozpur,SilverBirdCinemas,Punjabi,09:20,Gold,150₹,231,68
Amritsar,InoxTriliumMallCircularRoad,Punjabi,09:20,Normal,150₹,310,4
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Gold,150₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Silver,150₹,100,0
Pathankot,MirajCinemasPathankot,Punjabi,09:30,Silver,100₹,94,0
Bathinda,FunCinemaMittalCityMall,Punjabi,09:30,Premium,180₹,145,9
Bathinda,FunCinemaMittalCityMall,Punjabi,09:30,Executive,170₹,86,0
Bathinda,FunCinemaMittalCityMall,Punjabi,09:30,Normal,160₹,66,0
Dhuri,MirajCinemasMgmDhuri,Punjabi,09:30,Gold,180₹,11,0
Dhuri,MirajCinemasMgmDhuri,Punjabi,09:30,Executive,150₹,176,2
Dhuri,MirajCinemasMgmDhuri,Punjabi,09:30,Special,130₹,65,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Gold,200₹,29,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Special,130₹,142,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Executive,130₹,150,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,RoyaleRecliners,350₹,38,4
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,Royale,180₹,40,4
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,Club,160₹,140,3
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,Executive,140₹,50,3
