City,Name,Language,Time,Type,Price,Capacity,Booked
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Prime,170₹,25,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Classic,150₹,115,2
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:00,Prime,270₹,10,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:00,Classic,190₹,223,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Prime,109₹,180,24
Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Classic,109₹,126,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,09:00,Recliner,450₹,26,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,09:00,Classic,180₹,157,2
Noida,PvrLogixCityCentreNoida,Punjabi,09:00,Classic,300₹,76,0
Moga,NeelamNovaCinemazMoga,Punjabi,09:00,Gold,150₹,100,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Recliner,330₹,30,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Prime,150₹,61,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Classic,140₹,79,3
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Recliner,425₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Prime,300₹,11,1
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,ClassicPlus,220₹,144,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Classic,200₹,90,0
Mohali,PvrVrPunjabMallMohali,Punjabi,09:00,Prime,250₹,86,0
Mohali,PvrVrPunjabMallMohali,Punjabi,09:00,Classic,210₹,136,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,PrimePlus,180₹,105,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Prime,160₹,33,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Classic,140₹,56,0
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Vip,300₹,16,0
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Premium,200₹,61,0
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Executive,180₹,199,0
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Normal,160₹,42,0
DelhiNcr,CinepolisJanakCinema,Punjabi,09:10,Premium,220₹,28,0
DelhiNcr,CinepolisJanakCinema,Punjabi,09:10,Executive,200₹,111,11
DelhiNcr,CinepolisJanakCinema,Punjabi,09:10,Normal,180₹,26,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:15,Recliner,390₹,8,6
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:15,Prime,230₹,14,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:15,Classic,190₹,170,0
Chandigarh,CinepolisTdiJagatMall,Punjabi,09:15,Executive,112₹,129,6
Chandigarh,CinepolisTdiJagatMall,Punjabi,09:15,Normal,110₹,70,0
Chandigarh,FunCinemasRepublicMall,Punjabi,09:15,Vip,200₹,7,0
Chandigarh,FunCinemasRepublicMall,Punjabi,09:15,Executive,110₹,100,0
Chandigarh,FunCinemasRepublicMall,Punjabi,09:15,Normal,100₹,114,0
Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Normal,140₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Premium,140₹,35,25
Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Executive,140₹,96,6
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:15,Executive,190₹,175,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:15,Normal,180₹,80,0
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,Prime,285₹,167,0
