State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,PvrForumMallKoramangala,Malayalam,08:55,Recliner,250₹,12,2
Karnataka,Bangalore,PvrForumMallKoramangala,Malayalam,08:55,Classic,112₹,166,1
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Malayalam,09:10,Recliner,220₹,12,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Malayalam,09:10,Classic,112₹,135,0
Maharashtra,Pune,CinepolisWestendMall,Malayalam,09:10,Normal,180₹,25,0
Maharashtra,Pune,CinepolisWestendMall,Malayalam,09:10,Premium,180₹,47,3
Maharashtra,Pune,CinepolisWestendMall,Malayalam,09:10,Executive,180₹,55,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:15,ClassicPlus,129₹,81,41
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:15,Classic,100₹,36,0
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,09:20,Gold,400₹,56,12
Maharashtra,Mumbai,CinepolisSeawoodsLT,Malayalam,09:25,Vip,420₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Malayalam,09:25,Premium,220₹,80,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Malayalam,09:25,Executive,200₹,91,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Malayalam,09:25,Normal,180₹,32,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Malayalam,09:25,Vip,400₹,10,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Malayalam,09:25,Premium,230₹,64,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Malayalam,09:25,Executive,210₹,24,2
Karnataka,Bangalore,CinepolisForumShantiniketan,Malayalam,09:25,Normal,190₹,24,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Malayalam,09:25,Recliner,300₹,12,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Malayalam,09:25,Classic,150₹,126,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Malayalam,09:25,Prime,150₹,32,2
Kerala,Kochi,PvrLuluKochi,Malayalam,09:30,Recliner,300₹,14,8
Kerala,Kochi,PvrLuluKochi,Malayalam,09:30,Prime,160₹,125,33
Kerala,Kochi,PvrLuluKochi,Malayalam,09:30,ClassicPlus,140₹,108,12
Kerala,Kochi,PvrLuluKochi,Malayalam,09:30,Classic,110₹,54,0
Kerala,Kariyad,CarnivalCinemasKariyad,Malayalam,09:30,GoldLounge,190₹,32,7
Kerala,Kariyad,CarnivalCinemasKariyad,Malayalam,09:30,ExecutiveOffline,110₹,96,13
Maharashtra,Pune,CinepolisSeasonsMall,Malayalam,09:40,Normal,110₹,27,0
Maharashtra,Pune,CinepolisSeasonsMall,Malayalam,09:40,Premium,110₹,33,2
Maharashtra,Pune,CinepolisSeasonsMall,Malayalam,09:40,Executive,110₹,74,0
Maharashtra,Mumbai,CinepolisVivianaMall,Malayalam,09:45,Normal,150₹,25,0
