State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,09:30,Classic,180₹,79,7
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,12:45,Recliner,350₹,12,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,12:45,Classic,180₹,126,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,12:45,Prime,180₹,40,13
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,13:15,Normal,180₹,28,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,13:15,Premium,180₹,58,31
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,13:15,Executive,180₹,133,6
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Tulu,15:05,Recliner,280₹,9,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Tulu,15:05,Prime,170₹,37,8
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Tulu,15:05,Classic,140₹,85,1
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Tulu,15:40,Recliner,350₹,17,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Tulu,15:40,Prime,190₹,80,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Tulu,15:40,Classic,170₹,128,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Tulu,16:00,Vip,350₹,10,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Tulu,16:00,Premium,180₹,32,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Tulu,16:00,Executive,160₹,56,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Tulu,16:00,Normal,140₹,24,0
Karnataka,Bangalore,PvrForumMallKoramangala,Tulu,18:40,Recliner,420₹,12,2
Karnataka,Bangalore,PvrForumMallKoramangala,Tulu,18:40,Classic,230₹,147,22
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,18:40,Recliner,350₹,12,2
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,18:40,Classic,180₹,126,36
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,18:40,Prime,180₹,40,36
Karnataka,Bangalore,CinepolisEtaNammaMall,Tulu,18:55,Normal,180₹,9,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Tulu,18:55,Premium,180₹,33,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Tulu,18:55,Executive,180₹,78,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,19:00,Normal,180₹,28,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,19:00,Premium,180₹,58,35
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,19:00,Executive,180₹,133,13
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,21:45,Classic,180₹,79,29
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,22:00,Normal,180₹,28,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,22:00,Premium,180₹,58,36
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,22:00,Executive,180₹,133,28
