City,Name,Language,Time,Type,Price,Capacity,Booked
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,10:30,FirstClass,50₹,66,0
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,10:30,SecondClass,50₹,174,0
Thanjavur,GvComplexThanjavur,Tamil,11:00,I,150₹,110,15
Thanjavur,GvComplexThanjavur,Tamil,11:00,Ii,120₹,105,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:30,Executive,110₹,131,10
Chennai,CinepolisBsrMall,Tamil,12:45,Executive,152₹,117,4
Chennai,CinepolisBsrMall,Tamil,12:45,Normal,60₹,17,0
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,14:15,FirstClass,50₹,66,0
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,14:15,SecondClass,50₹,174,0
Thanjavur,GvComplexThanjavur,Tamil,14:15,I,150₹,110,15
Thanjavur,GvComplexThanjavur,Tamil,14:15,Ii,120₹,105,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,15:00,Executive,110₹,131,10
Coimbatore,FunCinemaRepublicMall,Tamil,15:35,Executive,190₹,162,31
Coimbatore,FunCinemaRepublicMall,Tamil,15:35,Normal,60₹,19,0
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,18:15,FirstClass,50₹,66,0
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,18:15,SecondClass,50₹,174,0
Thanjavur,GvComplexThanjavur,Tamil,18:15,I,150₹,110,15
Thanjavur,GvComplexThanjavur,Tamil,18:15,Ii,120₹,105,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,18:30,Executive,110₹,131,5
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,FirstClassNonAC,100₹,534,0
Coimbatore,FunCinemaRepublicMall,Tamil,21:25,Executive,190₹,142,38
Coimbatore,FunCinemaRepublicMall,Tamil,21:25,Normal,60₹,17,17
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,21:30,FirstClass,50₹,66,0
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,21:30,SecondClass,50₹,174,0
Thanjavur,GvComplexThanjavur,Tamil,22:00,I,150₹,110,15
Thanjavur,GvComplexThanjavur,Tamil,22:00,Ii,120₹,105,0
