City,Name,Language,Time,Type,Price,Capacity,Booked
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,10:30,FirstClass,50₹,66,0
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,10:30,SecondClass,50₹,174,0
Thanjavur,GvComplexThanjavur,Tamil,11:00,I,150₹,110,15
Thanjavur,GvComplexThanjavur,Tamil,11:00,Ii,120₹,105,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:30,Executive,110₹,131,0
Chennai,CinepolisBsrMall,Tamil,13:00,Executive,152₹,117,6
Chennai,CinepolisBsrMall,Tamil,13:00,Normal,60₹,17,2
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,14:15,FirstClass,50₹,66,0
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,14:15,SecondClass,50₹,174,0
Thanjavur,GvComplexThanjavur,Tamil,14:15,I,150₹,110,15
Thanjavur,GvComplexThanjavur,Tamil,14:15,Ii,120₹,105,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,15:00,Executive,110₹,131,0
Coimbatore,FunCinemaRepublicMall,Tamil,15:35,Executive,190₹,162,22
Coimbatore,FunCinemaRepublicMall,Tamil,15:35,Normal,60₹,19,0
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,18:15,FirstClass,50₹,66,0
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,18:15,SecondClass,50₹,174,0
Thanjavur,GvComplexThanjavur,Tamil,18:15,I,150₹,110,15
Thanjavur,GvComplexThanjavur,Tamil,18:15,Ii,120₹,105,0
Coimbatore,FunCinemaRepublicMall,Tamil,21:25,Executive,190₹,142,47
Coimbatore,FunCinemaRepublicMall,Tamil,21:25,Normal,60₹,17,17
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,21:30,FirstClass,50₹,66,0
Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,21:30,SecondClass,50₹,174,0
Thanjavur,GvComplexThanjavur,Tamil,22:00,I,150₹,110,15
Thanjavur,GvComplexThanjavur,Tamil,22:00,Ii,120₹,105,0
