State,City,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Chennai,UdhayamComplex,Tamil,11:45,FirstClass,112₹,430,104
TamilNadu,Chennai,UdhayamComplex,Tamil,11:45,SecondClass,105₹,86,1
TamilNadu,Chennai,UdhayamComplex,Tamil,11:45,ThirdClass,50₹,65,1
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:00,Prime,190₹,118,0
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:00,Classic,60₹,17,1
TamilNadu,Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:40,Prime,190₹,81,10
TamilNadu,Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:40,Classic,60₹,16,13
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:40,Club,190₹,134,12
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:40,Executive,60₹,22,5
TamilNadu,Chennai,InoxTheMarinaMallOmr,Tamil,12:45,Club,190₹,126,0
TamilNadu,Chennai,InoxTheMarinaMallOmr,Tamil,12:45,Executive,60₹,16,16
TamilNadu,Chennai,Devicineplex,Tamil,13:00,Quartz,152₹,242,3
TamilNadu,Chennai,Devicineplex,Tamil,13:00,Zircon,60₹,27,27
TamilNadu,Chennai,CinepolisBsrMall,Tamil,13:10,Executive,152₹,118,0
TamilNadu,Chennai,CinepolisBsrMall,Tamil,13:10,Normal,60₹,16,0
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,22:20,Prime,190₹,98,13
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,22:20,Classic,60₹,11,5
