City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,10:30,SilverOffline,90₹,24,0
Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,10:30,GoldOffline,90₹,46,11
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Premium,170₹,32,16
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Normal,150₹,22,0
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Executive,150₹,81,5
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Recliner,360₹,24,17
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Prime,170₹,87,35
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,ClassicPlus,150₹,30,6
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Classic,130₹,30,0
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Recliner,300₹,8,7
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Prime,150₹,90,62
Ahmedabad,PvrArvedTranscube,Gujarathi,17:45,Prime,160₹,96,50
Ahmedabad,PvrArvedTranscube,Gujarathi,17:45,Classic,140₹,39,0
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Normal,150₹,37,5
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Premium,150₹,53,51
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Executive,150₹,45,34
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,19:25,Gold,200₹,66,0
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Imperial,310₹,5,5
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Platinum,190₹,20,20
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Gold,160₹,23,7
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Silver,140₹,10,0
Vadodara,CinepolisInorbitMall,Gujarathi,19:45,Normal,150₹,24,12
Vadodara,CinepolisInorbitMall,Gujarathi,19:45,Premium,150₹,41,34
Vadodara,CinepolisInorbitMall,Gujarathi,19:45,Executive,150₹,81,67
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,RoyalRecliners,300₹,6,6
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Royal,200₹,29,25
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Club,180₹,55,11
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Executive,160₹,22,0
