City,Name,Language,Time,Type,Price,Capacity,Booked
Junagadh,SurajCineplexJunagadh,Gujarathi,12:00,Sofa,160₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,12:00,Executive,140₹,100,0
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Premium,170₹,32,11
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Normal,150₹,22,0
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Executive,150₹,81,26
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Recliner,340₹,24,5
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Prime,160₹,87,18
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,ClassicPlus,140₹,30,2
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Classic,120₹,30,0
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Recliner,300₹,8,0
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Prime,150₹,90,2
Junagadh,SurajCineplexJunagadh,Gujarathi,15:00,Sofa,160₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,15:00,Executive,140₹,100,0
KalolPanchmahal,FunCinemasCinemaCity,Gujarathi,15:30,Town,100₹,100,0
Ahmedabad,PvrArvedTranscube,Gujarathi,17:45,Prime,160₹,96,34
Ahmedabad,PvrArvedTranscube,Gujarathi,17:45,Classic,140₹,39,0
Junagadh,SurajCineplexJunagadh,Gujarathi,18:45,Sofa,160₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,18:45,Executive,140₹,100,0
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Normal,130₹,37,10
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Premium,130₹,53,50
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Executive,130₹,45,42
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,19:25,Gold,200₹,66,13
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Imperial,360₹,5,5
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Platinum,190₹,20,20
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Gold,160₹,23,23
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Silver,140₹,10,0
Vadodara,CinepolisInorbitMall,Gujarathi,19:45,Normal,150₹,24,0
Vadodara,CinepolisInorbitMall,Gujarathi,19:45,Premium,150₹,29,17
Vadodara,CinepolisInorbitMall,Gujarathi,19:45,Executive,150₹,81,19
Vadodara,PvrEvaMallManjalpur,Gujarathi,20:00,Prime,150₹,48,0
Vadodara,PvrEvaMallManjalpur,Gujarathi,20:00,PrimePlus,150₹,97,16
Vadodara,PvrEvaMallManjalpur,Gujarathi,20:00,Classic,150₹,48,0
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,RoyalRecliners,310₹,6,6
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Royal,210₹,29,26
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Club,190₹,55,33
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Executive,170₹,22,0
Junagadh,SurajCineplexJunagadh,Gujarathi,21:30,Sofa,180₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,21:30,Executive,160₹,100,0
KalolPanchmahal,FunCinemasCinemaCity,Gujarathi,21:30,Town,100₹,100,0
