City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,10:30,SilverOffline,90₹,24,21
Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,10:30,GoldOffline,90₹,46,46
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Premium,170₹,33,27
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Normal,150₹,22,0
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Executive,150₹,81,43
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Recliner,400₹,24,20
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Prime,210₹,87,83
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,ClassicPlus,190₹,30,29
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Classic,170₹,30,17
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Recliner,300₹,8,8
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Classic,150₹,39,22
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Prime,150₹,90,88
Ahmedabad,PvrArvedTranscube,Gujarathi,17:45,Prime,160₹,96,96
Ahmedabad,PvrArvedTranscube,Gujarathi,17:45,Classic,140₹,39,33
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Normal,150₹,37,37
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Premium,150₹,53,53
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Executive,150₹,45,45
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,19:25,Gold,200₹,66,50
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Imperial,340₹,5,5
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Platinum,220₹,20,19
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Gold,190₹,23,22
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Silver,170₹,10,9
Vadodara,CinepolisInorbitMall,Gujarathi,19:45,Normal,150₹,24,24
Vadodara,CinepolisInorbitMall,Gujarathi,19:45,Premium,150₹,41,41
Vadodara,CinepolisInorbitMall,Gujarathi,19:45,Executive,150₹,81,81
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,RoyalRecliners,330₹,6,6
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Royal,230₹,29,28
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Club,210₹,55,54
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Executive,190₹,22,20
