City,Name,Language,Time,Type,Price,Capacity,Booked
Anand,DiyaCinema100FeetRoad,Gujarathi,12:00,Sofa,150₹,100,0
Anand,DiyaCinema100FeetRoad,Gujarathi,12:00,Platinum,120₹,100,0
Veraval,FunCinemaAradhanaCineplex,Gujarathi,12:00,Gold,120₹,100,0
Veraval,FunCinemaAradhanaCineplex,Gujarathi,12:00,Silver,120₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,12:00,Sofa,160₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,12:00,Executive,140₹,100,0
Ahmedabad,VijayCityLightBavla,Gujarathi,12:00,Gold,150₹,100,0
Ahmedabad,VijayCityLightBavla,Gujarathi,12:00,Silver,100₹,100,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,12:00,PlatinumOffline,110₹,64,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,12:00,Silver,100₹,89,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,12:00,GoldOffline,100₹,92,0
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,12:05,RoyalRecliners,210₹,6,6
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,12:05,Royal,160₹,29,27
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,12:05,Club,140₹,55,48
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,12:05,Executive,140₹,22,3
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Gujarathi,12:10,Gold,180₹,149,33
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Gujarathi,12:10,Premiere,180₹,51,0
Anand,GoldCinemaAnand,Gujarathi,12:15,Platinum,140₹,100,0
Anand,GoldCinemaAnand,Gujarathi,12:15,Diamond,130₹,100,0
Anand,GoldCinemaAnand,Gujarathi,12:15,Gold,130₹,100,0
Surat,InoxVrSuratDumasRoad,Gujarathi,12:20,RoyalRecliner,370₹,12,2
Surat,InoxVrSuratDumasRoad,Gujarathi,12:20,Royal,190₹,54,8
Surat,InoxVrSuratDumasRoad,Gujarathi,12:20,Club,170₹,122,6
Surat,InoxVrSuratDumasRoad,Gujarathi,12:20,Executive,150₹,34,0
Nadiad,VaishaliMultiplexNadiad,Gujarathi,12:30,Executive,120₹,100,0
Nadiad,VaishaliMultiplexNadiad,Gujarathi,12:30,Marvel,100₹,100,0
Nadiad,VaishaliMultiplexNadiad,Gujarathi,12:30,Royal,80₹,100,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:30,RoyalSofa,250₹,100,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:30,PlatinumClass,180₹,100,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:30,GoldenClass,160₹,100,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:30,SilverClass,140₹,100,0
Sanand,ArthMultiplexSanand,Gujarathi,12:30,Gold,100₹,100,0
Sanand,ArthMultiplexSanand,Gujarathi,12:30,Silver,100₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,12:30,Platinum,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,12:30,Gold,150₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,12:30,Silver,100₹,100,0
Bharuch,FunCinemasShilpiMultiplex,Gujarathi,12:30,PlatinumRecliner,180₹,15,0
Bharuch,FunCinemasShilpiMultiplex,Gujarathi,12:30,Gold,130₹,90,0
Bharuch,FunCinemasShilpiMultiplex,Gujarathi,12:30,Silver,110₹,33,0
Anand,GoldCinemaAnand,Gujarathi,12:45,Platinum,140₹,100,0
Anand,GoldCinemaAnand,Gujarathi,12:45,Diamond,130₹,100,0
Anand,GoldCinemaAnand,Gujarathi,12:45,Gold,130₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarathi,13:00,Balcony,150₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarathi,13:00,Upper,130₹,100,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Gujarathi,13:00,Platinum,240₹,10,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Gujarathi,13:00,Executive,140₹,114,0
Gandhidham,MirajCinemasMadhuban,Gujarathi,13:00,Platinum,270₹,12,0
Gandhidham,MirajCinemasMadhuban,Gujarathi,13:00,Gold,170₹,62,9
Gandhidham,MirajCinemasMadhuban,Gujarathi,13:00,Executive,150₹,185,1
Gandhidham,MirajCinemasMadhuban,Gujarathi,13:00,Special,130₹,42,0
Surat,CinemaxIrisDumasRoad,Gujarathi,13:05,Prime,120₹,159,32
Surat,CinemaxIrisDumasRoad,Gujarathi,13:05,Classic,110₹,28,0
Vadodara,CinemarcVihar,Gujarathi,13:10,Royal,120₹,25,4
Vadodara,CinemarcVihar,Gujarathi,13:10,Vip,110₹,17,0
Vadodara,CinemarcVihar,Gujarathi,13:10,Silver,100₹,190,17
Vadodara,CinemarcVihar,Gujarathi,13:10,Executive,100₹,182,0
Vadodara,CinemarcVihar,Gujarathi,13:10,Premier,90₹,44,2
Gandhinagar,InoxR21Gandhinagar,Gujarathi,13:25,Platinum,160₹,13,6
Gandhinagar,InoxR21Gandhinagar,Gujarathi,13:25,Gold,140₹,84,3
Gandhinagar,InoxR21Gandhinagar,Gujarathi,13:25,Silver,100₹,28,0
Surat,InoxRelianceMegaMallUdhna,Gujarathi,13:30,RoyalRecliner,330₹,9,0
Surat,InoxRelianceMegaMallUdhna,Gujarathi,13:30,Royal,160₹,58,0
Surat,InoxRelianceMegaMallUdhna,Gujarathi,13:30,Club,140₹,80,10
Surat,InoxRelianceMegaMallUdhna,Gujarathi,13:30,Executive,140₹,28,0
Rajkot,InoxRWorldRajkot,Gujarathi,13:30,Platinum,160₹,172,115
Bhavnagar,MaxusCinemaBhavnagar,Gujarathi,13:30,Sofa,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Gujarathi,13:30,PremierPlus,149₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Gujarathi,13:30,Premium,149₹,100,0
Vadodara,PvrDeepVadodara,Gujarathi,13:35,Prime,120₹,78,6
Vadodara,PvrDeepVadodara,Gujarathi,13:35,PrimePlus,120₹,118,57
Vadodara,PvrDeepVadodara,Gujarathi,13:35,Classic,120₹,76,0
Jamnagar,InoxCrystalMallJamnagar,Gujarathi,13:40,Club,140₹,112,6
Jamnagar,InoxCrystalMallJamnagar,Gujarathi,13:40,Royal,140₹,34,20
Jamnagar,InoxCrystalMallJamnagar,Gujarathi,13:40,Executive,112₹,20,0
Nadiad,InoxOpalOneMallNadiad,Gujarathi,13:40,RoyalRecliners,190₹,15,12
Nadiad,InoxOpalOneMallNadiad,Gujarathi,13:40,Royal,112₹,52,39
Nadiad,InoxOpalOneMallNadiad,Gujarathi,13:40,Club,100₹,128,15
Nadiad,InoxOpalOneMallNadiad,Gujarathi,13:40,Executive,90₹,32,0
Ahmedabad,PvrMotera,Gujarathi,13:45,Recliner,280₹,23,13
Ahmedabad,PvrMotera,Gujarathi,13:45,Classic,140₹,54,0
Ahmedabad,PvrMotera,Gujarathi,13:45,Prime,140₹,192,46
Surat,InoxRajImperialVarachhaRoad,Gujarathi,13:50,Imperial,400₹,6,6
Surat,InoxRajImperialVarachhaRoad,Gujarathi,13:50,Platinum,230₹,38,0
Surat,InoxRajImperialVarachhaRoad,Gujarathi,13:50,Gold,200₹,143,1
Surat,InoxRajImperialVarachhaRoad,Gujarathi,13:50,Silver,180₹,32,0
Mumbai,PvrMilapKandivaliW,Gujarathi,13:50,Prime,210₹,57,26
Mumbai,PvrMilapKandivaliW,Gujarathi,13:50,Classic,180₹,108,34
Umreth,AprCinemaUmreth,Gujarathi,14:00,Platinum,110₹,10,4
Umreth,AprCinemaUmreth,Gujarathi,14:00,Gold,110₹,48,0
Umreth,AprCinemaUmreth,Gujarathi,14:00,Silver,90₹,48,1
Vadodara,PvrEvaMallManjalpur,Gujarathi,14:00,Prime,150₹,48,0
Vadodara,PvrEvaMallManjalpur,Gujarathi,14:00,PrimePlus,150₹,97,51
Vadodara,PvrEvaMallManjalpur,Gujarathi,14:00,Classic,150₹,48,0
Mumbai,PvrIconInfinitiAndheriW,Gujarathi,14:00,Recliner,400₹,11,5
Mumbai,PvrIconInfinitiAndheriW,Gujarathi,14:00,Classic,160₹,42,0
Mumbai,PvrIconInfinitiAndheriW,Gujarathi,14:00,Prime,160₹,126,5
Mumbai,PvrIconInfinitiAndheriW,Gujarathi,14:00,PrimeSuperior,160₹,32,28
Vadodara,InoxSevenSeasMallFatehgunj,Gujarathi,14:05,Silver,150₹,98,50
Vadodara,InoxSevenSeasMallFatehgunj,Gujarathi,14:05,Executive,140₹,36,0
Vadodara,InoxSevenSeasMallFatehgunj,Gujarathi,14:05,Premiere,140₹,126,12
Gandhinagar,InoxR16Gandhinagar,Gujarathi,14:15,Platinum,190₹,6,6
Gandhinagar,InoxR16Gandhinagar,Gujarathi,14:15,Gold,140₹,115,18
Gandhinagar,InoxR16Gandhinagar,Gujarathi,14:15,Silver,100₹,23,0
Bharuch,InoxShaalimarMallStationRoad,Gujarathi,14:25,Executive,140₹,60,0
Bharuch,InoxShaalimarMallStationRoad,Gujarathi,14:25,Premiere,140₹,225,17
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarathi,14:25,Club,190₹,21,21
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarathi,14:25,Gold,140₹,151,101
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarathi,14:25,Silver,140₹,57,57
Vadodara,InoxRaceCourseCircleElloraPark,Gujarathi,14:25,Gold,140₹,128,11
Vadodara,InoxRaceCourseCircleElloraPark,Gujarathi,14:25,Platinum,140₹,55,12
Vadodara,InoxRaceCourseCircleElloraPark,Gujarathi,14:25,Silver,140₹,90,0
Anand,DiyaCinema100FeetRoad,Gujarathi,14:30,Sofa,150₹,100,0
Anand,DiyaCinema100FeetRoad,Gujarathi,14:30,Platinum,120₹,100,0
Surat,InoxDrWorldParvatPatiya,Gujarathi,14:35,Club,190₹,96,9
Surat,InoxDrWorldParvatPatiya,Gujarathi,14:35,Royal,190₹,56,40
Surat,InoxDrWorldParvatPatiya,Gujarathi,14:35,Executive,170₹,32,0
Mumbai,InoxRCityGhatkoparW,Gujarathi,14:35,RoyalRecliner,500₹,13,5
Mumbai,InoxRCityGhatkoparW,Gujarathi,14:35,Royal,240₹,37,15
Mumbai,InoxRCityGhatkoparW,Gujarathi,14:35,Club,220₹,63,11
Mumbai,InoxRCityGhatkoparW,Gujarathi,14:35,Executive,200₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Gujarathi,14:35,RoyalRecliner,500₹,13,5
Mumbai,PaytmImaxInoxRCityGhatkoparW,Gujarathi,14:35,Royal,240₹,37,15
Mumbai,PaytmImaxInoxRCityGhatkoparW,Gujarathi,14:35,Club,220₹,63,11
Mumbai,PaytmImaxInoxRCityGhatkoparW,Gujarathi,14:35,Executive,200₹,36,0
Siddhpur,CitylightCinemaSiddhpur,Gujarathi,15:00,Gold,120₹,72,32
Siddhpur,CitylightCinemaSiddhpur,Gujarathi,15:00,Silver,100₹,20,0
Dholka,SilverScreenCinemasDholka,Gujarathi,15:00,Balcony,150₹,50,50
Dholka,SilverScreenCinemasDholka,Gujarathi,15:00,Upper,120₹,75,75
Anand,RajshivalayCinemasAnand,Gujarathi,15:00,Platinum,150₹,100,0
Anand,RajshivalayCinemasAnand,Gujarathi,15:00,Gold,130₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,15:00,Sofa,160₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,15:00,Executive,140₹,100,0
Ahmedabad,VijayCityLightBavla,Gujarathi,15:00,Gold,150₹,100,0
Ahmedabad,VijayCityLightBavla,Gujarathi,15:00,Silver,100₹,100,0
Anand,GoldCinemaAnand,Gujarathi,15:15,Platinum,140₹,100,0
Anand,GoldCinemaAnand,Gujarathi,15:15,Diamond,130₹,100,0
Anand,GoldCinemaAnand,Gujarathi,15:15,Gold,130₹,100,0
Veraval,FunCinemaAradhanaCineplex,Gujarathi,15:15,Gold,120₹,100,0
Veraval,FunCinemaAradhanaCineplex,Gujarathi,15:15,Silver,120₹,100,0
Vadodara,BansalMultiplexGotri,Gujarathi,15:21,Diamond,200₹,14,0
Vadodara,BansalMultiplexGotri,Gujarathi,15:21,Gold,110₹,14,0
Vadodara,BansalMultiplexGotri,Gujarathi,15:21,Platinum,110₹,66,0
Vadodara,BansalMultiplexGotri,Gujarathi,15:21,Premium,110₹,28,0
Vadodara,BansalMultiplexGotri,Gujarathi,15:21,Silver,110₹,16,0
Pune,InoxBundGarden,Gujarathi,15:25,Royale,450₹,29,4
Vadodara,CinemarcVip,Gujarathi,15:30,Royal,130₹,19,16
Vadodara,CinemarcVip,Gujarathi,15:30,Gold,120₹,20,18
Vadodara,CinemarcVip,Gujarathi,15:30,Silver,120₹,87,16
Vadodara,CinemarcVip,Gujarathi,15:30,Premium,100₹,13,0
Nadiad,VaishaliMultiplexNadiad,Gujarathi,15:30,Executive,120₹,100,0
Nadiad,VaishaliMultiplexNadiad,Gujarathi,15:30,Marvel,100₹,100,0
Nadiad,VaishaliMultiplexNadiad,Gujarathi,15:30,Royal,80₹,100,0
Veraval,SachiMultiplexVeraval,Gujarathi,15:30,Captain,180₹,68,25
Veraval,SachiMultiplexVeraval,Gujarathi,15:30,Crew,150₹,60,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,15:30,Diamond,250₹,100,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,15:30,PlatinumClass,180₹,100,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,15:30,GoldenClass,160₹,100,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,15:30,SilverClass,140₹,100,0
KalolPanchmahal,FunCinemasCinemaCity,Gujarathi,15:30,Town,100₹,100,0
Sanand,ArthMultiplexSanand,Gujarathi,15:30,Gold,100₹,100,0
Sanand,ArthMultiplexSanand,Gujarathi,15:30,Silver,100₹,100,0
Bharuch,InoxBlueChipMallBharuch,Gujarathi,15:35,Gold,190₹,5,3
Bharuch,InoxBlueChipMallBharuch,Gujarathi,15:35,Silver,160₹,174,22
Bharuch,InoxBlueChipMallBharuch,Gujarathi,15:35,Executive,140₹,66,0
Vadodara,CinemarcAkota,Gujarathi,15:40,Gold,110₹,25,16
Vadodara,CinemarcAkota,Gujarathi,15:40,Silver,100₹,87,7
Vadodara,CinemarcAkota,Gujarathi,15:40,Premier,90₹,12,0
Vadodara,MirajCinemasSwcMallTandalja,Gujarathi,15:40,Executive,150₹,107,6
Vadodara,MirajCinemasSwcMallTandalja,Gujarathi,15:40,Special,150₹,64,0
Jetpur,FunCinemaBalajiCineplex,Gujarathi,15:40,Box,250₹,100,0
Jetpur,FunCinemaBalajiCineplex,Gujarathi,15:40,Executive,160₹,100,0
Jetpur,FunCinemaBalajiCineplex,Gujarathi,15:40,Upper,140₹,100,0
Gandhinagar,CityPulseCinemasVillageKudasan,Gujarathi,15:45,Premiere,220₹,10,0
Gandhinagar,CityPulseCinemasVillageKudasan,Gujarathi,15:45,Gold,160₹,10,0
Gandhinagar,CityPulseCinemasVillageKudasan,Gujarathi,15:45,Silver,110₹,10,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,15:45,Platinum,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,15:45,Gold,150₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,15:45,Silver,100₹,100,0
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,15:55,Gold,180₹,56,35
Veraval,FunCinemaPhoenixCinemas,Gujarathi,16:00,Executive,150₹,15,0
Veraval,FunCinemaPhoenixCinemas,Gujarathi,16:00,Gold,150₹,88,0
Veraval,FunCinemaPhoenixCinemas,Gujarathi,16:00,Silver,120₹,22,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,Gujarathi,16:00,Standard260,260₹,108,8
Vapi,EmpressMultiplexVapi,Gujarathi,16:00,Platinum,160₹,100,0
Vapi,EmpressMultiplexVapi,Gujarathi,16:00,Gold,150₹,100,0
Vapi,EmpressMultiplexVapi,Gujarathi,16:00,Silver,140₹,100,0
Mumbai,GoldCinemaSantacruzW,Gujarathi,16:00,Club,180₹,420,72
Gandhinagar,InoxR21Gandhinagar,Gujarathi,16:05,Platinum,160₹,13,9
Gandhinagar,InoxR21Gandhinagar,Gujarathi,16:05,Gold,140₹,84,0
Gandhinagar,InoxR21Gandhinagar,Gujarathi,16:05,Silver,100₹,28,0
Vadodara,CinemaxCinemallAlkapuri,Gujarathi,16:10,Recliner,250₹,13,2
Vadodara,CinemaxCinemallAlkapuri,Gujarathi,16:10,Classic,120₹,70,0
Vadodara,CinemaxCinemallAlkapuri,Gujarathi,16:10,Prime,120₹,72,30
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,16:15,Gold,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,16:15,Silver,100₹,100,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Gujarathi,16:25,Executive,170₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Gujarathi,16:25,Premier,170₹,160,21
Mumbai,InoxNeelyogSquareMallGhatkoparE,Gujarathi,16:25,Silver,170₹,81,59
Umreth,AprCinemaUmreth,Gujarathi,16:30,Platinum,110₹,10,0
Umreth,AprCinemaUmreth,Gujarathi,16:30,Gold,110₹,48,2
Umreth,AprCinemaUmreth,Gujarathi,16:30,Silver,90₹,48,0
Ahmedabad,DeviMultiplexNaroda,Gujarathi,16:30,Platinum,130₹,100,0
Ahmedabad,DeviMultiplexNaroda,Gujarathi,16:30,Gold,110₹,100,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:45,Recliner,380₹,24,12
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:45,Prime,180₹,87,85
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:45,ClassicPlus,160₹,30,30
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:45,Classic,140₹,30,5
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,16:45,Recliner,450₹,9,9
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,16:45,PrimePlus,225₹,70,68
