City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Premium,170₹,33,0
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Normal,150₹,22,0
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Executive,150₹,81,5
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Recliner,340₹,24,5
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Prime,150₹,87,23
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,ClassicPlus,130₹,30,5
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Classic,110₹,30,0
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Recliner,300₹,8,0
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Prime,150₹,90,0
Vadodara,CinepolisInorbitMall,Gujarathi,15:15,Normal,150₹,24,0
Vadodara,CinepolisInorbitMall,Gujarathi,15:15,Premium,150₹,26,4
Vadodara,CinepolisInorbitMall,Gujarathi,15:15,Executive,150₹,93,4
Ahmedabad,PvrArvedTranscube,Gujarathi,17:45,Classic,130₹,39,0
Ahmedabad,PvrArvedTranscube,Gujarathi,17:45,Prime,130₹,96,32
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Premium,210₹,53,8
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Executive,180₹,45,12
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Normal,150₹,37,0
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,19:25,Gold,160₹,66,3
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Imperial,320₹,5,5
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Platinum,170₹,20,20
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Gold,140₹,23,14
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Silver,120₹,10,0
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,RoyalRecliners,300₹,6,1
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Royal,170₹,29,15
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Club,160₹,55,14
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Executive,140₹,22,0
