City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,13:30,Gold,160₹,24,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:30,Recliner,360₹,24,5
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:30,Prime,170₹,72,20
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:30,ClassicPlus,150₹,30,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:30,Classic,130₹,30,0
Surat,CinepolisImperialSquareMall,Gujarathi,19:15,Premium,190₹,33,6
Surat,CinepolisImperialSquareMall,Gujarathi,19:15,Normal,170₹,22,0
Surat,CinepolisImperialSquareMall,Gujarathi,19:15,Executive,170₹,67,27
Vadodara,PvrTransCubeVadodara,Gujarathi,20:10,Recliner,400₹,8,2
Vadodara,PvrTransCubeVadodara,Gujarathi,20:10,Classic,180₹,42,0
Vadodara,PvrTransCubeVadodara,Gujarathi,20:10,Prime,180₹,99,34
Ahmedabad,PvrArvedTranscube,Gujarathi,20:15,Prime,180₹,96,22
Ahmedabad,PvrArvedTranscube,Gujarathi,20:15,Classic,160₹,39,0
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,22:15,Premium,230₹,38,18
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,22:15,Executive,200₹,58,7
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,22:15,Normal,170₹,29,0
Vadodara,CinepolisInorbitMall,Gujarathi,23:00,Normal,160₹,24,0
Vadodara,CinepolisInorbitMall,Gujarathi,23:00,Premium,160₹,26,15
Vadodara,CinepolisInorbitMall,Gujarathi,23:00,Executive,160₹,93,10
