City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Premium,170₹,32,6
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Normal,150₹,22,0
Surat,CinepolisImperialSquareMall,Gujarathi,12:15,Executive,150₹,81,23
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Recliner,360₹,24,7
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Prime,170₹,87,19
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,ClassicPlus,150₹,30,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:30,Classic,130₹,30,0
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Recliner,300₹,8,8
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Gujarathi,14:45,Prime,150₹,90,46
Ahmedabad,PvrArvedTranscube,Gujarathi,17:45,Prime,160₹,96,54
Ahmedabad,PvrArvedTranscube,Gujarathi,17:45,Classic,140₹,39,0
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Normal,150₹,37,0
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Premium,150₹,53,40
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,18:50,Executive,150₹,45,8
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,19:25,Gold,200₹,66,6
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Imperial,310₹,5,5
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Platinum,190₹,20,16
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Gold,160₹,23,7
Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:30,Silver,140₹,10,0
Vadodara,CinepolisInorbitMall,Gujarathi,19:45,Normal,150₹,24,0
Vadodara,CinepolisInorbitMall,Gujarathi,19:45,Premium,150₹,31,27
Vadodara,CinepolisInorbitMall,Gujarathi,19:45,Executive,150₹,81,80
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,RoyalRecliners,310₹,6,5
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Royal,210₹,29,27
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Club,190₹,55,41
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:00,Executive,170₹,22,0
