State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Nagpur,AlankarCinemaGorepeth,Marathi,12:30,Balcony,120₹,188,9
Maharashtra,Nagpur,AlankarCinemaGorepeth,Marathi,12:30,FirstBalcony,80₹,311,26
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Marathi,12:30,Mhraja,130₹,44,9
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,14:30,Premium,200₹,35,2
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,14:30,Executive,190₹,83,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,14:30,Normal,180₹,29,0
Maharashtra,Nagpur,AlankarCinemaGorepeth,Marathi,15:30,Balcony,120₹,188,9
Maharashtra,Nagpur,AlankarCinemaGorepeth,Marathi,15:30,FirstBalcony,80₹,311,26
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,19:20,Premium,270₹,12,12
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,19:20,Executive,250₹,72,0
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,19:20,Normal,230₹,24,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,19:30,Vip,450₹,10,2
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,19:30,Premium,250₹,54,6
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,19:30,Executive,230₹,66,6
