City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:10,ExecutiveOffline,100₹,28,0
Payyanur,SumangaliCinemasPayyanur,Malayalam,13:30,GoldenCircle,130₹,192,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,Gold,150₹,332,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Gold,125₹,214,112
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:30,Gold,110₹,204,8
Kollam,CarnivalRpMallKollam,Malayalam,16:00,PremiumOffline,150₹,108,19
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,16:15,ClassicOffline,100₹,194,15
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:20,GoldOffline,300₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:20,SilverOffline,150₹,167,16
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:20,ExecutiveOffline,100₹,13,0
Payyanur,SumangaliCinemasPayyanur,Malayalam,16:30,GoldenCircle,130₹,192,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:45,ExecutiveOffline,160₹,132,16
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,ClassicPlus,160₹,104,20
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Classic,129₹,54,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Gold,125₹,214,112
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:20,Silver,190₹,103,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:20,ExecutiveOffline,160₹,72,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:20,NormalOffline,100₹,18,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,18:20,ExecutiveOffline,150₹,96,0
Kollam,CarnivalRpMallKollam,Malayalam,18:45,PremiumOffline,150₹,108,20
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,19:00,ClassicOffline,110₹,194,15
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,19:20,SilverOffline,150₹,168,18
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,19:20,ExecutiveOffline,100₹,28,0
Payyanur,SumangaliCinemasPayyanur,Malayalam,19:30,GoldenCircle,130₹,192,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Club,170₹,63,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Royal,170₹,16,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Executive,130₹,22,3
Kochi,PvrLuluKochi,Malayalam,19:55,Recliner,350₹,10,1
Kochi,PvrLuluKochi,Malayalam,19:55,Prime,190₹,68,25
Kochi,PvrLuluKochi,Malayalam,19:55,ClassicPlus,160₹,91,0
Kochi,PvrLuluKochi,Malayalam,19:55,Classic,140₹,39,2
Thalassery,LibertyParadiseComplexThalassery,Malayalam,21:15,Gold,125₹,214,112
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,21:20,ExecutiveOffline,150₹,96,0
Kollam,CarnivalRpMallKollam,Malayalam,21:20,PremiumOffline,150₹,108,25
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,Gold,150₹,332,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,21:30,ClassicOffline,110₹,194,15
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,21:45,Gold,110₹,204,10
Kochi,PvrOberonMallErnakulam,Malayalam,22:35,ClassicPlus,160₹,104,20
Kochi,PvrOberonMallErnakulam,Malayalam,22:35,Classic,129₹,54,0
