City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallErnakulam,Malayalam,10:00,ClassicPlus,129₹,81,20
Kochi,PvrOberonMallErnakulam,Malayalam,10:00,Classic,100₹,36,0
Kollam,CarnivalRpMallKollam,Malayalam,10:15,PremiumOffline,100₹,108,18
Payyanur,SumangaliCinemasPayyanur,Malayalam,10:30,GoldenCircle,130₹,192,0
Thalassery,CarnivalDowntownThalassery,Malayalam,10:30,ExecutiveOffline,110₹,131,15
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,SilverOffline,150₹,168,17
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,ExecutiveOffline,100₹,28,0
Kochi,PvrLuluKochi,Malayalam,10:30,Recliner,290₹,14,0
Kochi,PvrLuluKochi,Malayalam,10:30,Prime,160₹,125,17
Kochi,PvrLuluKochi,Malayalam,10:30,ClassicPlus,140₹,108,6
Kochi,PvrLuluKochi,Malayalam,10:30,Classic,110₹,54,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,10:50,ExecutiveOffline,130₹,96,0
Thrissur,InoxSobhaCityMall,Malayalam,10:55,RoyalRecliner,200₹,10,2
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Club,130₹,63,0
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Royal,130₹,16,3
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Executive,100₹,22,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,110₹,129,129
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,11:00,ClassicOffline,100₹,194,15
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,Gold,150₹,332,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,11:15,Gold,110₹,204,8
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,11:15,ExecutiveOffline,100₹,132,14
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Gold,125₹,214,112
Kochi,PvrLuluGoldKochi,Malayalam,11:55,Gold,350₹,54,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:05,SilverOffline,150₹,168,19
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:05,ExecutiveOffline,100₹,28,0
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:15,Platinum,100₹,111,3
Payyanur,SumangaliCinemasPayyanur,Malayalam,13:30,GoldenCircle,130₹,192,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,14:00,GoldOffline,130₹,202,4
Kattanam,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,110₹,129,129
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,Gold,150₹,332,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Gold,125₹,214,112
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:15,Recliner,300₹,16,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:15,Royal,170₹,96,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:15,Lounger,150₹,14,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:15,Club,130₹,160,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:30,Gold,110₹,204,8
Thalassery,CarnivalDowntownThalassery,Malayalam,16:00,ExecutiveOffline,140₹,131,13
Kollam,CarnivalRpMallKollam,Malayalam,16:00,PremiumOffline,150₹,108,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:20,GoldOffline,300₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:20,SilverOffline,150₹,167,17
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:20,ExecutiveOffline,100₹,13,0
Payyanur,SumangaliCinemasPayyanur,Malayalam,16:30,GoldenCircle,130₹,192,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,16:45,ClassicOffline,100₹,194,15
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:45,ExecutiveOffline,160₹,132,16
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,ClassicPlus,160₹,104,26
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Classic,129₹,54,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Gold,125₹,214,112
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,18:15,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,18:15,Gold,150₹,332,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,18:20,ExecutiveOffline,150₹,96,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:20,Silver,190₹,103,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:20,ExecutiveOffline,160₹,72,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:20,NormalOffline,100₹,18,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,110₹,129,129
Kollam,CarnivalRpMallKollam,Malayalam,18:45,PremiumOffline,150₹,108,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,19:15,SilverOffline,150₹,168,18
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,19:15,ExecutiveOffline,100₹,28,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,19:30,ClassicOffline,110₹,194,15
Payyanur,SumangaliCinemasPayyanur,Malayalam,19:30,GoldenCircle,130₹,192,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Club,170₹,63,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Royal,170₹,16,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Executive,130₹,22,0
Kochi,PvrLuluKochi,Malayalam,19:55,Recliner,350₹,10,0
Kochi,PvrLuluKochi,Malayalam,19:55,Prime,190₹,68,17
Kochi,PvrLuluKochi,Malayalam,19:55,ClassicPlus,160₹,91,0
Kochi,PvrLuluKochi,Malayalam,19:55,Classic,140₹,39,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,21:15,Gold,125₹,214,112
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,21:20,ExecutiveOffline,150₹,96,0
Kollam,CarnivalRpMallKollam,Malayalam,21:20,PremiumOffline,150₹,108,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,110₹,129,129
Thalassery,CarnivalDowntownThalassery,Malayalam,21:30,ExecutiveOffline,140₹,131,14
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,Gold,150₹,332,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Recliner,300₹,16,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Royal,170₹,96,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Lounger,150₹,14,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Club,130₹,160,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,21:45,Gold,110₹,204,8
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,21:45,ExecutiveOffline,160₹,132,14
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,22:00,ClassicOffline,110₹,194,15
Kochi,PvrOberonMallErnakulam,Malayalam,22:35,ClassicPlus,160₹,104,23
Kochi,PvrOberonMallErnakulam,Malayalam,22:35,Classic,129₹,54,0
