City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallErnakulam,Malayalam,10:00,ClassicPlus,140₹,81,16
Kochi,PvrOberonMallErnakulam,Malayalam,10:00,Classic,120₹,36,0
Kochi,PvrLuluKochi,Malayalam,10:30,Recliner,290₹,14,0
Kochi,PvrLuluKochi,Malayalam,10:30,Prime,160₹,125,25
Kochi,PvrLuluKochi,Malayalam,10:30,ClassicPlus,140₹,108,5
Kochi,PvrLuluKochi,Malayalam,10:30,Classic,110₹,54,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,11:00,GoldCircle,125₹,162,0
Kochi,PvrLuluGoldKochi,Malayalam,11:55,Gold,350₹,54,2
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,14:30,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,14:30,GoldCircle,125₹,162,0
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,ClassicPlus,170₹,104,23
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Classic,140₹,54,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,18:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,18:00,GoldCircle,125₹,162,0
Kochi,PvrLuluKochi,Malayalam,19:55,Recliner,350₹,10,0
Kochi,PvrLuluKochi,Malayalam,19:55,Prime,190₹,68,16
Kochi,PvrLuluKochi,Malayalam,19:55,ClassicPlus,160₹,91,15
Kochi,PvrLuluKochi,Malayalam,19:55,Classic,140₹,39,2
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,21:00,GoldCircle,125₹,162,0
Kochi,PvrOberonMallErnakulam,Malayalam,22:35,ClassicPlus,170₹,104,25
Kochi,PvrOberonMallErnakulam,Malayalam,22:35,Classic,140₹,54,0
