City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallErnakulam,Malayalam,10:50,Recliner,220₹,14,0
Kochi,PvrOberonMallErnakulam,Malayalam,10:50,ClassicPlus,129₹,115,17
Kochi,PvrOberonMallErnakulam,Malayalam,10:50,Classic,100₹,53,0
Kochi,PvrLuluKochi,Malayalam,11:20,Recliner,290₹,10,4
Kochi,PvrLuluKochi,Malayalam,11:20,Prime,160₹,68,24
Kochi,PvrLuluKochi,Malayalam,11:20,ClassicPlus,140₹,91,2
Kochi,PvrLuluKochi,Malayalam,11:20,Classic,110₹,39,0
Kochi,PvrOberonMallErnakulam,Malayalam,13:15,ClassicPlus,140₹,141,17
Kochi,PvrOberonMallErnakulam,Malayalam,13:15,Classic,110₹,36,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,14:30,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,14:30,GoldCircle,125₹,162,0
Kochi,PvrLuluKochi,Malayalam,16:55,Recliner,350₹,10,1
Kochi,PvrLuluKochi,Malayalam,16:55,Prime,190₹,68,17
Kochi,PvrLuluKochi,Malayalam,16:55,ClassicPlus,160₹,91,10
Kochi,PvrLuluKochi,Malayalam,16:55,Classic,140₹,39,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,18:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,18:00,GoldCircle,125₹,162,0
Kochi,PvrOberonMallErnakulam,Malayalam,19:50,ClassicPlus,160₹,141,28
Kochi,PvrOberonMallErnakulam,Malayalam,19:50,Classic,129₹,36,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,21:00,GoldCircle,125₹,162,0
Kochi,PvrLuluKochi,Malayalam,22:45,Recliner,350₹,9,4
Kochi,PvrLuluKochi,Malayalam,22:45,Prime,190₹,64,22
Kochi,PvrLuluKochi,Malayalam,22:45,ClassicPlus,160₹,91,11
Kochi,PvrLuluKochi,Malayalam,22:45,Classic,140₹,39,0
