City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallErnakulam,Malayalam,10:00,ClassicPlus,140₹,81,21
Kochi,PvrOberonMallErnakulam,Malayalam,10:00,Classic,120₹,36,0
Kollam,CarnivalRpMallKollam,Malayalam,10:15,PremiumOffline,150₹,108,21
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:15,SilverOffline,180₹,168,20
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:15,ExecutiveOffline,100₹,28,0
Kochi,PvrLuluKochi,Malayalam,10:30,Recliner,290₹,14,2
Kochi,PvrLuluKochi,Malayalam,10:30,Prime,160₹,125,2
Kochi,PvrLuluKochi,Malayalam,10:30,ClassicPlus,140₹,108,4
Kochi,PvrLuluKochi,Malayalam,10:30,Classic,110₹,54,1
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:30,Platinum,150₹,110,2
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:30,GoldOffline,130₹,188,0
Thalassery,CarnivalDowntownThalassery,Malayalam,10:30,ExecutiveOffline,140₹,131,15
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,10:50,ExecutiveOffline,130₹,96,15
Thrissur,InoxSobhaCityMall,Malayalam,10:55,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Royal,170₹,16,5
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Club,140₹,63,2
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Executive,110₹,22,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,11:00,GoldCircle,125₹,162,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,110₹,129,129
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,11:00,ClassicOffline,150₹,194,17
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,Gold,150₹,332,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,11:15,Balcony,110₹,408,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,11:15,Gold,110₹,204,8
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,11:15,ExecutiveOffline,140₹,132,1
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Gold,125₹,214,112
Kochi,PvrLuluGoldKochi,Malayalam,11:55,Gold,350₹,54,0
Manjeri,LadderCinemasManjeri,Malayalam,12:00,Executive,150₹,114,0
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,12:00,Diamond,120₹,137,0
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,12:00,Gold,100₹,220,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:30,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:30,ExecutiveOffline,180₹,72,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:30,NormalOffline,100₹,18,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:30,Silver,210₹,103,10
