State,City,Name,Language,Time,Type,Price,Capacity,Booked
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,11:00,Club,200₹,93,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,11:00,Executive,200₹,45,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,11:00,Royale,200₹,38,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,11:55,Normal,210₹,163,0
UttarPradesh,Agra,GoldCinemaAshokCosmosMall,Hindi,13:00,Gold,250₹,118,21
MadhyaPradesh,Bhopal,InoxCityCentreMallBhilwara,Hindi,13:20,Club,200₹,180,17
MadhyaPradesh,Bhopal,InoxCityCentreMallBhilwara,Hindi,13:20,Executive,200₹,53,0
MadhyaPradesh,Bhopal,InoxCityCentreMallBhilwara,Hindi,13:20,Royale,200₹,58,33
MadhyaPradesh,Bhopal,InoxCityCentreMallBhilwara,Hindi,19:00,Club,200₹,180,180
MadhyaPradesh,Bhopal,InoxCityCentreMallBhilwara,Hindi,19:00,Executive,200₹,53,53
MadhyaPradesh,Bhopal,InoxCityCentreMallBhilwara,Hindi,19:00,Royale,200₹,58,58
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,19:15,Royale,230₹,58,58
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,19:15,Club,220₹,55,55
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,19:15,Executive,190₹,22,21
UttarPradesh,Agra,GoldCinemaAshokCosmosMall,Hindi,19:15,Gold,250₹,118,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,19:25,Club,250₹,93,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,19:25,Executive,250₹,45,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,19:25,Royale,250₹,38,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,19:25,Club,200₹,93,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,19:25,Executive,200₹,45,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,19:25,Royale,200₹,38,0
Gujarat,Surat,InoxRelianceMegaMallUdhna,Hindi,19:50,Club,210₹,102,36
Gujarat,Surat,InoxRelianceMegaMallUdhna,Hindi,19:50,Executive,210₹,38,0
Gujarat,Surat,InoxRelianceMegaMallUdhna,Hindi,19:50,RoyalRecliner,210₹,12,12
Gujarat,Surat,InoxRelianceMegaMallUdhna,Hindi,19:50,Royal,210₹,67,67
