State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Recliner,220₹,28,2
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Prime,150₹,96,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Classic,112₹,140,1
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:55,Recliner,200₹,14,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:55,Classic,112₹,105,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:55,Prime,112₹,40,2
Karnataka,Mudhol,SuryavanshiMultiplex,Kannada,12:00,GoldClass,150₹,154,36
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,12:00,Club,160₹,45,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,12:00,Executive,150₹,133,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:05,Recliner,250₹,13,4
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:05,Prime,170₹,80,5
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:05,Classic,150₹,128,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:10,Royal,250₹,10,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:10,Club,160₹,260,4
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,12:30,Silver,130₹,51,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,12:30,Gold,130₹,85,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,12:30,Platinum,130₹,140,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,12:45,Recliner,300₹,12,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,12:45,Classic,160₹,147,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:45,Recliner,250₹,11,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:45,Prime,170₹,19,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:45,Classic,150₹,75,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:50,Classic,150₹,79,5
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,12:55,Premium,160₹,28,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,12:55,Executive,140₹,52,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,12:55,Normal,120₹,24,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,13:00,Classic,150₹,107,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,13:05,Vip,250₹,12,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,13:05,Premium,160₹,43,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,13:05,Executive,140₹,63,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,13:05,Normal,120₹,30,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,13:10,Vip,400₹,10,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,13:10,Premium,210₹,32,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,13:10,Executive,190₹,56,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,13:10,Normal,170₹,24,0
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,13:15,Club,160₹,111,2
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,13:15,Executive,150₹,60,0
Karnataka,Bangalore,InnovativeMultiplexMarathahalli,Kannada,14:30,Premium,150₹,36,0
Karnataka,Mudhol,SuryavanshiMultiplex,Kannada,15:00,GoldClass,150₹,154,36
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,15:05,Prime,250₹,9,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,15:05,ClassicPlus,150₹,138,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,15:05,Classic,150₹,68,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,16:00,Gold,250₹,11,3
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,16:00,Executive,130₹,234,0
