State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Calicut,CrownTheatreDolbyAtmosCalicut,Malayalam,10:15,Audi2,220₹,148,28
Kerala,Kanhangad,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,GoldClass,140₹,143,0
Kerala,Payyanur,RajadhaniCinemasPayyanur,Malayalam,10:30,UpperCircle,130₹,526,288
Kerala,Malappuram,MallikaPlexMalappuram,Malayalam,11:00,Executive,140₹,50,2
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Mini,125₹,250,152
Kerala,Kunnamkulam,ThavoosTheatreAC2KDolbyDigital71Kunnamkulam,Malayalam,12:00,Balcony,129₹,112,0
Kerala,Kunnamkulam,ThavoosTheatreAC2KDolbyDigital71Kunnamkulam,Malayalam,12:00,FirstClass,110₹,364,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,12:30,SilverOffline,180₹,147,18
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,12:30,ExecutiveOffline,100₹,26,0
Kerala,SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,13:30,SofaSeat,170₹,44,0
Kerala,SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,13:30,GoldClass,110₹,63,0
Kerala,Payyanur,RajadhaniCinemasPayyanur,Malayalam,13:30,UpperCircle,130₹,526,288
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,13:30,Executive,150₹,114,9
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:35,Silver,210₹,103,9
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:35,ExecutiveOffline,180₹,72,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:35,NormalOffline,100₹,18,0
Kerala,Kanhangad,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:15,GoldClass,140₹,143,4
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,Gold,150₹,170,0
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Mini,125₹,250,152
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,15:40,RoyalRecliner,350₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,15:40,Club,190₹,66,1
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,15:40,Royal,190₹,13,7
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,15:40,Executive,130₹,22,2
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,16:00,ExecutiveOffline,150₹,96,17
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,16:30,Executive,150₹,114,0
Kerala,Payyanur,RajadhaniCinemasPayyanur,Malayalam,16:30,UpperCircle,130₹,526,288
Kerala,Malappuram,MallikaPlexMalappuram,Malayalam,16:45,Executive,140₹,50,2
Kerala,Kanhangad,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,17:15,GoldClass,140₹,143,0
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,17:20,ExecutiveOffline,160₹,131,13
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,18:15,DiamondSofa,200₹,4,3
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,18:15,Gold,150₹,170,0
Kerala,Kunnamkulam,ThavoosTheatreAC2KDolbyDigital71Kunnamkulam,Malayalam,18:30,Balcony,129₹,112,4
Kerala,Kunnamkulam,ThavoosTheatreAC2KDolbyDigital71Kunnamkulam,Malayalam,18:30,FirstClass,110₹,364,0
Kerala,Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,19:00,ClassicOffline,170₹,118,28
Kerala,Payyanur,RajadhaniCinemasPayyanur,Malayalam,19:30,UpperCircle,130₹,526,290
Kerala,Kanhangad,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:15,GoldClass,140₹,143,3
Kerala,Ponnani,AlankarCinemasACPonnani,Malayalam,21:30,Diamond,120₹,153,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,Gold,150₹,170,0
Kerala,Calicut,CrownTheatreDolbyAtmosCalicut,Malayalam,21:30,Audi2,220₹,148,22
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,21:30,SilverOffline,180₹,147,18
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,21:30,ExecutiveOffline,100₹,26,0
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,22:00,Executive,150₹,114,2
Kerala,SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,22:00,SofaSeat,170₹,16,0
Kerala,SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,22:00,GoldClass,110₹,147,0
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,22:10,ExecutiveOffline,180₹,119,37
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,22:10,Silver,210₹,103,5
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,22:10,ExecutiveOffline,180₹,72,12
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,22:10,NormalOffline,100₹,18,0
