State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,09:50,Platinum,100₹,111,2
Kerala,Kollam,CarnivalRpMallKollam,Malayalam,10:00,PremiumOffline,100₹,108,21
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,12:30,SilverOffline,180₹,147,22
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,12:30,ExecutiveOffline,100₹,26,9
Kerala,Kochi,PvrLuluKochi,Malayalam,12:50,Recliner,350₹,9,0
Kerala,Kochi,PvrLuluKochi,Malayalam,12:50,Prime,200₹,64,20
Kerala,Kochi,PvrLuluKochi,Malayalam,12:50,ClassicPlus,180₹,91,7
Kerala,Kochi,PvrLuluKochi,Malayalam,12:50,Classic,140₹,39,2
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,13:45,Executive,150₹,114,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,15:00,Silver,190₹,103,8
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,15:00,ExecutiveOffline,160₹,72,2
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,15:00,NormalOffline,100₹,18,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:15,RoyalRecliner,290₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:15,Club,170₹,66,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:15,Royal,170₹,13,8
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:15,Executive,130₹,22,0
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,17:00,Executive,150₹,114,5
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,18:00,ExecutiveOffline,140₹,131,16
Kerala,Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,19:00,ClassicOffline,110₹,118,16
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,21:15,Mini,125₹,250,152
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,21:30,SilverOffline,180₹,147,16
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,21:30,ExecutiveOffline,100₹,26,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:45,Silver,190₹,103,6
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:45,ExecutiveOffline,160₹,72,7
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:45,NormalOffline,100₹,18,0
Kerala,SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,22:00,SofaSeat,170₹,16,0
Kerala,SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,22:00,GoldClass,110₹,147,0
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,22:00,GoldOffline,130₹,202,31
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,22:10,ExecutiveOffline,160₹,119,31
