City,Name,Language,Time,Type,Price,Capacity,Booked
Gandhinagar,InoxR21Gandhinagar,Gujarathi,11:50,Platinum,100₹,13,0
Gandhinagar,InoxR21Gandhinagar,Gujarathi,11:50,Gold,80₹,84,0
Gandhinagar,InoxR21Gandhinagar,Gujarathi,11:50,Silver,60₹,28,0
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,12:10,Normal,130₹,37,2
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,12:10,Premium,130₹,54,7
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,12:10,Executive,130₹,45,2
Mumbai,PvrMilapKandivaliW,Gujarathi,13:15,Classic,150₹,108,2
Mumbai,PvrMilapKandivaliW,Gujarathi,13:15,Prime,150₹,57,27
Surat,InoxVrSuratDumasRoad,Gujarathi,15:50,RoyalRecliner,330₹,14,0
Surat,InoxVrSuratDumasRoad,Gujarathi,15:50,Royal,170₹,60,4
Surat,InoxVrSuratDumasRoad,Gujarathi,15:50,Club,150₹,177,5
Surat,InoxVrSuratDumasRoad,Gujarathi,15:50,Executive,140₹,38,0
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,16:15,Gold,160₹,24,5
Ahmedabad,CinemaxShivAshramRoad,Gujarathi,16:30,Recliner,250₹,21,8
Ahmedabad,CinemaxShivAshramRoad,Gujarathi,16:30,Prime,130₹,199,36
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,18:30,Gold,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,18:30,Silver,100₹,100,0
Mumbai,CarnivalRMallMulundW,Gujarathi,18:30,GoldOffline,130₹,114,7
Mumbai,CarnivalRMallMulundW,Gujarathi,18:30,SilverOffline,130₹,95,0
Mumbai,CarnivalRMallMulundW,Gujarathi,18:30,SpecialOffline,130₹,18,0
Mumbai,CarnivalRMallMulundW,Gujarathi,18:30,ReclinerOffline,130₹,13,8
Surat,CinepolisImperialSquareMall,Gujarathi,18:40,Premium,170₹,32,7
Surat,CinepolisImperialSquareMall,Gujarathi,18:40,Normal,150₹,22,0
Surat,CinepolisImperialSquareMall,Gujarathi,18:40,Executive,150₹,81,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,18:45,Recliner,360₹,24,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,18:45,Prime,180₹,72,36
Surat,PvrRahulRajMallDumasRoad,Gujarathi,18:45,ClassicPlus,160₹,30,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,18:45,Classic,140₹,30,0
Mumbai,PvrGrowelsKandivaliE,Gujarathi,19:00,Recliner,320₹,12,1
Mumbai,PvrGrowelsKandivaliE,Gujarathi,19:00,Classic,170₹,30,0
Mumbai,PvrGrowelsKandivaliE,Gujarathi,19:00,Prime,170₹,196,36
Ahmedabad,PvrArvedTranscube,Gujarathi,19:15,Classic,130₹,39,0
Ahmedabad,PvrArvedTranscube,Gujarathi,19:15,Prime,130₹,96,20
Mumbai,CinemaxInfinitiMaladW,Gujarathi,19:30,Recliner,650₹,8,3
