City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,10:15,Gold,140₹,24,0
Surat,CinepolisImperialSquareMall,Gujarathi,12:45,Premium,170₹,33,4
Surat,CinepolisImperialSquareMall,Gujarathi,12:45,Normal,150₹,22,0
Surat,CinepolisImperialSquareMall,Gujarathi,12:45,Executive,150₹,67,2
Ahmedabad,CinemaxShivAshramRoad,Gujarathi,13:05,Prime,110₹,64,10
Surat,InoxVrSuratDumasRoad,Gujarathi,15:55,RoyalRecliner,330₹,12,0
Surat,InoxVrSuratDumasRoad,Gujarathi,15:55,Royal,170₹,54,3
Surat,InoxVrSuratDumasRoad,Gujarathi,15:55,Club,150₹,122,4
Surat,InoxVrSuratDumasRoad,Gujarathi,15:55,Executive,140₹,34,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:00,Recliner,340₹,24,7
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:00,Prime,180₹,72,11
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:00,ClassicPlus,140₹,30,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:00,Classic,120₹,30,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Gujarathi,16:40,Gold,170₹,325,43
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Gujarathi,16:40,Premiere,170₹,82,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,17:00,Gold,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,17:00,Silver,100₹,100,0
Mumbai,CarnivalRMallMulundW,Gujarathi,17:30,GoldOffline,130₹,114,8
Mumbai,CarnivalRMallMulundW,Gujarathi,17:30,SilverOffline,130₹,95,0
Mumbai,CarnivalRMallMulundW,Gujarathi,17:30,SpecialOffline,130₹,18,0
Mumbai,CarnivalRMallMulundW,Gujarathi,17:30,ReclinerOffline,130₹,13,9
Vadodara,PvrTransCubeVadodara,Gujarathi,18:45,Recliner,300₹,8,0
Vadodara,PvrTransCubeVadodara,Gujarathi,18:45,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Gujarathi,18:45,Prime,150₹,90,23
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,19:30,Recliner,400₹,9,2
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,19:30,PrimePlus,175₹,66,0
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,19:30,Prime,150₹,65,13
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,19:30,Classic,150₹,39,1
Palghar,GoldCinemaPalghar,Gujarathi,21:00,Gold,250₹,100,0
Palghar,GoldCinemaPalghar,Gujarathi,21:00,Silver,200₹,100,0
Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,21:15,GoldOffline,110₹,46,12
Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,21:15,SilverOffline,90₹,24,0
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,21:30,Gold,160₹,24,12
Vadodara,PvrEvaMallManjalpur,Gujarathi,21:45,Prime,150₹,64,0
Vadodara,PvrEvaMallManjalpur,Gujarathi,21:45,PrimePlus,150₹,65,24
Vadodara,PvrEvaMallManjalpur,Gujarathi,21:45,Classic,150₹,47,0
Ahmedabad,PvrArvedTranscube,Gujarathi,21:45,Classic,150₹,33,0
Ahmedabad,PvrArvedTranscube,Gujarathi,21:45,Prime,150₹,100,17
Mumbai,PvrMilapKandivaliW,Gujarathi,22:00,Classic,190₹,108,47
Mumbai,PvrMilapKandivaliW,Gujarathi,22:00,Prime,190₹,57,54
