City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,CinepolisImperialSquareMall,Gujarathi,09:55,Normal,110₹,29,0
Surat,CinepolisImperialSquareMall,Gujarathi,09:55,Premium,110₹,42,14
Surat,CinepolisImperialSquareMall,Gujarathi,09:55,Executive,110₹,102,20
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,10:15,Gold,140₹,24,3
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,10:30,Recliner,350₹,9,0
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,10:30,Prime,150₹,42,0
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,10:30,Classic,150₹,42,0
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,10:30,PrimePlus,150₹,70,12
Vadodara,PvrEvaMallManjalpur,Gujarathi,11:15,Prime,110₹,48,0
Vadodara,PvrEvaMallManjalpur,Gujarathi,11:15,PrimePlus,110₹,97,10
Vadodara,PvrEvaMallManjalpur,Gujarathi,11:15,Classic,110₹,48,0
Ahmedabad,CinemaxShivAshramRoad,Gujarathi,13:05,Prime,130₹,64,37
Surat,CinepolisImperialSquareMall,Gujarathi,15:45,Premium,190₹,42,7
Surat,CinepolisImperialSquareMall,Gujarathi,15:45,Normal,170₹,29,0
Surat,CinepolisImperialSquareMall,Gujarathi,15:45,Executive,170₹,92,0
Surat,InoxVrSuratDumasRoad,Gujarathi,15:55,RoyalRecliner,420₹,12,2
Surat,InoxVrSuratDumasRoad,Gujarathi,15:55,Royal,230₹,54,34
Surat,InoxVrSuratDumasRoad,Gujarathi,15:55,Club,210₹,122,39
Surat,InoxVrSuratDumasRoad,Gujarathi,15:55,Executive,190₹,34,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:00,Recliner,400₹,24,5
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:00,Prime,200₹,72,32
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:00,ClassicPlus,180₹,30,2
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:00,Classic,160₹,30,2
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,16:15,Sofa,150₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,16:15,Gold,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,16:15,Silver,100₹,100,0
Mumbai,MetroInoxCinemaMGRoad,Gujarathi,16:20,Club,300₹,144,112
Mumbai,MetroInoxCinemaMGRoad,Gujarathi,16:20,Royale,300₹,46,44
Mumbai,MetroInoxCinemaMGRoad,Gujarathi,16:20,Executive,280₹,36,0
Mumbai,CarnivalRMallMulundW,Gujarathi,17:15,ReclinerOffline,370₹,13,6
Mumbai,CarnivalRMallMulundW,Gujarathi,17:15,GoldOffline,170₹,114,83
Mumbai,CarnivalRMallMulundW,Gujarathi,17:15,SilverOffline,140₹,95,29
Mumbai,CarnivalRMallMulundW,Gujarathi,17:15,SpecialOffline,130₹,18,0
Vadodara,PvrTransCubeVadodara,Gujarathi,18:45,Recliner,400₹,8,7
Vadodara,PvrTransCubeVadodara,Gujarathi,18:45,Classic,170₹,39,0
Vadodara,PvrTransCubeVadodara,Gujarathi,18:45,Prime,170₹,90,76
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,19:00,Gold,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,19:00,Silver,100₹,100,0
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,19:30,Recliner,450₹,9,6
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,19:30,PrimePlus,225₹,70,46
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,19:30,Prime,175₹,42,21
Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,19:30,Classic,150₹,42,23
Mumbai,PvrMilapKandivaliW,Gujarathi,19:45,Prime,240₹,57,54
Mumbai,PvrMilapKandivaliW,Gujarathi,19:45,Classic,210₹,108,76
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Gujarathi,19:50,Gold,250₹,142,132
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Gujarathi,19:50,Premiere,250₹,82,19
Mumbai,PvrGrowelsKandivaliE,Gujarathi,20:10,Classic,250₹,32,32
Mumbai,PvrGrowelsKandivaliE,Gujarathi,20:10,Prime,250₹,164,164
Palghar,GoldCinemaPalghar,Gujarathi,21:00,Gold,250₹,100,0
Palghar,GoldCinemaPalghar,Gujarathi,21:00,Silver,200₹,100,0
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,21:30,Gold,160₹,24,18
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,21:30,Gold,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,21:30,Silver,100₹,100,0
Ahmedabad,PvrArvedTranscube,Gujarathi,21:45,Prime,200₹,100,20
Ahmedabad,PvrArvedTranscube,Gujarathi,21:45,Classic,180₹,33,0
Vadodara,PvrEvaMallManjalpur,Gujarathi,21:45,Prime,170₹,64,6
Vadodara,PvrEvaMallManjalpur,Gujarathi,21:45,PrimePlus,170₹,65,42
Vadodara,PvrEvaMallManjalpur,Gujarathi,21:45,Classic,170₹,47,0
Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,22:15,GoldOffline,140₹,46,0
Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,22:15,SilverOffline,110₹,24,3
Mumbai,CinemaxInfinitiMaladW,Gujarathi,22:15,Prime,220₹,76,46
