State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Hindi,10:00,Mhraja,100₹,44,6
HimachalPradesh,Palampur,YaashitaaMultiplexGhuggar,Hindi,11:30,Platinum,200₹,100,0
HimachalPradesh,Palampur,YaashitaaMultiplexGhuggar,Hindi,11:30,Gold,150₹,100,0
HimachalPradesh,Palampur,YaashitaaMultiplexGhuggar,Hindi,11:30,Silver,150₹,100,0
UttarPradesh,Muzaffarnagar,CarnivalAsjGrandPlazaMallBhopaRoad,Hindi,11:50,Lounge,280₹,10,10
UttarPradesh,Muzaffarnagar,CarnivalAsjGrandPlazaMallBhopaRoad,Hindi,11:50,Club,220₹,112,0
UttarPradesh,Muzaffarnagar,CarnivalAsjGrandPlazaMallBhopaRoad,Hindi,11:50,Premium,190₹,120,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,12:40,Classic,190₹,78,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Hindi,13:05,Recliner,550₹,13,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Hindi,13:05,Classic,180₹,138,1
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,14:25,Silver,99₹,110,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,14:25,Gold,99₹,194,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,14:25,Platinum,99₹,19,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,15:05,Prime,200₹,34,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,15:05,Classic,100₹,50,2
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,15:15,Gold,200₹,12,0
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,15:15,Premur,99₹,172,32
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,15:20,RoyaleRecliners,200₹,13,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,15:20,Club,100₹,125,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,15:20,Executive,100₹,25,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,15:20,Royale,100₹,30,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,16:10,Gold,350₹,100,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,16:10,Premium,240₹,100,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,16:10,Classic,180₹,100,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,17:05,Silver,99₹,95,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,17:05,Gold,99₹,136,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,17:05,Platinum,99₹,18,0
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,18:45,Platinum,250₹,259,0
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,18:45,Gold,180₹,259,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,19:25,Vip,450₹,11,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,19:25,Premium,170₹,38,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,19:25,Executive,160₹,78,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,19:25,Normal,150₹,29,0
UttarPradesh,Noida,CarnivalTgipNoida,Hindi,20:00,Gold,150₹,199,0
Haryana,Hisar,MgCinemasHisar,Hindi,20:15,Premium,150₹,119,0
UttarPradesh,Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,21:20,Diamond,250₹,6,0
UttarPradesh,Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,21:20,Gold,200₹,215,0
UttarPradesh,Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,21:20,Silver,150₹,132,0
Haryana,Gurgaon,CarnivalRahejaMallGurgaon,Hindi,21:45,PremiumOffline,100₹,16,2
Haryana,Gurgaon,CarnivalRahejaMallGurgaon,Hindi,21:45,Classic,100₹,40,0
Haryana,Gurgaon,CarnivalRahejaMallGurgaon,Hindi,21:45,Standard,100₹,40,0
