State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:45,Recliner,550₹,12,2
UttarPradesh,Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:45,Gold,200₹,81,12
UttarPradesh,Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:45,Silver,160₹,75,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Hindi,10:00,Mhraja,100₹,44,31
UttarPradesh,Muzaffarnagar,CarnivalAsjGrandPlazaMallBhopaRoad,Hindi,11:50,Lounge,280₹,10,10
UttarPradesh,Muzaffarnagar,CarnivalAsjGrandPlazaMallBhopaRoad,Hindi,11:50,Club,220₹,112,0
UttarPradesh,Muzaffarnagar,CarnivalAsjGrandPlazaMallBhopaRoad,Hindi,11:50,Premium,190₹,120,0
Haryana,Rohtak,CarnivalCinemasLibertyJopSquareMall,Hindi,12:15,Platinum,180₹,67,0
Haryana,Rohtak,CarnivalCinemasLibertyJopSquareMall,Hindi,12:15,Gold,160₹,84,0
Haryana,Rohtak,CarnivalCinemasLibertyJopSquareMall,Hindi,12:15,Silver,140₹,28,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,12:40,Classic,230₹,78,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,12:40,Classic,230₹,78,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Hindi,13:05,Recliner,650₹,13,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Hindi,13:05,Classic,230₹,138,0
Delhi,DelhiNcr,CinepolisTheGrandVeniceMall,Hindi,13:50,Premium,160₹,32,0
Delhi,DelhiNcr,CinepolisTheGrandVeniceMall,Hindi,13:50,Executive,150₹,72,0
Delhi,DelhiNcr,CinepolisTheGrandVeniceMall,Hindi,13:50,Normal,140₹,23,0
Delhi,DelhiNcr,CinepolisV3SMall,Hindi,14:35,Executive,252₹,98,30
Delhi,DelhiNcr,CinepolisV3SMall,Hindi,14:35,Normal,244₹,84,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,14:45,PlatinumPackage,250₹,19,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,14:45,SilverPackage,200₹,110,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,14:45,GoldPackage,200₹,194,0
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,15:15,Gold,250₹,12,0
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,15:15,Premur,120₹,172,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,15:20,RoyaleRecliners,400₹,13,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,15:20,Club,190₹,125,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,15:20,Royale,190₹,30,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,15:20,Executive,150₹,25,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,15:35,Prime,300₹,44,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,15:35,Classic,200₹,50,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,16:10,Gold,350₹,11,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,16:10,Premium,240₹,58,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,16:10,Classic,180₹,91,0
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,18:45,Platinum,250₹,259,0
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,18:45,Gold,180₹,259,0
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,19:15,Executive,236₹,58,20
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,19:15,Normal,227₹,72,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,19:15,Premium,200₹,113,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,19:15,Classic,190₹,75,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,19:25,Vip,450₹,11,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,19:25,Premium,170₹,38,4
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,19:25,Executive,160₹,78,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,19:25,Normal,150₹,29,0
UttarPradesh,Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,21:20,Diamond,250₹,6,0
UttarPradesh,Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,21:20,Gold,200₹,215,0
UttarPradesh,Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,21:20,Silver,150₹,132,0
Haryana,Gurgaon,CarnivalRahejaMallGurgaon,Hindi,21:45,PremiumOffline,200₹,16,0
Haryana,Gurgaon,CarnivalRahejaMallGurgaon,Hindi,21:45,Classic,200₹,40,0
Haryana,Gurgaon,CarnivalRahejaMallGurgaon,Hindi,21:45,Standard,200₹,40,0
UttarPradesh,Noida,CarnivalTgipNoida,Hindi,22:35,Recliner,530₹,16,0
UttarPradesh,Noida,CarnivalTgipNoida,Hindi,22:35,Sofa,330₹,66,0
