State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,MinarCinemaACDolbyKolkata,Bengali,12:15,Balcony,120₹,211,58
WestBengal,Kolkata,MinarCinemaACDolbyKolkata,Bengali,12:15,RearStall,100₹,270,100
WestBengal,CoochBehar,NewCinemaCoochBehar,Bengali,13:00,Balcony,80₹,101,59
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,14:00,Royal,170₹,40,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,14:00,Club,150₹,72,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,14:00,Executive,140₹,36,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Bengali,14:00,Recliner,350₹,23,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Bengali,14:00,Executive,200₹,85,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Bengali,14:00,Special,180₹,51,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:05,Recliner,420₹,14,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:05,Prime,250₹,12,7
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:05,Classic,200₹,154,3
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:20,Royale,240₹,31,8
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:20,DressCircle,230₹,158,3
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:20,Galleria,210₹,36,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,14:20,Silver,250₹,157,14
WestBengal,Kolkata,InoxSouthCityMall,Bengali,14:20,Premier,230₹,34,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,14:35,Premium,240₹,42,1
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,14:35,Executive,220₹,134,5
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,14:35,Normal,200₹,34,0
WestBengal,Kolkata,AjantaCinema,Bengali,15:20,Recliner,200₹,13,13
WestBengal,Kolkata,AjantaCinema,Bengali,15:20,Balcony,150₹,213,152
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,15:45,Royale,400₹,9,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,15:45,Club,220₹,232,5
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,15:45,Executive,200₹,51,0
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,Balcony,50₹,264,33
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,FirstClass,30₹,513,30
WestBengal,Siliguri,InoxCityCentreMatigara,Bengali,16:00,Royale,320₹,10,0
WestBengal,Siliguri,InoxCityCentreMatigara,Bengali,16:00,Club,250₹,176,3
WestBengal,Siliguri,InoxCityCentreMatigara,Bengali,16:00,Executive,230₹,32,1
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,16:00,Prime,320₹,6,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,16:00,Classic,240₹,183,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,16:10,Royal,400₹,18,2
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,16:10,Silver,220₹,147,5
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,16:10,Premier,200₹,29,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,16:15,Royal,200₹,63,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,16:15,Club,180₹,92,2
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,16:15,Executive,160₹,32,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,16:20,Vip,450₹,12,4
WestBengal,Kolkata,CinepolisLakeMall,Bengali,16:20,Premium,250₹,20,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,16:20,Executive,230₹,187,2
WestBengal,Kolkata,CinepolisLakeMall,Bengali,16:20,Normal,210₹,40,0
WestBengal,Kolkata,SurendraTheatre,Bengali,16:30,DressCircle,220₹,24,0
WestBengal,Kolkata,SurendraTheatre,Bengali,16:30,Balcony,50₹,46,0
WestBengal,Howrah,MirajCinemasAurobinoMallHowrah,Bengali,16:30,Premium,160₹,153,0
WestBengal,Howrah,MirajCinemasAurobinoMallHowrah,Bengali,16:30,Deluxe,160₹,106,0
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,16:30,SpecialAc,150₹,82,37
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,16:30,DressCircle,80₹,99,59
WestBengal,Howrah,InoxForumRangoliMallBelur,Bengali,16:40,Club,230₹,158,6
WestBengal,Howrah,InoxForumRangoliMallBelur,Bengali,16:40,Executive,210₹,69,0
WestBengal,Kolkata,BijoliCinemaKolkata,Bengali,16:45,Balcony,100₹,188,107
WestBengal,Kolkata,BijoliCinemaKolkata,Bengali,16:45,RearStall,80₹,614,112
WestBengal,Kolkata,ChhabigharCinemaBaithakkhana,Bengali,16:45,Balcony,100₹,144,80
WestBengal,Kolkata,ChhabigharCinemaBaithakkhana,Bengali,16:45,RearStall,80₹,502,148
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,16:45,Royal,250₹,16,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,16:45,Club,210₹,133,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,16:45,Executive,180₹,33,0
