State,City,Name,Language,Time,Type,Price,Capacity,Booked
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Classic,150₹,144,23
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,10:15,Recliner,250₹,12,12
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,10:15,Classic,150₹,232,232
Telangana,Hyderabad,CinepolisSudhaCinemas,Telugu,10:20,Normal,150₹,51,0
Telangana,Hyderabad,CinepolisSudhaCinemas,Telugu,10:20,Executive,150₹,71,16
AndhraPradesh,Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,10:20,Excutive,177₹,130,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,10:25,Recliner,295₹,13,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,10:25,Classic,177₹,182,22
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,11:00,Premium,140₹,159,18
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,11:00,NonPremium,70₹,100,2
Telangana,Hyderabad,CinepolisCcplMall,Telugu,11:00,Executive,150₹,116,0
Telangana,Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,11:00,Executive,150₹,94,0
AndhraPradesh,Eluru,VMaxEluru,Telugu,11:00,Recliner,250₹,25,17
AndhraPradesh,Eluru,VMaxEluru,Telugu,11:00,FristClass,150₹,173,80
AndhraPradesh,Eluru,VMaxEluru,Telugu,11:00,LowClass,50₹,46,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,11:00,Reserved,112₹,210,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,11:00,First,112₹,103,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,11:00,Second,89₹,95,0
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplex,Telugu,11:15,Premium,112₹,240,44
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplex,Telugu,11:15,NonPremium,78₹,93,5
AndhraPradesh,Rajahmundry,AshokaTheatre2KACDtsRajahmundry,Telugu,11:15,PremuimCl,112₹,434,82
AndhraPradesh,Rajahmundry,AshokaTheatre2KACDtsRajahmundry,Telugu,11:15,NonPremiumCl,75₹,145,110
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,11:20,Vip,250₹,10,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,11:20,Normal,150₹,25,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,11:20,Executive,150₹,116,0
AndhraPradesh,Adoni,SaiBabaTheatreAdoni,Telugu,11:30,FirstClass,110₹,257,39
AndhraPradesh,Adoni,SaiBabaTheatreAdoni,Telugu,11:30,SecondClass,90₹,96,1
AndhraPradesh,Visakhapatnam,InoxVizagChitralayaaMall,Telugu,11:30,Executive,177₹,124,0
AndhraPradesh,Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,11:30,Premium,145₹,178,13
AndhraPradesh,Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,11:30,NonPremium,110₹,62,62
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,11:40,Royal,250₹,8,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,11:40,Executive,150₹,98,3
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Telugu,12:25,Recliner,320₹,13,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Telugu,12:25,Prime,200₹,20,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Telugu,12:25,Classic,180₹,85,1
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,12:25,Royal,250₹,5,1
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,12:25,Executive,195₹,124,0
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,12:50,Normal,177₹,38,0
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,12:50,Executive,177₹,144,20
AndhraPradesh,Vizianagaram,InoxNcsMallBochuPeta,Telugu,12:55,Exclusive,177₹,199,4
Telangana,Hyderabad,PvrPanjaguttaHyderabad,Telugu,13:15,Classic,150₹,141,13
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,13:25,Normal,147₹,24,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,13:25,Premium,147₹,78,4
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,13:25,Executive,147₹,54,2
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,13:40,Normal,177₹,138,29
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,13:40,Executive,150₹,127,1
Telangana,Hyderabad,PvrMusarambaghNewMalakpet,Telugu,13:40,Classic,150₹,160,13
Telangana,Hyderabad,MirajCinemasBalanagarHyderabad,Telugu,14:00,Executive,150₹,143,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,14:00,Reserved,112₹,210,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,14:00,First,112₹,103,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,14:00,Second,89₹,95,0
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:10,Recliner,250₹,8,0
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:10,Classic,150₹,142,16
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,14:20,PlatinumPremiumRecliner,350₹,16,2
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,14:20,PlatinumRecliners,350₹,32,0
AndhraPradesh,Rajahmundry,AshokaTheatre2KACDtsRajahmundry,Telugu,14:30,PremuimCl,112₹,434,58
AndhraPradesh,Rajahmundry,AshokaTheatre2KACDtsRajahmundry,Telugu,14:30,NonPremiumCl,75₹,145,110
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,14:30,Premium,140₹,159,16
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,14:30,NonPremium,70₹,100,1
AndhraPradesh,Eluru,VMaxEluru,Telugu,14:30,Recliner,250₹,25,17
AndhraPradesh,Eluru,VMaxEluru,Telugu,14:30,FristClass,150₹,173,80
AndhraPradesh,Eluru,VMaxEluru,Telugu,14:30,LowClass,50₹,46,2
