State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplex,Telugu,11:00,Premium,112₹,240,44
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplex,Telugu,11:00,NonPremium,78₹,93,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,11:00,Reserved,112₹,210,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,11:00,First,112₹,103,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,11:00,Second,89₹,95,0
AndhraPradesh,Bhimavaram,KishoreCineHubBhimavaram,Telugu,11:00,FirstClass,112₹,60,12
AndhraPradesh,Bhimavaram,KishoreCineHubBhimavaram,Telugu,11:00,SecondClass,75₹,26,0
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,11:30,FristClass,90₹,294,21
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,11:30,SecondClass,70₹,100,0
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,11:30,Premium,145₹,192,0
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,11:30,NonPremium,100₹,95,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,11:40,Gold,148₹,86,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,11:40,Silver,112₹,32,0
AndhraPradesh,Bhimavaram,KishoreCineHubBhimavaram,Telugu,14:15,FirstClass,112₹,60,12
AndhraPradesh,Bhimavaram,KishoreCineHubBhimavaram,Telugu,14:15,SecondClass,75₹,26,0
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplex,Telugu,14:30,Premium,112₹,240,44
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplex,Telugu,14:30,NonPremium,78₹,93,0
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,14:30,FristClass,90₹,294,22
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,14:30,SecondClass,70₹,100,0
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,14:30,Premium,145₹,192,0
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,14:30,NonPremium,100₹,95,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,14:40,Gold,148₹,86,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,14:40,Silver,112₹,32,0
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,18:30,FristClass,90₹,294,21
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,18:30,SecondClass,70₹,100,0
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplex,Telugu,18:30,Premium,112₹,240,45
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplex,Telugu,18:30,NonPremium,78₹,93,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,18:40,Gold,148₹,86,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,18:40,Silver,112₹,32,0
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,19:20,Platinum,148₹,10,0
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,19:20,Gold,148₹,136,0
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,19:20,Executive,112₹,64,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,21:00,Reserved,112₹,210,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,21:00,First,112₹,103,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,21:00,Second,89₹,95,0
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,21:30,FristClass,90₹,294,21
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,21:30,SecondClass,70₹,100,0
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,21:30,Premium,145₹,192,0
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,21:30,NonPremium,100₹,95,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,21:40,Gold,148₹,86,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,21:40,Silver,112₹,32,0
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplex,Telugu,21:45,Premium,112₹,240,44
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplex,Telugu,21:45,NonPremium,78₹,93,0
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,22:15,Platinum,148₹,10,0
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,22:15,Gold,148₹,136,0
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,22:15,Executive,112₹,64,0
