State,City,Name,Language,Time,Type,Price,Capacity,Booked
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Classic,150₹,144,1
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,10:15,Recliner,250₹,12,0
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,10:15,Classic,150₹,232,56
Telangana,Hyderabad,CinepolisSudhaCinemas,Telugu,10:20,Normal,150₹,51,0
Telangana,Hyderabad,CinepolisSudhaCinemas,Telugu,10:20,Executive,150₹,71,18
AndhraPradesh,Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,10:20,Excutive,177₹,130,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,10:25,Recliner,295₹,13,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,10:25,Classic,177₹,182,19
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,10:30,Royal,295₹,7,0
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,10:30,Club,177₹,199,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:40,Gold,295₹,15,2
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:40,Executive,177₹,259,102
AndhraPradesh,PalasaKasibugga,HariShankarACDtsKasibugga,Telugu,11:00,Premium1,100₹,275,202
AndhraPradesh,PalasaKasibugga,HariShankarACDtsKasibugga,Telugu,11:00,Premium2,80₹,180,130
AndhraPradesh,PalasaKasibugga,HariShankarACDtsKasibugga,Telugu,11:00,NonPremium,60₹,176,176
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,11:00,Premium,140₹,159,17
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,11:00,NonPremium,70₹,100,0
Telangana,Hyderabad,CinepolisCcplMall,Telugu,11:00,Executive,150₹,116,0
Telangana,Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,11:00,Executive,150₹,94,1
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,11:00,Vip,250₹,10,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,11:00,Normal,150₹,25,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,11:00,Executive,150₹,116,0
AndhraPradesh,Eluru,VMaxEluru,Telugu,11:00,Recliner,250₹,25,17
AndhraPradesh,Eluru,VMaxEluru,Telugu,11:00,FristClass,150₹,173,126
AndhraPradesh,Eluru,VMaxEluru,Telugu,11:00,LowClass,50₹,46,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,11:00,Vip,250₹,10,1
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,11:00,Normal,150₹,25,0
