City,Name,Language,Time,Type,Price,Capacity,Booked
Thrissur,InoxSobhaCityMall,Malayalam,13:50,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,13:50,Club,170₹,155,4
Thrissur,InoxSobhaCityMall,Malayalam,13:50,Royal,170₹,20,14
Thrissur,InoxSobhaCityMall,Malayalam,13:50,Executive,130₹,26,2
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:00,Platinum,100₹,111,1
Thrissur,InoxSobhaCityMall,Malayalam,16:35,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Club,170₹,63,3
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Royal,170₹,16,7
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Executive,130₹,22,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,19:00,SofaSeat,170₹,44,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,19:00,GoldClass,110₹,63,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,19:10,ExecutiveOffline,160₹,119,31
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:20,Silver,190₹,103,14
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:20,ExecutiveOffline,160₹,72,1
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:20,NormalOffline,100₹,18,0
Thrissur,InoxSobhaCityMall,Malayalam,19:40,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,19:40,Club,170₹,155,7
Thrissur,InoxSobhaCityMall,Malayalam,19:40,Royal,170₹,20,0
Thrissur,InoxSobhaCityMall,Malayalam,19:40,Executive,130₹,26,0
Kochi,PvrLuluKochi,Malayalam,19:45,Recliner,350₹,10,4
Kochi,PvrLuluKochi,Malayalam,19:45,Prime,190₹,68,22
Kochi,PvrLuluKochi,Malayalam,19:45,ClassicPlus,160₹,91,44
Kochi,PvrLuluKochi,Malayalam,19:45,Classic,140₹,39,1
Kochi,PvrOberonMallErnakulam,Malayalam,22:25,ClassicPlus,160₹,81,43
Kochi,PvrOberonMallErnakulam,Malayalam,22:25,Classic,129₹,36,0
