City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:20,PremiumOffline,250₹,50,15
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:20,ExecutiveOffline,160₹,102,14
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:20,NormalOffline,100₹,17,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,18:00,ExecutiveOffline,160₹,119,30
Kochi,PvrLuluKochi,Malayalam,19:35,Recliner,350₹,9,4
Kochi,PvrLuluKochi,Malayalam,19:35,Prime,190₹,64,31
Kochi,PvrLuluKochi,Malayalam,19:35,ClassicPlus,160₹,91,13
Kochi,PvrLuluKochi,Malayalam,19:35,Classic,140₹,39,0
Thrissur,InoxSobhaCityMall,Malayalam,19:35,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,19:35,Club,170₹,66,4
Thrissur,InoxSobhaCityMall,Malayalam,19:35,Royal,170₹,13,9
Thrissur,InoxSobhaCityMall,Malayalam,19:35,Executive,130₹,22,0
Kochi,SaritaCinemasKochi,Malayalam,21:00,BlueCircle,150₹,227,218
Kochi,PvrOberonMallErnakulam,Malayalam,22:25,ClassicPlus,160₹,81,19
Kochi,PvrOberonMallErnakulam,Malayalam,22:25,Classic,129₹,36,0
Thrissur,InoxSobhaCityMall,Malayalam,22:30,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Club,170₹,63,9
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Royal,170₹,16,4
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Executive,130₹,22,0
