City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,15:45,PremiumOffline,250₹,50,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,15:45,ExecutiveOffline,160₹,102,12
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,15:45,NormalOffline,100₹,17,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,19:00,ExecutiveOffline,180₹,119,32
Thrissur,InoxSobhaCityMall,Malayalam,19:35,RoyalRecliner,350₹,10,3
Thrissur,InoxSobhaCityMall,Malayalam,19:35,Club,190₹,66,7
Thrissur,InoxSobhaCityMall,Malayalam,19:35,Royal,190₹,13,9
Thrissur,InoxSobhaCityMall,Malayalam,19:35,Executive,130₹,22,0
Kochi,PvrLuluKochi,Malayalam,19:35,Recliner,350₹,9,8
Kochi,PvrLuluKochi,Malayalam,19:35,Prime,190₹,64,49
Kochi,PvrLuluKochi,Malayalam,19:35,ClassicPlus,160₹,91,20
Kochi,PvrLuluKochi,Malayalam,19:35,Classic,140₹,39,0
Kochi,SaritaCinemasKochi,Malayalam,21:00,BlueCircle,150₹,227,218
Kochi,PvrOberonMallErnakulam,Malayalam,22:25,ClassicPlus,170₹,81,27
Kochi,PvrOberonMallErnakulam,Malayalam,22:25,Classic,140₹,36,0
