City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,InoxRCityGhatkoparW,English,08:55,Insignia,300₹,42,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,08:55,Insignia,300₹,42,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,08:55,Standard180,180₹,108,8
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Prime,420₹,44,10
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Classic,390₹,50,0
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Prime,420₹,44,2
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Classic,390₹,50,0
Mumbai,InoxAtriaMallWorli,English,10:05,Insignia,450₹,26,13
Gurgaon,PvrAmbienceGoldGurgaon,English,11:05,Platinum,600₹,28,13
Gurgaon,PvrAmbienceGoldGurgaon,English,11:05,PlatinumSuperior,600₹,8,6
Chandigarh,Pvr4DxElanteChandigarh,English,11:05,Classic,400₹,92,22
Mumbai,InoxMegaplexInorbitMall,English,13:20,Club,350₹,16,8
Mumbai,InoxMegaplexInorbitMall,English,13:20,Royal,350₹,59,56
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,14:05,PlatinumSuperior,"1,400₹",6,6
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,14:05,Platinum,"1,200₹",18,17
Hyderabad,Pvr4DxIrrumManzilHyderabad,English,14:15,4Dx,350₹,96,60
Hyderabad,Pvr4DxKukatpallyHyderabad,English,16:20,4DxClassic,350₹,108,61
