City,Name,Language,Time,Type,Price,Capacity,Booked
Gurgaon,CinepolisAiriaMall,English,09:25,Vip,450₹,8,0
Gurgaon,CinepolisAiriaMall,English,09:25,Premium,220₹,17,0
Gurgaon,CinepolisAiriaMall,English,09:25,Executive,200₹,50,0
Gurgaon,CinepolisAiriaMall,English,09:25,Normal,180₹,21,0
Kolkata,InoxQuestMallBallygunge,English,09:30,RoyalRecliner,280₹,12,2
Kolkata,InoxQuestMallBallygunge,English,09:30,Club,160₹,212,0
Kolkata,InoxQuestMallBallygunge,English,09:30,Executive,160₹,37,0
Kolkata,InoxQuestMallBallygunge,English,09:30,Royal,160₹,60,0
Jaipur,InoxGtCentralMallMalviyaNagar,English,09:30,Insignia,400₹,23,1
Bangalore,PvrArenaMallDoddanakundi,English,09:30,Prime,180₹,30,0
Bangalore,PvrArenaMallDoddanakundi,English,09:30,Classic,160₹,90,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,09:30,4DxClassic,450₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,09:30,4DxPrime,450₹,84,0
Goa,InoxOldGmcDbRoad,English,09:35,Royal,150₹,75,61
Goa,InoxOldGmcDbRoad,English,09:35,Club,140₹,90,3
Goa,InoxOldGmcDbRoad,English,09:35,Executive,140₹,36,0
Pune,InoxAmanoraMallHadapsar,English,09:35,Royale,230₹,46,7
Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,09:35,Gold,112₹,325,8
Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,09:35,Premiere,112₹,82,0
Ahmedabad,CinepolisAlphaOneMall,English,09:35,Premium,210₹,54,0
Ahmedabad,CinepolisAlphaOneMall,English,09:35,Executive,180₹,45,0
Ahmedabad,CinepolisAlphaOneMall,English,09:35,Normal,150₹,37,0
DelhiNcr,PvrNaraina,English,09:35,Classic,210₹,119,0
Bangalore,InoxGarudaMallMagrathRoad,English,09:40,RoyaleRecliners,320₹,9,1
Bangalore,InoxGarudaMallMagrathRoad,English,09:40,Club,170₹,60,0
Bangalore,InoxGarudaMallMagrathRoad,English,09:40,Executive,160₹,90,0
Mumbai,MetroInoxCinemaMGRoad,English,09:40,Royale,160₹,48,2
Mumbai,MetroInoxCinemaMGRoad,English,09:40,Club,140₹,108,2
Mumbai,MetroInoxCinemaMGRoad,English,09:40,Executive,112₹,36,0
DelhiNcr,PvrPacificSubhashNagar,English,09:45,Recliner,580₹,10,0
DelhiNcr,PvrPacificSubhashNagar,English,09:45,Prime,380₹,111,0
DelhiNcr,PvrPacificSubhashNagar,English,09:45,PrimePlus,380₹,21,0
DelhiNcr,PvrPacificSubhashNagar,English,09:45,Classic,340₹,36,0
Mumbai,CinepolisAndheri,English,09:55,Platinum,170₹,22,2
Mumbai,CinepolisAndheri,English,09:55,Premium,120₹,33,6
Mumbai,CinepolisAndheri,English,09:55,Normal,100₹,32,0
Mumbai,CinepolisAndheri,English,09:55,Executive,100₹,95,5
DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,English,09:55,Insignia,645₹,36,2
Guwahati,CinepolisCentralMall,English,10:00,Vip,400₹,2,2
Guwahati,CinepolisCentralMall,English,10:00,Premium,200₹,42,0
Guwahati,CinepolisCentralMall,English,10:00,Executive,180₹,116,0
Guwahati,CinepolisCentralMall,English,10:00,Normal,160₹,24,0
Chandigarh,Pvr4DxElanteChandigarh,English,10:00,Classic,400₹,92,1
Vadodara,CinepolisInorbitMall,English,10:00,Normal,150₹,24,0
Vadodara,CinepolisInorbitMall,English,10:00,Premium,150₹,26,0
Vadodara,CinepolisInorbitMall,English,10:00,Executive,150₹,96,1
Pune,CinepolisWestendMall,English,10:00,Normal,250₹,25,0
Pune,CinepolisWestendMall,English,10:00,Premium,250₹,47,0
Pune,CinepolisWestendMall,English,10:00,Executive,250₹,42,0
Pune,PvrIconPavillionMallShivajinagar,English,10:00,Recliner,550₹,14,0
Pune,PvrIconPavillionMallShivajinagar,English,10:00,Classic,250₹,40,0
Pune,PvrIconPavillionMallShivajinagar,English,10:00,Prime,250₹,189,29
Mumbai,CinepolisSeawoodsLT,English,10:00,Vip,440₹,14,0
Mumbai,CinepolisSeawoodsLT,English,10:00,Premium,240₹,36,0
Mumbai,CinepolisSeawoodsLT,English,10:00,Executive,220₹,66,3
Mumbai,CinepolisSeawoodsLT,English,10:00,Normal,200₹,30,0
Mumbai,MovietimeChembur,English,10:00,Silver,150₹,75,2
Mumbai,MovietimeHubMallGoregaonE,English,10:00,Gold,120₹,196,19
Mumbai,PvrOrionPanvel,English,10:00,PrimePlus,190₹,34,0
Mumbai,PvrOrionPanvel,English,10:00,Prime,150₹,115,17
Mumbai,PvrOrionPanvel,English,10:00,Classic,130₹,28,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,Hindi,10:00,Standard180,180₹,108,8
Dehradun,SilvercityDehradun,English,10:00,Recliner,400₹,15,0
Dehradun,SilvercityDehradun,English,10:00,Gold,150₹,119,0
Dehradun,SilvercityDehradun,English,10:00,Silver,100₹,60,0
Gurgaon,PvrMgfMall4DxGurgaon,English,10:00,Classic,450₹,84,2
Gurgaon,PvrAmbienceGurgaon,English,10:05,Prime,250₹,62,2
Gurgaon,PvrAmbienceGurgaon,English,10:05,ClassicNormal,200₹,105,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,English,10:10,Silver,170₹,69,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,English,10:10,Premiere,160₹,78,0
Bangalore,CinepolisEtaNammaMall,English,10:20,Normal,150₹,9,0
Bangalore,CinepolisEtaNammaMall,English,10:20,Premium,150₹,52,4
Bangalore,CinepolisEtaNammaMall,English,10:20,Executive,150₹,81,0
Bangalore,InoxMantriSquareMalleshwaram,English,10:20,Royal,320₹,10,1
Bangalore,InoxMantriSquareMalleshwaram,English,10:20,Club,170₹,260,14
Bangalore,PvrForumMallKoramangala,English,10:20,Recliner,350₹,12,3
Bangalore,PvrForumMallKoramangala,English,10:20,Classic,200₹,147,19
Hyderabad,PvrInorbitCyberabad,English,10:25,Classic,200₹,161,8
Bangalore,PvrVrWhitefieldRoad,English,10:30,Recliner,350₹,14,0
Bangalore,PvrVrWhitefieldRoad,English,10:30,Prime,210₹,17,3
Bangalore,PvrVrWhitefieldRoad,English,10:30,Classic,190₹,115,0
Pune,PvrMarketCityGoldVimanNagar,English,10:30,GoldPrime,500₹,22,2
Pune,PvrMarketCityGoldVimanNagar,English,10:30,GoldClassic,450₹,24,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,English,10:30,PremiumLounge,300₹,65,6
Mumbai,InoxAtriaMallWorli,English,10:30,Insignia,450₹,26,26
Manipal,InoxCentralCinemasLaxmindraNagar,English,10:40,Royal,250₹,7,0
Manipal,InoxCentralCinemasLaxmindraNagar,English,10:40,Club,150₹,43,0
Manipal,InoxCentralCinemasLaxmindraNagar,English,10:40,Executive,130₹,40,2
Lucknow,InoxRiversideMallGomtiNagar,English,10:45,Club,130₹,93,2
Lucknow,InoxRiversideMallGomtiNagar,English,10:45,Executive,110₹,20,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:50,Recliner,350₹,12,5
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:50,Classic,190₹,136,7
Kolkata,InoxSouthCityMall,English,11:00,Premier,200₹,34,0
Kolkata,InoxSouthCityMall,English,11:00,Silver,200₹,157,6
Vadodara,PvrTransCubeVadodara,English,11:00,Recliner,250₹,8,3
Vadodara,PvrTransCubeVadodara,English,11:00,Classic,140₹,34,0
Vadodara,PvrTransCubeVadodara,English,11:00,Prime,140₹,100,16
Ahmedabad,PvrArvedTranscube,English,11:00,Classic,140₹,39,0
Ahmedabad,PvrArvedTranscube,English,11:00,Prime,140₹,96,13
DelhiNcr,PvrPromenadeVasantKunj,English,11:00,Prime,420₹,33,21
DelhiNcr,PvrPromenadeVasantKunj,English,11:00,Classic,390₹,96,19
DelhiNcr,PvrPromenadeVasantKunj,English,11:00,Prime,420₹,33,22
DelhiNcr,PvrPromenadeVasantKunj,English,11:00,Classic,390₹,96,19
Pune,CinepolisSeasonsMall,English,11:10,Premium,170₹,40,14
Pune,CinepolisSeasonsMall,English,11:10,Normal,150₹,23,0
Pune,CinepolisSeasonsMall,English,11:10,Executive,150₹,52,11
Visakhapatnam,InoxVizagChitralayaaMall,English,11:10,Executive,177₹,116,13
Gurgaon,PvrStarMallGurgaon,English,11:10,Prime,270₹,32,0
Gurgaon,PvrStarMallGurgaon,English,11:10,Classic,220₹,200,0
Kurnool,InoxJyotiMallKurnool,English,11:15,Executive,177₹,226,5
Vijayawada,CinepolisPvpSquare,English,11:20,Normal,177₹,138,7
Calicut,CrownTheatreDolbyAtmosCalicut,English,11:30,Audi2,220₹,148,26
Vadodara,PvrEvaMallManjalpur,English,11:30,Prime,140₹,48,0
Vadodara,PvrEvaMallManjalpur,English,11:30,PrimePlus,140₹,97,0
Vadodara,PvrEvaMallManjalpur,English,11:30,Classic,140₹,48,0
Mumbai,CinepolisVivianaMall,English,11:30,Premium,180₹,12,3
Mumbai,CinepolisVivianaMall,English,11:30,Executive,160₹,72,6
Mumbai,CinepolisVivianaMall,English,11:30,Normal,140₹,24,0
Hyderabad,InoxGvkOneBanjaraHills,English,11:35,Royal,350₹,7,4
Hyderabad,InoxGvkOneBanjaraHills,English,11:35,Executive,200₹,123,15
Kolkata,InoxForumMallElginRoad,English,11:35,DressCircle,150₹,100,2
Kolkata,InoxForumMallElginRoad,English,11:35,Galleria,150₹,28,0
Kolkata,InoxForumMallElginRoad,English,11:35,Royal,150₹,33,4
Bangalore,PvrVegaPlayHouseBannerghattaRoad,English,11:45,Classic,190₹,62,23
Lucknow,FunCinemaFunRepublicMall,English,11:45,Executive,160₹,121,5
Lucknow,FunCinemaFunRepublicMall,English,11:45,Normal,150₹,80,0
Hyderabad,PvrIconHitechMadhapur,English,12:00,Classic,200₹,143,22
Vadodara,InoxRaceCourseCircleElloraPark,English,12:00,Gold,140₹,128,0
Vadodara,InoxRaceCourseCircleElloraPark,English,12:00,Platinum,140₹,55,2
Vadodara,InoxRaceCourseCircleElloraPark,English,12:00,Silver,140₹,90,0
Mumbai,PvrIconInfinitiAndheriW,English,12:00,Recliner,500₹,12,0
Mumbai,PvrIconInfinitiAndheriW,English,12:00,Prime,220₹,179,15
Mumbai,PvrIconInfinitiAndheriW,English,12:00,Classic,180₹,45,0
Kolkata,CarnivalSaltLake,English,12:05,Silver,110₹,166,10
Bangalore,PvrArenaMallDoddanakundi,English,12:05,Prime,200₹,30,4
Bangalore,PvrArenaMallDoddanakundi,English,12:05,Classic,180₹,103,3
Pune,PvrMarketCity4DxVimanNagar,English,12:05,4DxPrime,420₹,72,6
Pune,PvrMarketCity4DxVimanNagar,English,12:05,4DxClassic,380₹,48,1
Mumbai,PvrGrowelsKandivaliE,English,12:05,Classic,180₹,32,0
Mumbai,PvrGrowelsKandivaliE,English,12:05,Prime,180₹,164,37
Mumbai,PvrMarketCity4DxKurlaW,English,12:05,4DxPrime,450₹,84,10
Mumbai,PvrMarketCity4DxKurlaW,English,12:05,4DxClassic,400₹,60,2
Hyderabad,PlatinumCinemasGachibowli,English,12:15,PlatinumPremiumRecliner,350₹,16,7
Hyderabad,PlatinumCinemasGachibowli,English,12:15,PlatinumRecliners,350₹,32,2
Bareilly,PvrPhoenixUnitedBareilly,English,12:15,Recliner,450₹,14,0
Bareilly,PvrPhoenixUnitedBareilly,English,12:15,Prime,240₹,100,0
Bareilly,PvrPhoenixUnitedBareilly,English,12:15,Classic,220₹,112,0
DelhiNcr,CinepolisSmartBharatMall,English,12:25,Premium,250₹,112,5
DelhiNcr,CinepolisSmartBharatMall,English,12:25,Classic,240₹,75,0
Mumbai,InoxAtriaMallWorli,English,12:30,Insignia,800₹,30,8
Mumbai,InoxMegaplexInorbitMall,English,12:30,Club,320₹,16,0
Mumbai,InoxMegaplexInorbitMall,English,12:30,Royal,320₹,59,10
Goa,InoxPorvorimBardez,English,12:35,RoyalRecliner,320₹,15,0
Goa,InoxPorvorimBardez,English,12:35,Royal,220₹,59,2
Goa,InoxPorvorimBardez,English,12:35,Club,200₹,116,2
Goa,InoxPorvorimBardez,English,12:35,Executive,180₹,36,0
Lucknow,PvrPhoenixUnitedMallAlambagh,English,12:40,Prime,290₹,9,1
Lucknow,PvrPhoenixUnitedMallAlambagh,English,12:40,Classic,240₹,138,0
Dehradun,PvrPacificMallDehradun,English,12:40,Prime,300₹,72,6
Dehradun,PvrPacificMallDehradun,English,12:40,Classic,260₹,24,0
Noida,PvrLogixCityCentreNoida,English,12:45,Classic,315₹,78,13
Mumbai,CarnivalSangamAndheriE,English,12:45,PlatinumOffline,200₹,19,0
Mumbai,CarnivalSangamAndheriE,English,12:45,GoldOffline,170₹,38,0
Mumbai,CarnivalSangamAndheriE,English,12:45,SilverOffline,150₹,195,9
Mumbai,CarnivalSangamAndheriE,English,12:45,BronzeOffline,130₹,53,0
Mumbai,MovietimeChembur,English,12:45,Silver,150₹,135,4
Mumbai,MovietimeChembur,English,12:45,Gold,150₹,14,4
Lucknow,CinepolisOneAwadhCenterMall,English,12:50,Vip,450₹,10,5
Lucknow,CinepolisOneAwadhCenterMall,English,12:50,Premium,210₹,38,7
Lucknow,CinepolisOneAwadhCenterMall,English,12:50,Executive,190₹,69,0
Lucknow,CinepolisOneAwadhCenterMall,English,12:50,Normal,170₹,25,0
Mumbai,CinepolisSeawoodsLT,English,12:50,Normal,450₹,96,7
Ghaziabad,JamMultiplexShipraMallInox,English,13:00,Executive,230₹,181,12
Ghaziabad,JamMultiplexShipraMallInox,English,13:00,Classic,210₹,120,0
Mumbai,MaxusCinemasBorivaliW,English,13:00,Couple,249₹,100,0
Mumbai,MaxusCinemasBorivaliW,English,13:00,Recliner,249₹,100,0
DelhiNcr,CinepolisDlfAvenue,English,13:00,Normal,500₹,96,18
Chennai,Devicineplex,English,13:00,Quartz,169₹,936,2
Chennai,Devicineplex,English,13:00,Zircon,66₹,111,111
Vijayawada,CapitalCinemasTrendsetmall,English,13:00,Gold,295₹,27,0
Vijayawada,CapitalCinemasTrendsetmall,English,13:00,Silver,177₹,21,2
Jaipur,InoxCrystalPalmMallShivajiNagar,English,13:05,Club,200₹,140,0
Jaipur,InoxCrystalPalmMallShivajiNagar,English,13:05,Executive,180₹,51,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,13:05,PlatinumSuperior,"1,400₹",10,3
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,13:05,Platinum,"1,200₹",36,0
Chennai,CinepolisBsrMall,English,13:05,Executive,168₹,159,7
Chennai,CinepolisBsrMall,English,13:05,Normal,66₹,17,10
Bhopal,PvrAuraMallBhopal,English,13:10,Recliner,370₹,12,0
Bhopal,PvrAuraMallBhopal,English,13:10,Classic,170₹,90,0
Bhopal,PvrAuraMallBhopal,English,13:10,Prime,170₹,201,2
Mohali,PvrVrPunjabMallMohali,English,13:15,Prime,310₹,38,2
Mohali,PvrVrPunjabMallMohali,English,13:15,Classic,280₹,84,0
Jaipur,InoxGtCentralMallMalviyaNagar,English,13:15,Kiddles,220₹,34,1
Thane,MaxusCinemasMaxusMallBhayandar,English,13:15,Recliners,299₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,English,13:15,Sofa,249₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,English,13:15,Lounger,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,English,13:15,PremiumPlus,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,English,13:15,Premium,149₹,100,0
Dehradun,SilvercityDehradun,English,13:15,Platinum,250₹,11,4
Dehradun,SilvercityDehradun,English,13:15,Gold,200₹,141,6
Dehradun,SilvercityDehradun,English,13:15,Silver,150₹,68,1
Bangalore,PvrOrionMallDrRajkumarRoad,English,13:20,Recliner,400₹,17,14
Bangalore,PvrOrionMallDrRajkumarRoad,English,13:20,Prime,230₹,80,14
Bangalore,PvrOrionMallDrRajkumarRoad,English,13:20,Classic,210₹,128,7
Bangalore,InoxLidoMallUlsoor,English,13:25,Gold,380₹,14,0
Bangalore,InoxLidoMallUlsoor,English,13:25,Premiere,220₹,134,0
Surat,CinepolisImperialSquareMall,English,13:25,Premium,170₹,33,0
Surat,CinepolisImperialSquareMall,English,13:25,Normal,150₹,22,0
Surat,CinepolisImperialSquareMall,English,13:25,Executive,150₹,67,0
Mangalore,CinepolisCityCentreMall,English,13:30,Normal,150₹,28,0
Mangalore,CinepolisCityCentreMall,English,13:30,Premium,150₹,58,11
Mangalore,CinepolisCityCentreMall,English,13:30,Executive,150₹,133,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,Hindi,13:30,Standard220,220₹,108,8
DelhiNcr,PvrPlazaConnaughtPlace,English,13:30,Prime,420₹,75,14
DelhiNcr,PvrPlazaConnaughtPlace,English,13:30,Classic,400₹,200,8
Thrissur,InoxSobhaCityMall,English,13:35,RoyalRecliner,350₹,10,9
Thrissur,InoxSobhaCityMall,English,13:35,Club,190₹,63,5
Thrissur,InoxSobhaCityMall,English,13:35,Royal,190₹,16,10
Thrissur,InoxSobhaCityMall,English,13:35,Executive,130₹,22,3
Hubli,PvrLaxmiMallCoenRoad,English,13:35,Prime,280₹,10,0
Hubli,PvrLaxmiMallCoenRoad,English,13:35,ClassicPlus,180₹,124,1
Hubli,PvrLaxmiMallCoenRoad,English,13:35,Classic,150₹,68,0
Bangalore,CinepolisOrionEastMall,English,13:40,Premium,240₹,59,15
Bangalore,CinepolisOrionEastMall,English,13:40,Executive,220₹,94,2
Bangalore,CinepolisOrionEastMall,English,13:40,Normal,200₹,34,0
Hyderabad,PvrNextGalleriaMallPanjagutta,English,13:45,Classic,200₹,144,24
Kolkata,InoxCityCentreSaltlake,English,13:45,Royale,280₹,31,3
Kolkata,InoxCityCentreSaltlake,English,13:45,DressCircle,240₹,158,2
Kolkata,InoxCityCentreSaltlake,English,13:45,Galleria,200₹,36,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,13:45,Recliner,400₹,15,6
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,13:45,Prime,230₹,21,6
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,13:45,Classic,210₹,167,7
Bangalore,PvrPhoenixMarketcityMall4DxWhitefield,English,13:45,Classic,380₹,100,19
Bhopal,CinepolisAashimaMall,English,13:45,Premium,170₹,22,9
Bhopal,CinepolisAashimaMall,English,13:45,Executive,170₹,96,3
Cuttack,InoxSgblSquareMallCuttack,English,13:45,RoyalRecliner,310₹,8,0
Cuttack,InoxSgblSquareMallCuttack,English,13:45,Royal,210₹,62,0
Cuttack,InoxSgblSquareMallCuttack,English,13:45,Club,190₹,88,0
Cuttack,InoxSgblSquareMallCuttack,English,13:45,Executive,140₹,28,0
Hyderabad,InoxGsmMallHyderabad,English,13:50,Royal,350₹,8,4
Hyderabad,InoxGsmMallHyderabad,English,13:50,Executive,200₹,100,7
Ghaziabad,PvrMahagunVaishali,English,13:55,Recliner,525₹,10,4
Ghaziabad,PvrMahagunVaishali,English,13:55,Classic,240₹,159,3
Allahabad,PvrVinayakCivilLines,English,13:55,Recliner,370₹,9,4
Allahabad,PvrVinayakCivilLines,English,13:55,Prime,250₹,57,9
Allahabad,PvrVinayakCivilLines,English,13:55,Classic,230₹,58,0
Hyderabad,CinepolisDslVirtueMall,English,14:00,Vip,350₹,14,2
Hyderabad,CinepolisDslVirtueMall,English,14:00,Normal,200₹,35,0
Hyderabad,CinepolisDslVirtueMall,English,14:00,Executive,200₹,141,4
Hyderabad,PvrKukatpallyHyderabad,English,14:00,Recliner,350₹,12,9
Hyderabad,PvrKukatpallyHyderabad,English,14:00,Classic,200₹,232,16
Bangalore,CinepolisRoyalMeenakshiMall,English,14:00,Normal,180₹,28,0
Bangalore,CinepolisRoyalMeenakshiMall,English,14:00,Premium,180₹,40,20
Bangalore,CinepolisRoyalMeenakshiMall,English,14:00,Executive,180₹,72,14
Mumbai,MovietimeSuburbiaBandraW,English,14:00,ReclinerCoupe,750₹,2,2
Mumbai,MovietimeSuburbiaBandraW,English,14:00,DressCircle,200₹,174,30
Visakhapatnam,InoxVarunBeachBeachRoad,English,14:00,Excutive,177₹,130,30
DelhiNcr,PvrEcxChanakyapuri,English,14:00,PrimePlus,480₹,29,0
DelhiNcr,PvrEcxChanakyapuri,English,14:00,Prime,430₹,122,10
DelhiNcr,PvrEcxChanakyapuri,English,14:00,Classic,380₹,16,0
Hyderabad,Pvr4DxIrrumManzilHyderabad,English,14:15,4Dx,350₹,96,42
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,14:15,Recliner,320₹,9,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,14:15,Prime,200₹,20,2
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,14:15,Classic,180₹,85,0
Raipur,PvrMagnetoTheMallRaipur,English,14:15,Recliner,410₹,22,6
Raipur,PvrMagnetoTheMallRaipur,English,14:15,Prime,180₹,192,26
Raipur,PvrMagnetoTheMallRaipur,English,14:15,Classic,150₹,38,0
Hyderabad,CinepolisMantraMall,English,14:20,Vip,350₹,10,7
Hyderabad,CinepolisMantraMall,English,14:20,Normal,200₹,155,6
Jaipur,CinepolisWorldTradePark,English,14:20,Premium,240₹,31,12
Jaipur,CinepolisWorldTradePark,English,14:20,Executive,220₹,114,4
Jaipur,CinepolisWorldTradePark,English,14:20,Normal,200₹,46,2
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,English,14:20,Club,150₹,60,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,English,14:20,Executive,150₹,20,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,English,14:20,Royal,150₹,62,0
Indore,InoxC21MallSheetalNagar,English,14:25,Normal,200₹,164,4
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,14:25,Recliner,450₹,26,11
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,14:25,Prime,220₹,96,22
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,14:25,Classic,110₹,22,1
Ahmedabad,CinepolisAlphaOneMall,English,14:25,Premium,220₹,54,15
