City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,InoxRCityGhatkoparW,English,08:55,Insignia,300₹,42,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,08:55,Insignia,300₹,42,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,08:55,Standard180,180₹,108,8
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Prime,420₹,44,10
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Classic,390₹,50,0
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Prime,420₹,44,14
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Classic,390₹,50,0
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Prime,420₹,44,14
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Classic,390₹,50,3
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Prime,420₹,44,18
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Classic,390₹,50,3
Mumbai,InoxAtriaMallWorli,English,10:05,Insignia,450₹,26,15
Gurgaon,PvrAmbienceGoldGurgaon,English,11:05,Platinum,600₹,28,9
Gurgaon,PvrAmbienceGoldGurgaon,English,11:05,PlatinumSuperior,600₹,8,2
Chandigarh,Pvr4DxElanteChandigarh,English,11:05,Classic,400₹,108,5
Mumbai,InoxMegaplexInorbitMall,English,13:20,Club,330₹,16,5
Mumbai,InoxMegaplexInorbitMall,English,13:20,Royal,330₹,59,51
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,14:05,PlatinumSuperior,"1,400₹",6,6
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,14:05,Platinum,"1,200₹",16,12
Hyderabad,Pvr4DxIrrumManzilHyderabad,English,14:15,4Dx,350₹,96,77
Hyderabad,Pvr4DxKukatpallyHyderabad,English,16:20,4DxClassic,350₹,108,82
