State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Hindi,09:30,Platinum,160₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Hindi,09:30,Gold,110₹,60,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Hindi,09:30,Silver,110₹,60,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,11:00,Normal,160₹,27,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,11:00,Premium,160₹,46,25
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,11:00,Executive,160₹,104,5
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Hindi,11:00,Sofa,200₹,17,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Hindi,11:00,Silver,170₹,42,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Hindi,11:00,Gold,170₹,128,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,12:45,Vip,440₹,10,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,12:45,Premium,240₹,49,1
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,12:45,Executive,220₹,61,2
Maharashtra,Mumbai,CinepolisAndheri,Hindi,12:55,Normal,180₹,32,0
Maharashtra,Mumbai,CinepolisAndheri,Hindi,12:55,Premium,180₹,32,0
Maharashtra,Mumbai,CinepolisAndheri,Hindi,12:55,Executive,180₹,95,40
Maharashtra,Mumbai,CinepolisAndheri,Hindi,12:55,Platinum,180₹,25,0
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,14:50,GoldClass,170₹,53,15
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,14:50,Silver,170₹,36,9
HimachalPradesh,Kullu,ShoblaMultiplexKullu,Hindi,15:00,Platinum,250₹,100,0
HimachalPradesh,Kullu,ShoblaMultiplexKullu,Hindi,15:00,Gold,220₹,100,0
HimachalPradesh,Palampur,PearlNovaCinemaKasoti,Hindi,16:00,Platinum,220₹,100,0
HimachalPradesh,Palampur,PearlNovaCinemaKasoti,Hindi,16:00,Gold,160₹,100,0
HimachalPradesh,Palampur,PearlNovaCinemaKasoti,Hindi,16:00,Silver,100₹,100,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,16:35,Vip,450₹,10,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,16:35,Premium,190₹,38,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,16:35,Executive,170₹,69,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,16:35,Normal,150₹,25,0
Maharashtra,Mumbai,MaxusCinemasKurla,Hindi,16:35,Royal,250₹,100,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,16:50,Premium,220₹,33,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,16:50,Normal,200₹,27,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,16:50,Executive,200₹,74,0
Gujarat,Siddhpur,CitylightCinemaSiddhpur,Hindi,18:00,Gold,140₹,72,0
Gujarat,Siddhpur,CitylightCinemaSiddhpur,Hindi,18:00,Silver,120₹,20,0
UttarPradesh,Agra,CarnivalTdiMallAgra,Hindi,21:30,Ebony,300₹,19,0
UttarPradesh,Agra,CarnivalTdiMallAgra,Hindi,21:30,Gold,200₹,218,15
UttarPradesh,Agra,CarnivalTdiMallAgra,Hindi,21:30,Smart,170₹,76,0
UttarPradesh,Agra,CarnivalTdiMallAgra,Hindi,21:30,Silver,150₹,36,0
HimachalPradesh,Palampur,PearlNovaCinemaKasoti,Hindi,21:40,Platinum,220₹,24,0
HimachalPradesh,Palampur,PearlNovaCinemaKasoti,Hindi,21:40,Gold,160₹,126,0
HimachalPradesh,Palampur,PearlNovaCinemaKasoti,Hindi,21:40,Silver,100₹,28,27
