State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,10:45,Balcony,50₹,264,33
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,10:45,FirstClass,30₹,513,30
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,12:00,Royale,240₹,9,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,12:00,Club,150₹,232,8
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,12:00,Executive,150₹,51,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,12:00,Royal,240₹,14,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,12:00,Premier,150₹,36,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,12:00,Silver,150₹,147,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,12:00,Prime,230₹,11,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,12:00,Classic,190₹,200,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,12:10,DressCircle,150₹,140,1
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,12:10,Galleria,150₹,49,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,12:10,Royale,150₹,30,2
WestBengal,Kolkata,CinepolisLakeMall,Bengali,12:40,Vip,380₹,12,4
WestBengal,Kolkata,CinepolisLakeMall,Bengali,12:40,Premium,190₹,20,5
WestBengal,Kolkata,CinepolisLakeMall,Bengali,12:40,Executive,170₹,186,5
WestBengal,Kolkata,CinepolisLakeMall,Bengali,12:40,Normal,150₹,37,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,13:25,Royal,200₹,63,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,13:25,Club,180₹,92,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,13:25,Executive,160₹,32,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,14:30,Silver,290₹,157,14
WestBengal,Kolkata,InoxSouthCityMall,Bengali,14:30,Premier,270₹,34,0
Tripura,Agartala,RupasiCinemaAgartala,Bengali,14:45,Recliners,350₹,16,0
Tripura,Agartala,RupasiCinemaAgartala,Bengali,14:45,GoldClass,150₹,205,69
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,15:00,Balcony,40₹,400,86
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,15:00,RearStall,30₹,434,63
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,15:20,Recliner,450₹,12,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,15:20,Prime,270₹,11,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,15:20,Classic,200₹,189,7
WestBengal,Kolkata,CarnivalSaltLake,Bengali,16:05,Silver,110₹,190,10
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,16:20,Club,220₹,229,6
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,16:20,Executive,200₹,42,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,16:20,Royal,250₹,16,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,16:20,Club,210₹,134,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,16:20,Executive,180₹,32,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,16:45,Royal,400₹,20,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,16:45,Silver,220₹,198,8
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,16:45,Premier,200₹,55,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,16:45,Royal,200₹,63,3
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,16:45,Club,180₹,95,5
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,16:45,Executive,160₹,30,0
WestBengal,Howrah,InoxForumRangoliMallBelur,Bengali,16:50,Club,230₹,247,8
WestBengal,Howrah,InoxForumRangoliMallBelur,Bengali,16:50,Executive,210₹,88,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,16:50,RoyalRecliner,450₹,8,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,16:50,Club,290₹,112,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,16:50,Royal,290₹,28,2
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,16:50,Executive,270₹,24,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,16:55,Premium,220₹,73,3
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,16:55,Executive,210₹,134,3
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,16:55,Normal,200₹,34,2
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,17:30,Royale,280₹,30,9
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,17:30,DressCircle,240₹,140,2
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,17:30,Galleria,200₹,49,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,17:35,Prime,270₹,11,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,17:35,Classic,220₹,200,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,17:55,Recliner,450₹,12,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,17:55,Prime,270₹,11,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,17:55,Classic,200₹,189,5
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,18:00,Balcony,40₹,400,86
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,18:00,RearStall,30₹,434,65
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,18:05,Royal,170₹,40,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,18:05,Club,150₹,72,4
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,18:05,Executive,140₹,36,1
WestBengal,Kolkata,CinepolisLakeMall,Bengali,18:20,Vip,400₹,12,2
WestBengal,Kolkata,CinepolisLakeMall,Bengali,18:20,Premium,240₹,20,4
WestBengal,Kolkata,CinepolisLakeMall,Bengali,18:20,Executive,220₹,186,16
WestBengal,Kolkata,CinepolisLakeMall,Bengali,18:20,Normal,200₹,37,1
WestBengal,Kolkata,InoxSouthCityMall,Bengali,19:50,Silver,290₹,157,5
WestBengal,Kolkata,InoxSouthCityMall,Bengali,19:50,Premier,270₹,34,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,20:15,Premium,220₹,42,0
