State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,NyCinemasMulund,Marathi,11:00,Pr,200₹,7,0
Maharashtra,Mumbai,NyCinemasMulund,Marathi,11:00,Cl,150₹,135,0
Maharashtra,Ahmednagar,EylexShaniSingnapurAhmednagar,Marathi,12:00,Platinum,150₹,76,67
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,12:30,Sofa,150₹,18,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,12:30,Premium,100₹,181,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,BoxSofa,350₹,25,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,Sofa,300₹,54,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,Platinum,180₹,208,23
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,Gold,150₹,161,23
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,Silver,130₹,184,0
Maharashtra,Khopoli,GoldCinemaKhopoli,Marathi,12:30,Gold,150₹,70,0
Maharashtra,Mumbai,CinepolisMagnetMall,Marathi,12:30,Vip,400₹,10,0
Maharashtra,Mumbai,CinepolisMagnetMall,Marathi,12:30,Normal,150₹,36,0
Maharashtra,Mumbai,CinepolisMagnetMall,Marathi,12:30,Executive,150₹,71,0
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,12:45,Royal,300₹,24,0
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,12:45,Club,200₹,150,0
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,12:45,Executive,180₹,75,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,12:45,Premium,200₹,35,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,12:45,Normal,180₹,29,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,12:45,Executive,180₹,83,0
Maharashtra,Ambernath,StarMirajCinemasAmbernath,Marathi,12:45,Platinum,150₹,70,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:50,Executive,140₹,38,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:50,Premier,140₹,158,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:50,Silver,140₹,79,0
Maharashtra,Akola,MirajRadhaKrishnaAkola,Marathi,12:50,Platinum,250₹,12,0
Maharashtra,Akola,MirajRadhaKrishnaAkola,Marathi,12:50,Gold,160₹,103,0
Maharashtra,Akola,MirajRadhaKrishnaAkola,Marathi,12:50,Silver,140₹,75,0
Maharashtra,Mumbai,FunCinemaKStarMall,Marathi,12:55,Premium,160₹,46,23
Maharashtra,Mumbai,FunCinemaKStarMall,Marathi,12:55,Normal,140₹,106,54
Maharashtra,Mumbai,FunCinemaKStarMall,Marathi,12:55,Executive,140₹,72,36
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,12:55,Club,110₹,156,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,12:55,Executive,110₹,60,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,12:55,Royal,110₹,71,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,13:00,Recliner,340₹,12,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,13:00,Prime,240₹,108,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,13:00,Classic,190₹,36,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,13:10,Normal,240₹,23,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,13:10,Premium,240₹,49,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,13:10,Executive,240₹,64,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,14:45,Balcony,150₹,15,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,14:45,Executive,150₹,52,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,14:45,Gold,150₹,178,16
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Marathi,15:40,Prime,200₹,166,17
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Marathi,15:40,Classic,180₹,56,0
Maharashtra,Mumbai,PvrCityOneMallPimpri,Marathi,15:45,Prime,150₹,127,127
Maharashtra,Mumbai,PvrCityOneMallPimpri,Marathi,15:45,Classic,130₹,33,33
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,16:20,Premium,270₹,46,18
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,16:20,Executive,250₹,106,2
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,16:20,Normal,230₹,27,0
Maharashtra,Mumbai,MovietimeChembur,Marathi,16:25,Silver,140₹,74,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,17:50,SofaOffline,200₹,18,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,17:50,PlatinumOffline,180₹,48,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,17:50,GoldOffline,160₹,65,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,17:50,SilverOffline,140₹,48,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,18:15,VipRecliner,250₹,3,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,18:15,Recliner,200₹,34,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,18:50,GoldOffline,140₹,46,2
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,18:50,SilverOffline,110₹,24,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,19:20,ReclinerOffline,220₹,13,1
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,19:20,GoldOffline,160₹,114,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,19:20,SilverOffline,150₹,95,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,19:20,SpecialOffline,120₹,18,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,21:30,Sofa,150₹,18,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,21:30,Premium,100₹,181,0
Maharashtra,Ulhasnagar,MirajCinemasFuncityUlhasnagar,Marathi,22:00,Special,160₹,63,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,22:35,Vip,450₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,22:35,Premium,250₹,76,5
