State,City,Name,Language,Time,Type,Price,Capacity,Booked
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:10,Classic,200₹,145,145
AndhraPradesh,Visakhapatnam,InoxVizagChitralayaaMall,Telugu,13:25,Executive,177₹,116,4
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,13:45,Recliner,350₹,9,0
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,13:45,Classic,200₹,135,3
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,15:00,Executive,112₹,131,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,16:10,Royal,350₹,12,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,16:10,Executive,200₹,274,0
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,16:20,Executive,177₹,226,0
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,18:30,Elite,295₹,17,0
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,18:30,Gold,177₹,123,3
