City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,KamalTalkiesNagpur,Hindi,09:00,Balcony,180₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,09:00,Gold,120₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,09:00,Silver,80₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,11:45,Balcony,180₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,11:45,Gold,120₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,11:45,Silver,80₹,100,0
Daryapur,DreamCinemaDaryapur,Hindi,12:00,Vip,160₹,62,0
Daryapur,DreamCinemaDaryapur,Hindi,12:00,Gold,130₹,92,0
Daryapur,DreamCinemaDaryapur,Hindi,12:00,Silver,90₹,72,0
Chandrapur,RajkalaCineplexChandrapur,Hindi,12:15,Platinum,150₹,100,0
Chandrapur,RajkalaCineplexChandrapur,Hindi,12:15,Gold,100₹,100,0
Parli,ShreeNathTalkiesParliVaijnath,Hindi,15:00,Shree,100₹,240,0
Chandrapur,RajkalaCineplexChandrapur,Hindi,15:15,Platinum,150₹,100,0
Chandrapur,RajkalaCineplexChandrapur,Hindi,15:15,Gold,100₹,100,0
Parli,ShreeNathTalkiesParliVaijnath,Hindi,18:00,Shree,100₹,240,0
Latur,RegalCinemaLatur,Hindi,18:00,Balcony,100₹,150,0
Latur,RegalCinemaLatur,Hindi,18:00,FirstClass,80₹,322,0
Chandrapur,RajkalaCineplexChandrapur,Hindi,18:15,Platinum,150₹,100,0
Chandrapur,RajkalaCineplexChandrapur,Hindi,18:15,Gold,100₹,100,0
Mumbai,CarnivalHumaKanjurmargW,Hindi,19:45,ReclinerOffline,180₹,14,2
Mumbai,CarnivalHumaKanjurmargW,Hindi,19:45,PlatinumOffline,110₹,76,0
Mumbai,CarnivalHumaKanjurmargW,Hindi,19:45,GoldOffline,110₹,80,0
Mumbai,CarnivalHumaKanjurmargW,Hindi,19:45,SilverOffline,110₹,80,0
Parli,ShreeNathTalkiesParliVaijnath,Hindi,21:00,Shree,100₹,240,0
Daryapur,DreamCinemaDaryapur,Hindi,21:10,Vip,160₹,62,0
Daryapur,DreamCinemaDaryapur,Hindi,21:10,Gold,130₹,92,0
Daryapur,DreamCinemaDaryapur,Hindi,21:10,Silver,90₹,72,0
Chandrapur,RajkalaCineplexChandrapur,Hindi,21:15,Platinum,150₹,100,0
Chandrapur,RajkalaCineplexChandrapur,Hindi,21:15,Gold,100₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,23:55,Balcony,180₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,23:55,Gold,120₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,23:55,Silver,80₹,100,0
