State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Recliner,220₹,13,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Prime,150₹,80,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Classic,112₹,128,3
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,09:40,Recliner,300₹,12,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,09:40,Classic,150₹,126,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,09:40,Prime,150₹,32,0
Karnataka,Bangalore,BalajiDigital2KCinemaTavarekere,Kannada,10:00,Diamond,150₹,296,189
Karnataka,Bangalore,BalajiDigital2KCinemaTavarekere,Kannada,10:00,Gold,120₹,442,314
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,10:00,Balcony,150₹,120,64
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,10:00,DressCircle,110₹,297,210
Karnataka,Sirsi,NatarajMovieHallSirsi,Kannada,10:00,Balcony,150₹,123,79
Karnataka,Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,10:00,Balcony,100₹,143,101
Karnataka,Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,10:00,SecondClass,80₹,326,282
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:00,Recliner,200₹,14,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:00,Classic,112₹,105,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:00,Prime,112₹,40,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,10:00,Silver,130₹,72,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,10:00,Gold,130₹,120,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,10:00,Platinum,130₹,276,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:15,Normal,160₹,28,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:15,Premium,160₹,41,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:15,Executive,160₹,76,0
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,10:30,SuperBalcony,100₹,186,134
Karnataka,Krishnarajanagara,SriVenkateshwaraChitramandiraKrishnarajanagara,Kannada,10:30,Balcony,100₹,109,0
Karnataka,Krishnarajanagara,SriVenkateshwaraChitramandiraKrishnarajanagara,Kannada,10:30,First,80₹,600,392
Karnataka,Sidlaghatta,MayuraTheatre4KSidlaghatta,Kannada,10:30,Balcony,120₹,172,130
Karnataka,Sidlaghatta,MayuraTheatre4KSidlaghatta,Kannada,10:30,First,100₹,198,198
Karnataka,Bangalore,SantoshTheatreGandhinagar,Kannada,10:30,Balcony,150₹,272,212
Karnataka,Bangalore,SantoshTheatreGandhinagar,Kannada,10:30,SecondClass,100₹,720,614
Karnataka,Raichur,MirajCinemaRaichur,Kannada,10:40,Gold,150₹,61,0
Karnataka,Raichur,MirajCinemaRaichur,Kannada,10:40,Executive,130₹,90,0
Karnataka,Raichur,MirajCinemaRaichur,Kannada,10:40,Silver,110₹,30,0
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,FirstClass,100₹,650,618
