City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,PvrPacificSubhashNagar,Punjabi,09:00,Prime,380₹,88,0
DelhiNcr,PvrPacificSubhashNagar,Punjabi,09:00,Classic,340₹,52,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Prime,170₹,25,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Classic,150₹,117,0
Dehradun,PvrPacificMallDehradun,Punjabi,09:00,PrimePlus,390₹,10,0
Dehradun,PvrPacificMallDehradun,Punjabi,09:00,Prime,260₹,87,0
Dehradun,PvrPacificMallDehradun,Punjabi,09:00,Classic,220₹,24,0
Patiala,SrsOmaxeMallPatiala,Punjabi,09:00,Platinum,190₹,207,2
Patiala,SrsOmaxeMallPatiala,Punjabi,09:00,Gold,190₹,64,0
Mohali,CinepolisBestechSquareMall,Punjabi,09:00,Vip,300₹,16,0
Mohali,CinepolisBestechSquareMall,Punjabi,09:00,Premium,200₹,51,0
Mohali,CinepolisBestechSquareMall,Punjabi,09:00,Executive,180₹,199,0
Mohali,CinepolisBestechSquareMall,Punjabi,09:00,Normal,160₹,42,0
Fatehabad,FilmiplexCinemaModelTown,Punjabi,09:00,Recliner,400₹,12,4
Fatehabad,FilmiplexCinemaModelTown,Punjabi,09:00,Executive,200₹,26,8
Fatehabad,FilmiplexCinemaModelTown,Punjabi,09:00,Silver,150₹,46,9
Amritsar,PvrSctAmritsar,Punjabi,09:00,Recliner,330₹,6,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Prime,150₹,41,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Classic,140₹,150,0
Gurgaon,PvrMgfMallGurgaon,Punjabi,09:00,Prime,300₹,35,2
Gurgaon,PvrMgfMallGurgaon,Punjabi,09:00,Classic,250₹,130,2
Jalandhar,PvrCuroJalandhar,Punjabi,09:00,Prime,285₹,167,0
Jalandhar,PvrCuroJalandhar,Punjabi,09:00,ClassicPlus,200₹,92,0
Jalandhar,PvrCuroJalandhar,Punjabi,09:00,Classic,175₹,64,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Prime,109₹,138,18
Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Classic,109₹,84,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:05,Recliner,425₹,8,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:05,Prime,300₹,10,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:05,ClassicPlus,220₹,146,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:05,Classic,200₹,95,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,PrimePlus,180₹,98,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Prime,160₹,90,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Classic,140₹,70,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:10,Recliner,390₹,8,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:10,Prime,230₹,14,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:10,Classic,190₹,170,0
Bathinda,FunCinemaMittalCityMall,Punjabi,09:10,Premium,260₹,135,0
Bathinda,FunCinemaMittalCityMall,Punjabi,09:10,Executive,250₹,86,0
Bathinda,FunCinemaMittalCityMall,Punjabi,09:10,Normal,240₹,66,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:10,Recliner,390₹,8,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:10,Prime,230₹,14,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:10,Classic,170₹,170,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,09:15,Platinum,200₹,15,4
Fazilka,MrTowerMultiplexFazilka,Punjabi,09:15,Gold,150₹,116,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,09:15,Silver,150₹,24,0
Firozpur,SilverBirdCinemas,Punjabi,09:15,Box,400₹,20,0
Firozpur,SilverBirdCinemas,Punjabi,09:15,Gold,150₹,194,64
DelhiNcr,PvrNaraina,Punjabi,09:15,Classic,210₹,208,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Box,280₹,3,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Recliner,280₹,12,6
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Gold,180₹,106,16
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Silver,150₹,26,0
