State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:25,Box,400₹,10,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:25,Gold,150₹,139,56
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:45,Gold,150₹,36,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:45,Silver,100₹,85,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:45,Seasonal,80₹,17,0
Chandigarh,Chandigarh,FunCinemasRepublicMall,Punjabi,09:50,Vip,150₹,12,0
Chandigarh,Chandigarh,FunCinemasRepublicMall,Punjabi,09:50,Normal,100₹,114,0
Chandigarh,Chandigarh,FunCinemasRepublicMall,Punjabi,09:50,Executive,100₹,100,0
Punjab,Baghapurana,SuncityCinemaBaghapurana,Punjabi,10:00,Platinum,170₹,28,0
Punjab,Baghapurana,SuncityCinemaBaghapurana,Punjabi,10:00,Gold,120₹,122,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:00,Gold,170₹,100,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:00,Silver,170₹,100,0
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,10:00,Platinum,200₹,98,18
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,10:00,Silver,100₹,32,0
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,10:00,Gold,100₹,39,0
Punjab,Bathinda,FunPlazaKotkapura,Punjabi,10:10,Executive,120₹,168,138
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,10:10,Box1,200₹,8,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,10:10,Box2,200₹,10,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,10:10,Gold,100₹,138,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,10:10,Silver,100₹,26,0
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:10,Recliner,200₹,18,10
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:10,Gold,150₹,134,20
