State,City,Name,Language,Time,Type,Price,Capacity,Booked
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,10:00,Eb,300₹,26,0
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,10:00,Ex,200₹,64,0
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,10:00,Pr,200₹,136,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,10:00,Sf,250₹,21,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,10:00,Pl,220₹,60,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,10:00,Gl,190₹,96,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,10:00,Sl,160₹,52,0
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,10:00,Recliner,200₹,12,12
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,10:00,Gold,170₹,146,56
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,10:00,Silver,170₹,72,18
UttarPradesh,Hapur,NyCinemasHapur,Hindi,10:00,Pr,280₹,18,2
UttarPradesh,Hapur,NyCinemasHapur,Hindi,10:00,Pl,230₹,208,0
UttarPradesh,Hapur,NyCinemasHapur,Hindi,10:00,Gl,200₹,104,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,10:00,Eb,200₹,10,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,10:00,Ex,200₹,24,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,10:00,Pr,200₹,108,0
Gujarat,Vadodara,CinemeraVadodara,Hindi,10:00,Rc,200₹,500,482
Gujarat,Vadodara,CinemeraVadodara,Hindi,10:00,Ex,170₹,500,481
Gujarat,Vadodara,CinemeraVadodara,Hindi,10:00,Gl,170₹,500,417
Gujarat,Vadodara,CinemeraVadodara,Hindi,10:00,Pl,170₹,500,346
Gujarat,Vadodara,CinemeraVadodara,Hindi,10:00,Sl,170₹,500,478
Gujarat,Bhuj,NyCinemaBhuj,Hindi,10:15,Pl,270₹,35,0
Gujarat,Bhuj,NyCinemaBhuj,Hindi,10:15,Dm,240₹,189,2
Gujarat,Bhuj,NyCinemaBhuj,Hindi,10:15,Gl,220₹,54,0
Gujarat,Bhuj,NyCinemaBhuj,Hindi,10:15,Sl,200₹,72,0
Karnataka,Bangalore,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:30,Gold,110₹,355,345
Karnataka,Bangalore,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:30,Silver,100₹,748,672
Gujarat,Dahod,CinemeraMultiplexDahod,Hindi,11:15,Gl,100₹,75,0
Gujarat,Dahod,CinemeraMultiplexDahod,Hindi,11:15,Sl,100₹,22,0
Gujarat,Dahod,CinemeraMultiplexDahod,Hindi,11:15,Pl,100₹,42,0
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,12:20,Recliner,200₹,12,12
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,12:20,Gold,170₹,146,53
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,12:20,Silver,170₹,72,18
UttarPradesh,Hapur,NyCinemasHapur,Hindi,12:20,Pr,330₹,18,0
UttarPradesh,Hapur,NyCinemasHapur,Hindi,12:20,Pl,250₹,208,0
UttarPradesh,Hapur,NyCinemasHapur,Hindi,12:20,Gl,200₹,104,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,12:20,Eb,200₹,10,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,12:20,Ex,200₹,24,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,12:20,Pr,200₹,108,0
MadhyaPradesh,Itarsi,GoldmarkCinemasItarsi,Hindi,12:30,Recliner,300₹,12,0
MadhyaPradesh,Itarsi,GoldmarkCinemasItarsi,Hindi,12:30,Gold,200₹,96,6
MadhyaPradesh,Itarsi,GoldmarkCinemasItarsi,Hindi,12:30,Silver,170₹,84,0
Gujarat,Veraval,SachiMultiplexVeraval,Hindi,13:00,Captain,200₹,68,29
Gujarat,Veraval,SachiMultiplexVeraval,Hindi,13:00,Crew,200₹,60,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:15,3DGold,390₹,11,3
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:15,3DExecutive,220₹,234,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:15,3DSpecial,200₹,95,0
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,14:40,Recliner,200₹,12,8
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,14:40,Gold,170₹,146,50
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,14:40,Silver,170₹,72,18
UttarPradesh,Hapur,NyCinemasHapur,Hindi,14:40,Pr,330₹,18,0
