State,City,Name,Language,Time,Type,Price,Capacity,Booked
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,10:00,Eb,200₹,10,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,10:00,Ex,200₹,24,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,10:00,Pr,200₹,108,0
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,10:00,Eb,300₹,26,0
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,10:00,Ex,200₹,64,0
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,10:00,Pr,200₹,136,0
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,10:00,Recliner,200₹,12,11
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,10:00,Gold,170₹,146,56
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,10:00,Silver,170₹,72,18
Maharashtra,Washim,H2MMovieplexWashim,Hindi,10:00,Sf,250₹,21,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,10:00,Pl,220₹,60,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,10:00,Gl,190₹,96,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,10:00,Sl,160₹,52,0
Gujarat,Vadodara,CinemeraVadodara,Hindi,10:00,Rc,200₹,500,488
Gujarat,Vadodara,CinemeraVadodara,Hindi,10:00,Ex,170₹,500,487
Gujarat,Vadodara,CinemeraVadodara,Hindi,10:00,Gl,170₹,500,417
Gujarat,Vadodara,CinemeraVadodara,Hindi,10:00,Pl,170₹,500,346
Gujarat,Vadodara,CinemeraVadodara,Hindi,10:00,Sl,170₹,500,478
Gujarat,Bhuj,NyCinemaBhuj,Hindi,10:15,Pl,270₹,35,0
Gujarat,Bhuj,NyCinemaBhuj,Hindi,10:15,Dm,240₹,189,5
Gujarat,Bhuj,NyCinemaBhuj,Hindi,10:15,Gl,220₹,54,0
Gujarat,Bhuj,NyCinemaBhuj,Hindi,10:15,Sl,200₹,72,0
Gujarat,Dahod,CinemeraMultiplexDahod,Hindi,11:15,Gl,100₹,75,0
Gujarat,Dahod,CinemeraMultiplexDahod,Hindi,11:15,Sl,100₹,22,0
Gujarat,Dahod,CinemeraMultiplexDahod,Hindi,11:15,Pl,100₹,42,1
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,12:20,Eb,200₹,10,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,12:20,Ex,200₹,24,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,12:20,Pr,200₹,108,0
MadhyaPradesh,Itarsi,GoldmarkCinemasItarsi,Hindi,12:30,Recliner,300₹,12,0
MadhyaPradesh,Itarsi,GoldmarkCinemasItarsi,Hindi,12:30,Gold,200₹,96,6
MadhyaPradesh,Itarsi,GoldmarkCinemasItarsi,Hindi,12:30,Silver,170₹,84,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,12:30,Sf,250₹,21,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,12:30,Pl,220₹,60,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,12:30,Gl,190₹,96,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,12:30,Sl,160₹,52,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:15,3DGold,390₹,11,3
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:15,3DExecutive,220₹,234,3
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:15,3DSpecial,200₹,95,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,14:40,Eb,200₹,10,3
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,14:40,Ex,200₹,24,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,14:40,Pr,200₹,108,0
Gujarat,Vadodara,CinemeraVadodara,Hindi,14:45,Rc,200₹,500,482
Gujarat,Vadodara,CinemeraVadodara,Hindi,14:45,Ex,170₹,500,483
Gujarat,Vadodara,CinemeraVadodara,Hindi,14:45,Gl,170₹,500,417
Gujarat,Vadodara,CinemeraVadodara,Hindi,14:45,Pl,170₹,500,346
Gujarat,Vadodara,CinemeraVadodara,Hindi,14:45,Sl,170₹,500,478
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,15:00,Eb,330₹,26,9
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,15:00,Pr,230₹,136,3
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,15:00,Ex,210₹,64,0
Gujarat,Bhuj,NyCinemaBhuj,Hindi,15:15,Pl,270₹,35,4
Gujarat,Bhuj,NyCinemaBhuj,Hindi,15:15,Dm,240₹,189,13
Gujarat,Bhuj,NyCinemaBhuj,Hindi,15:15,Gl,220₹,54,4
Gujarat,Bhuj,NyCinemaBhuj,Hindi,15:15,Sl,200₹,72,0
MadhyaPradesh,Itarsi,GoldmarkCinemasItarsi,Hindi,15:30,Recliner,300₹,12,5
MadhyaPradesh,Itarsi,GoldmarkCinemasItarsi,Hindi,15:30,Gold,200₹,96,15
MadhyaPradesh,Itarsi,GoldmarkCinemasItarsi,Hindi,15:30,Silver,170₹,84,1
Maharashtra,Washim,H2MMovieplexWashim,Hindi,15:30,Sf,250₹,21,2
Maharashtra,Washim,H2MMovieplexWashim,Hindi,15:30,Pl,220₹,60,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,15:30,Gl,190₹,96,5
Maharashtra,Washim,H2MMovieplexWashim,Hindi,15:30,Sl,160₹,52,0
Gujarat,Veraval,SachiMultiplexVeraval,Hindi,15:50,Captain,200₹,68,22
Gujarat,Veraval,SachiMultiplexVeraval,Hindi,15:50,Crew,200₹,60,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,17:00,Eb,200₹,10,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,17:00,Ex,200₹,24,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,17:00,Pr,200₹,108,1
UttarPradesh,Hapur,NyCinemasHapur,Hindi,17:00,Pr,330₹,18,3
UttarPradesh,Hapur,NyCinemasHapur,Hindi,17:00,Pl,250₹,208,10
UttarPradesh,Hapur,NyCinemasHapur,Hindi,17:00,Gl,200₹,104,0
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,17:15,Eb,330₹,26,0
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,17:15,Pr,230₹,136,4
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,17:15,Ex,210₹,64,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,18:30,Sf,250₹,21,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,18:30,Pl,220₹,60,5
Maharashtra,Washim,H2MMovieplexWashim,Hindi,18:30,Gl,190₹,96,2
Maharashtra,Washim,H2MMovieplexWashim,Hindi,18:30,Sl,160₹,52,0
