State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,08:15,Imperial,240₹,11,3
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,08:15,Platinum,112₹,53,8
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,08:15,Gold,90₹,113,5
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,08:15,Silver,70₹,36,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,RoyaleRecliners,280₹,13,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,Royale,150₹,34,2
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,Club,140₹,134,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,Executive,110₹,28,2
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,09:00,Club,112₹,36,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,09:00,Royal,112₹,88,4
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,09:00,Executive,100₹,18,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,09:00,In,300₹,38,3
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,09:05,Classic,250₹,97,2
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,09:05,Classic,250₹,97,5
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,09:15,Insignia,300₹,42,10
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,09:40,Prime,190₹,7,6
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,09:40,Classic,150₹,104,13
Bihar,Muzaffarpur,CinepolisGrandMall,Hindi,09:45,Premium,150₹,46,10
Bihar,Muzaffarpur,CinepolisGrandMall,Hindi,09:45,Executive,130₹,106,2
Bihar,Muzaffarpur,CinepolisGrandMall,Hindi,09:45,Normal,110₹,26,0
Gujarat,Surat,CityPlusMultiplexDumasRoad,Hindi,09:45,Executive,300₹,10,0
Gujarat,Surat,CityPlusMultiplexDumasRoad,Hindi,09:45,Gold,100₹,10,0
Gujarat,Surat,CityPlusMultiplexDumasRoad,Hindi,09:45,GoldStar,80₹,10,0
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,10:00,PrimePlus,200₹,10,2
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,10:00,Classic,130₹,52,0
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,10:00,Prime,130₹,119,20
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,10:00,Prime,220₹,72,0
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,10:00,Classic,170₹,24,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,10:00,Normal,130₹,17,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,10:00,Premium,130₹,22,10
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,10:00,Executive,130₹,49,0
Maharashtra,Mumbai,CinepolisAndheri,Hindi,10:00,Platinum,170₹,25,2
Maharashtra,Mumbai,CinepolisAndheri,Hindi,10:00,Premium,100₹,29,4
Maharashtra,Mumbai,CinepolisAndheri,Hindi,10:00,Executive,100₹,95,6
Maharashtra,Mumbai,CinepolisAndheri,Hindi,10:00,Normal,80₹,32,4
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,10:10,Recliner,350₹,8,2
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,10:10,Classic,250₹,59,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,10:10,Prime,250₹,52,7
WestBengal,CoochBehar,BhavaniCinemaCoochBehar,Hindi,10:15,Special,100₹,260,102
WestBengal,CoochBehar,BhavaniCinemaCoochBehar,Hindi,10:15,1stClass,80₹,56,28
Maharashtra,Nashik,CinemaxCityCenterNasik,Hindi,10:15,Recliner,260₹,18,10
Maharashtra,Nashik,CinemaxCityCenterNasik,Hindi,10:15,Prime,110₹,139,30
Maharashtra,Nashik,CinemaxCityCenterNasik,Hindi,10:15,Classic,100₹,34,0
