State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,05:45,Couple,199₹,30,12
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,05:45,Recliner,199₹,72,46
Punjab,Doraha,NovaCinemazDoraha,Hindi,08:15,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Hindi,08:15,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Hindi,08:15,Silver,180₹,24,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Sofa,112₹,35,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,PremierPlus,99₹,258,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Premium,99₹,42,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Sofa,112₹,35,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,PremierPlus,99₹,258,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Premium,99₹,42,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,08:55,Executive,100₹,22,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,08:55,Premier,100₹,118,5
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,08:55,Silver,100₹,26,4
Maharashtra,Thane,InoxKorumMallThaneW,Hindi,08:55,Royal,150₹,18,2
Maharashtra,Thane,InoxKorumMallThaneW,Hindi,08:55,Club,112₹,119,4
Maharashtra,Thane,InoxKorumMallThaneW,Hindi,08:55,Executive,112₹,51,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,08:55,Imperial,240₹,11,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,08:55,Gold,90₹,248,1
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,08:55,Platinum,90₹,97,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,08:55,Silver,70₹,44,0
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Hindi,09:00,GoldenClass,120₹,342,0
Gujarat,Vadodara,CinemarcVip,Hindi,09:00,Royal,70₹,35,0
Gujarat,Vadodara,CinemarcVip,Hindi,09:00,Gold,70₹,37,0
Gujarat,Vadodara,CinemarcVip,Hindi,09:00,Silver,70₹,158,0
Gujarat,Vadodara,CinemarcVip,Hindi,09:00,Premium,70₹,46,0
Delhi,DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Premium,165₹,55,0
Delhi,DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Executive,147₹,124,0
