City,Name,Language,Time,Type,Price,Capacity,Booked
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,14:15,Sofa,150₹,50,17
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,14:15,FirstClass,120₹,79,20
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,14:15,SecondClass,70₹,65,23
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,14:15,ThirdClass,50₹,41,21
Kakinada,DeviMultiplexKakinada,Telugu,14:30,FirstClass,112₹,214,11
Kakinada,DeviMultiplexKakinada,Telugu,14:30,SecondClass,75₹,60,11
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,14:30,Premium,145₹,192,5
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,14:30,NonPremium,100₹,95,1
Pithapuram,SriVenkateswara2KACDtsPithapuram,Telugu,14:30,FirstClass,100₹,346,94
Pithapuram,SriVenkateswara2KACDtsPithapuram,Telugu,14:30,SecondClass,50₹,74,0
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,16:10,Executive,200₹,130,0
Hyderabad,InoxGsmMallHyderabad,Telugu,16:20,Royal,350₹,8,0
Hyderabad,InoxGsmMallHyderabad,Telugu,16:20,Executive,200₹,100,0
Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,16:35,Executive,177₹,151,3
Hyderabad,PvrPanjaguttaHyderabad,Telugu,17:00,Classic,200₹,141,16
Kothagudem,Maheswari70MmKothagudem,Telugu,18:00,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,18:00,ReservedClass,80₹,202,202
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,Balcony,150₹,73,73
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,Sofa,150₹,50,16
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,FirstClass,120₹,79,20
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,SecondClass,70₹,65,23
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,ThirdClass,50₹,41,21
Tatipaka,SriVenkateswaraTatipaka,Telugu,18:30,ResevedClass,100₹,286,102
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,18:30,Premium,145₹,192,0
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,18:30,NonPremium,100₹,95,5
Pithapuram,SriVenkateswara2KACDtsPithapuram,Telugu,18:30,FirstClass,100₹,346,94
Pithapuram,SriVenkateswara2KACDtsPithapuram,Telugu,18:30,SecondClass,50₹,74,0
Kothagudem,Maheswari70MmKothagudem,Telugu,21:00,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,21:00,ReservedClass,80₹,202,202
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,21:15,Balcony,150₹,73,73
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,21:15,Sofa,150₹,50,16
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,21:15,FirstClass,120₹,79,20
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,21:15,SecondClass,70₹,65,23
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,21:15,ThirdClass,50₹,41,21
Tatipaka,SriVenkateswaraTatipaka,Telugu,21:30,ResevedClass,100₹,286,102
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,21:30,Premium,145₹,192,1
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,21:30,NonPremium,100₹,95,2
Kakinada,DeviMultiplexKakinada,Telugu,21:30,FirstClass,112₹,214,2
Kakinada,DeviMultiplexKakinada,Telugu,21:30,SecondClass,75₹,60,2
Pithapuram,SriVenkateswara2KACDtsPithapuram,Telugu,21:30,FirstClass,100₹,346,94
Pithapuram,SriVenkateswara2KACDtsPithapuram,Telugu,21:30,SecondClass,50₹,74,0
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,22:50,Recliner,350₹,10,0
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,22:50,Classic,200₹,94,14
