City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PvrInorbitCyberabad,Telugu,10:00,Classic,200₹,147,14
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Classic,200₹,145,2
Kothagudem,Maheswari70MmKothagudem,Telugu,10:30,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,10:30,ReservedClass,80₹,202,202
Visakhapatnam,RamaDevi4KVizag,Telugu,11:00,PremiumClass,145₹,163,147
Visakhapatnam,RamaDevi4KVizag,Telugu,11:00,NonPremiumClass,100₹,115,115
Hyderabad,PvrKukatpallyHyderabad,Telugu,11:00,Recliner,350₹,12,2
Hyderabad,PvrKukatpallyHyderabad,Telugu,11:00,Classic,200₹,232,4
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,11:15,Executive,112₹,131,22
Kakinada,DeviMultiplexKakinada,Telugu,11:30,FirstClass,112₹,214,10
Kakinada,DeviMultiplexKakinada,Telugu,11:30,SecondClass,75₹,60,6
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,11:30,Premium,145₹,192,4
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,11:30,NonPremium,100₹,95,5
Vijayawada,CapitalCinemasTrendsetmall,Telugu,12:25,Gold,295₹,27,0
Vijayawada,CapitalCinemasTrendsetmall,Telugu,12:25,Silver,177₹,21,0
Hyderabad,CinepolisDslVirtueMall,Telugu,13:00,Vip,350₹,10,0
Hyderabad,CinepolisDslVirtueMall,Telugu,13:00,Normal,200₹,25,0
Hyderabad,CinepolisDslVirtueMall,Telugu,13:00,Executive,200₹,116,4
Vijayawada,PvrRipplesVijayawada,Telugu,13:10,Recliner,295₹,13,0
Vijayawada,PvrRipplesVijayawada,Telugu,13:10,Classic,177₹,182,19
Visakhapatnam,InoxVizagChitralayaaMall,Telugu,13:40,Executive,177₹,116,11
Vijayawada,CinepolisPvpSquare,Telugu,13:55,Normal,177₹,138,6
Kothagudem,Maheswari70MmKothagudem,Telugu,14:00,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,14:00,ReservedClass,80₹,202,202
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,14:10,Classic,200₹,117,17
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,14:15,Balcony,150₹,73,20
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,14:15,Sofa,150₹,50,16
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,14:15,FirstClass,120₹,79,20
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,14:15,SecondClass,70₹,65,23
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,14:15,ThirdClass,50₹,41,21
Pithapuram,SriVenkateswara2KACDtsPithapuram,Telugu,14:30,FirstClass,100₹,346,94
Pithapuram,SriVenkateswara2KACDtsPithapuram,Telugu,14:30,SecondClass,50₹,74,1
Kakinada,DeviMultiplexKakinada,Telugu,14:30,FirstClass,112₹,214,5
Kakinada,DeviMultiplexKakinada,Telugu,14:30,SecondClass,75₹,60,5
Visakhapatnam,RamaDevi4KVizag,Telugu,14:30,PremiumClass,145₹,163,147
Visakhapatnam,RamaDevi4KVizag,Telugu,14:30,NonPremiumClass,100₹,115,115
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,14:30,Premium,145₹,192,10
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,14:30,NonPremium,100₹,95,12
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,16:10,Executive,200₹,130,0
Hyderabad,InoxGsmMallHyderabad,Telugu,16:20,Royal,350₹,8,0
Hyderabad,InoxGsmMallHyderabad,Telugu,16:20,Executive,200₹,100,0
Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,16:35,Executive,177₹,151,2
Hyderabad,PvrPanjaguttaHyderabad,Telugu,17:00,Classic,200₹,141,24
Kothagudem,Maheswari70MmKothagudem,Telugu,18:00,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,18:00,ReservedClass,80₹,202,202
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,Balcony,150₹,73,20
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,Sofa,150₹,50,16
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,FirstClass,120₹,79,20
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,SecondClass,70₹,65,23
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,ThirdClass,50₹,41,21
Tatipaka,SriVenkateswaraTatipaka,Telugu,18:30,ResevedClass,100₹,286,102
Kakinada,DeviMultiplexKakinada,Telugu,18:30,FirstClass,112₹,214,1
Kakinada,DeviMultiplexKakinada,Telugu,18:30,SecondClass,75₹,60,3
Visakhapatnam,RamaDevi4KVizag,Telugu,18:30,PremiumClass,145₹,163,148
Visakhapatnam,RamaDevi4KVizag,Telugu,18:30,NonPremiumClass,100₹,115,115
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,18:30,Premium,145₹,192,0
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,18:30,NonPremium,100₹,95,9
Kothagudem,Maheswari70MmKothagudem,Telugu,21:00,Balcony,110₹,180,90
