State,City,Name,Language,Time,Type,Price,Capacity,Booked
Rajasthan,Hanumangarh,GreatGuddusShivMandirCineplex,Punjabi,09:00,Box1,300₹,18,0
Rajasthan,Hanumangarh,GreatGuddusShivMandirCineplex,Punjabi,09:00,Box2,300₹,4,0
Rajasthan,Hanumangarh,GreatGuddusShivMandirCineplex,Punjabi,09:00,GoldC,160₹,136,46
Rajasthan,Hanumangarh,GreatGuddusShivMandirCineplex,Punjabi,09:00,SilverC,130₹,138,46
Haryana,Fatehabad,FilmiplexCinemaModelTown,Punjabi,09:00,Recliner,400₹,12,4
Haryana,Fatehabad,FilmiplexCinemaModelTown,Punjabi,09:00,Executive,200₹,26,8
Haryana,Fatehabad,FilmiplexCinemaModelTown,Punjabi,09:00,Silver,150₹,46,9
Chandigarh,Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Prime,109₹,138,18
Chandigarh,Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Classic,109₹,84,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,09:00,Recliner,450₹,26,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,09:00,Classic,180₹,140,2
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,09:00,Prime,265₹,168,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,09:00,ClassicPlus,200₹,88,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,09:00,Classic,175₹,64,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Recliner,425₹,8,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Prime,300₹,10,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,ClassicPlus,220₹,146,14
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Classic,200₹,95,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,09:00,PrimePlus,180₹,57,6
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,09:00,Prime,160₹,44,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,09:00,Classic,140₹,30,0
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:00,Recliner,280₹,18,10
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:00,Gold,180₹,134,20
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:00,Silver,150₹,34,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Punjabi,09:00,Prime,380₹,88,4
Delhi,DelhiNcr,PvrPacificSubhashNagar,Punjabi,09:00,Classic,340₹,52,0
Delhi,DelhiNcr,PvrVikaspuri,Punjabi,09:00,Classic,150₹,208,4
Punjab,Amritsar,PvrSctAmritsar,Punjabi,09:00,Recliner,330₹,6,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,09:00,Prime,150₹,41,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,09:00,Classic,140₹,150,0
Haryana,Sonipat,MaxxCinemaSonipat,Punjabi,09:00,Gold,250₹,12,0
Haryana,Sonipat,MaxxCinemaSonipat,Punjabi,09:00,Premur,120₹,172,32
Punjab,Mohali,PvrGoldVrPunjabMallMohali,Punjabi,09:00,Gold,650₹,26,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:10,Box,400₹,20,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:10,Gold,150₹,194,69
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:10,Vip,250₹,16,2
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:10,Executive,200₹,108,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:10,Normal,190₹,75,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Vip,300₹,10,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Premium,180₹,38,8
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Executive,160₹,69,4
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Normal,140₹,26,0
Chandigarh,Chandigarh,FunCinemasRepublicMall,Punjabi,09:15,Executive,110₹,149,0
Chandigarh,Chandigarh,FunCinemasRepublicMall,Punjabi,09:15,Normal,100₹,66,0
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Normal,150₹,32,0
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Premium,150₹,35,2
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Executive,150₹,96,3
Haryana,Hisar,SuncityCinemaHisar,Punjabi,09:15,Platinum,150₹,205,0
Haryana,Hisar,SuncityCinemaHisar,Punjabi,09:15,Gold,150₹,205,0
Haryana,Hisar,SuncityCinemaHisar,Punjabi,09:15,Silver,130₹,205,0
Punjab,Baghapurana,SuncityCinemaBaghapurana,Punjabi,09:15,Platinum,170₹,28,0
Punjab,Baghapurana,SuncityCinemaBaghapurana,Punjabi,09:15,Gold,120₹,122,0
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,09:20,Premium,260₹,60,17
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,09:20,Executive,250₹,39,0
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,09:20,Normal,240₹,39,0
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:25,Platinum,330₹,25,25
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:25,Gold,230₹,239,27
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:25,Silver,180₹,156,0
Chandigarh,Chandigarh,CinepolisTdiJagatMall,Punjabi,09:30,Executive,112₹,129,2
Chandigarh,Chandigarh,CinepolisTdiJagatMall,Punjabi,09:30,Normal,110₹,70,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Box,350₹,100,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Sofa,300₹,100,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Gold,160₹,100,0
Punjab,Bathinda,FunPlazaKotkapura,Punjabi,09:30,Executive,120₹,191,157
Haryana,Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,09:30,Platinum,147₹,67,0
Haryana,Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,09:30,Gold,129₹,84,0
Haryana,Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,09:30,Silver,104₹,28,0
Haryana,YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,09:30,Premium,170₹,88,0
Haryana,YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,09:30,Club,170₹,156,32
Haryana,YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,09:30,Lounge,170₹,17,17
Punjab,Patiala,SrsOmaxeMallPatiala,Punjabi,09:30,Platinum,190₹,207,16
Punjab,Patiala,SrsOmaxeMallPatiala,Punjabi,09:30,Gold,190₹,64,0
Punjab,Sunam,CinePlazaSunam,Punjabi,09:40,SofaClass,280₹,15,0
Punjab,Sunam,CinePlazaSunam,Punjabi,09:40,DiamondClass,110₹,148,35
Punjab,Sunam,CinePlazaSunam,Punjabi,09:40,GoldClass,110₹,39,0
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,09:40,GoldClass,170₹,53,17
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,09:40,Silver,170₹,36,9
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:40,Special,130₹,34,0
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:40,Executive,130₹,101,8
Haryana,Karnal,MovietimeSuperMallKarnal,Punjabi,09:45,Business,350₹,8,2
Haryana,Karnal,MovietimeSuperMallKarnal,Punjabi,09:45,Gold,250₹,58,10
Haryana,Karnal,MovietimeSuperMallKarnal,Punjabi,09:45,Silver,250₹,28,0
Haryana,Karnal,MovietimeSuperMallKarnal,Punjabi,09:45,Normal,250₹,28,0
Haryana,Ambala,FunCinemaGalaxyMall,Punjabi,09:45,Executive,200₹,153,4
Haryana,Ambala,FunCinemaGalaxyMall,Punjabi,09:45,Normal,190₹,56,0
Punjab,Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,09:45,Gold,160₹,88,2
Punjab,Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,09:45,Silver,140₹,51,0
JammuAndKashmir,Jammu,MovietimeJammu,Punjabi,09:50,Gold,250₹,18,7
JammuAndKashmir,Jammu,MovietimeJammu,Punjabi,09:50,Silver,250₹,39,12
JammuAndKashmir,Jammu,MovietimeJammu,Punjabi,09:50,Classic,250₹,73,49
Punjab,Ludhiana,CinepolisMbdNeopolisMall,Punjabi,09:55,Vip,350₹,7,2
Punjab,Ludhiana,CinepolisMbdNeopolisMall,Punjabi,09:55,Premium,170₹,106,19
Punjab,Ludhiana,CinepolisMbdNeopolisMall,Punjabi,09:55,Executive,150₹,68,2
Punjab,Ludhiana,CinepolisMbdNeopolisMall,Punjabi,09:55,Normal,130₹,51,2
Punjab,Fazilka,MrTowerMultiplexFazilka,Punjabi,10:00,Platinum,200₹,15,0
Punjab,Fazilka,MrTowerMultiplexFazilka,Punjabi,10:00,Gold,150₹,116,0
Punjab,Fazilka,MrTowerMultiplexFazilka,Punjabi,10:00,Silver,150₹,24,0
