State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Gujarat,Surat,CinepolisImperialSquareMall,Gujarathi,13:05,Premium,160₹,43,0
Gujarat,Surat,CinepolisImperialSquareMall,Gujarathi,13:05,Normal,140₹,32,0
Gujarat,Surat,CinepolisImperialSquareMall,Gujarathi,13:05,Executive,140₹,94,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarathi,14:00,RoyalRecliner,370₹,12,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarathi,14:00,Royal,190₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarathi,14:00,Club,170₹,102,1
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarathi,14:00,Executive,150₹,34,0
Gujarat,Vadodara,CinemarcAkota,Gujarathi,14:20,Sofa,130₹,25,0
Gujarat,Vadodara,CinemarcAkota,Gujarathi,14:20,Silver,110₹,87,0
Gujarat,Vadodara,CinemarcAkota,Gujarathi,14:20,Premier,100₹,12,0
Gujarat,Vadodara,CinemarcAkota,Gujarathi,14:20,Sofa,130₹,25,2
Gujarat,Vadodara,CinemarcAkota,Gujarathi,14:20,Silver,110₹,87,1
Gujarat,Vadodara,CinemarcAkota,Gujarathi,14:20,Premier,100₹,12,1
Gujarat,Vadodara,CinemarcVip,Gujarathi,14:25,Sofa,140₹,19,0
Gujarat,Vadodara,CinemarcVip,Gujarathi,14:25,Gold,110₹,20,0
Gujarat,Vadodara,CinemarcVip,Gujarathi,14:25,Silver,110₹,87,0
Gujarat,Vadodara,CinemarcVip,Gujarathi,14:25,Premium,100₹,13,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Gujarathi,14:30,Ebony,190₹,35,0
Gujarat,Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarathi,15:15,Platinum,350₹,11,0
Gujarat,Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarathi,15:15,Gold,150₹,64,0
Gujarat,Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarathi,15:15,Silver,100₹,105,0
Gujarat,Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarathi,16:00,Gold,150₹,122,0
Gujarat,Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarathi,16:00,Silver,150₹,60,0
Gujarat,Vadodara,CinemarcAkota,Gujarathi,19:00,Sofa,130₹,19,0
Gujarat,Vadodara,CinemarcAkota,Gujarathi,19:00,Silver,110₹,88,0
Gujarat,Vadodara,CinemarcAkota,Gujarathi,19:00,Premier,100₹,15,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:00,Imperial,340₹,11,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:00,Platinum,190₹,53,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:00,Gold,160₹,113,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarathi,19:00,Silver,140₹,36,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarathi,22:00,RoyalRecliner,420₹,14,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarathi,22:00,Royal,230₹,60,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarathi,22:00,Club,210₹,177,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarathi,22:00,Executive,190₹,38,0
