City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,CinepolisLakeMall,Bengali,13:40,Premium,180₹,22,4
Kolkata,CinepolisLakeMall,Bengali,13:40,Executive,160₹,54,9
Kolkata,CinepolisLakeMall,Bengali,13:40,Normal,140₹,22,2
Kolkata,InoxMetropolisMallHilandPark,Bengali,15:10,Royal,300₹,18,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,15:10,Premier,140₹,29,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,15:10,Silver,140₹,147,19
Kolkata,CarnivalSaltLake,Bengali,15:30,Silver,99₹,190,9
Kolkata,CinepolisAcropolisMall,Bengali,16:10,Premium,170₹,20,8
Kolkata,CinepolisAcropolisMall,Bengali,16:10,Executive,150₹,64,4
Kolkata,CinepolisAcropolisMall,Bengali,16:10,Normal,130₹,22,2
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:10,Club,140₹,229,4
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:10,Executive,140₹,42,0
Kolkata,InoxSouthCityMall,Bengali,18:55,Silver,220₹,156,47
Kolkata,InoxSouthCityMall,Bengali,18:55,Premier,200₹,34,0
Kolkata,PvrDiamondPlazaJassore,Bengali,19:05,Recliner,420₹,12,0
Kolkata,PvrDiamondPlazaJassore,Bengali,19:05,Prime,220₹,11,7
Kolkata,PvrDiamondPlazaJassore,Bengali,19:05,Classic,160₹,80,5
