City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxCityCentreIiRajarhat,Bengali,12:30,Club,150₹,229,17
Kolkata,InoxCityCentreIiRajarhat,Bengali,12:30,Executive,150₹,42,0
Kolkata,CinepolisAcropolisMall,Bengali,12:40,Premium,220₹,42,21
Kolkata,CinepolisAcropolisMall,Bengali,12:40,Executive,210₹,135,82
Kolkata,CinepolisAcropolisMall,Bengali,12:40,Normal,200₹,42,23
Kolkata,InoxCityCentreSaltlake,Bengali,13:25,Royale,280₹,30,22
Kolkata,InoxCityCentreSaltlake,Bengali,13:25,DressCircle,240₹,140,62
Kolkata,InoxCityCentreSaltlake,Bengali,13:25,Galleria,200₹,49,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:35,Recliner,450₹,12,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:35,Prime,270₹,11,10
Kolkata,PvrDiamondPlazaJassore,Bengali,13:35,Classic,220₹,100,14
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,13:35,Recliner,530₹,21,0
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,13:35,Prime,280₹,97,11
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,13:35,Classic,220₹,45,0
Kolkata,InoxSouthCityMall,Bengali,13:45,Silver,290₹,156,57
Kolkata,InoxSouthCityMall,Bengali,13:45,Premier,270₹,34,2
Siliguri,InoxVegaCircleMallSevokeRoad,Bengali,14:30,Royal,220₹,148,7
Siliguri,InoxVegaCircleMallSevokeRoad,Bengali,14:30,Club,200₹,68,0
Siliguri,InoxVegaCircleMallSevokeRoad,Bengali,14:30,Executive,180₹,34,0
Kolkata,PvrAvaniRiverSideMall,Bengali,15:05,Prime,330₹,11,3
Kolkata,PvrAvaniRiverSideMall,Bengali,15:05,Classic,250₹,200,16
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,15:15,Royal,170₹,40,15
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,15:15,Club,150₹,72,14
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,15:15,Executive,140₹,36,0
Kolkata,InoxQuestMallBallygunge,Bengali,16:00,RoyalRecliner,450₹,10,5
Kolkata,InoxQuestMallBallygunge,Bengali,16:00,Club,290₹,162,7
Kolkata,InoxQuestMallBallygunge,Bengali,16:00,Royal,290₹,48,24
Kolkata,InoxQuestMallBallygunge,Bengali,16:00,Executive,270₹,30,0
Kolkata,RupMandirCinemaKolkata,Bengali,16:15,Platinum,100₹,48,10
Kolkata,RupMandirCinemaKolkata,Bengali,16:15,Gold,80₹,102,32
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:40,Club,220₹,229,29
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:40,Executive,200₹,42,4
Kolkata,InoxStarMallMadhyamgram,Bengali,16:50,Royal,200₹,63,16
Kolkata,InoxStarMallMadhyamgram,Bengali,16:50,Club,180₹,92,18
Kolkata,InoxStarMallMadhyamgram,Bengali,16:50,Executive,160₹,32,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,17:10,Silver,150₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,17:10,Gold,150₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,17:10,Diamond,150₹,115,10
Kolkata,CarnivalSaltLake,Bengali,17:40,Silver,160₹,190,56
Kolkata,PvrAvaniRiverSideMall,Bengali,18:10,Prime,330₹,11,1
Kolkata,PvrAvaniRiverSideMall,Bengali,18:10,Classic,250₹,200,11
Kolkata,CinepolisLakeMall,Bengali,18:35,Premium,240₹,22,22
Kolkata,CinepolisLakeMall,Bengali,18:35,Executive,220₹,54,46
Kolkata,CinepolisLakeMall,Bengali,18:35,Normal,200₹,22,1
Kolkata,PvrDiamondPlazaJassore,Bengali,19:25,Recliner,460₹,12,2
Kolkata,PvrDiamondPlazaJassore,Bengali,19:25,Prime,290₹,11,9
Kolkata,PvrDiamondPlazaJassore,Bengali,19:25,Classic,240₹,80,40
Kolkata,InoxSouthCityMall,Bengali,19:30,Silver,290₹,156,47
Kolkata,InoxSouthCityMall,Bengali,19:30,Premier,270₹,34,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:35,Royal,400₹,18,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:35,Silver,220₹,147,38
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:35,Premier,200₹,29,2
Kolkata,InoxCityCentreSaltlake,Bengali,19:50,Royale,280₹,30,12
Kolkata,InoxCityCentreSaltlake,Bengali,19:50,DressCircle,240₹,140,9
Kolkata,InoxCityCentreSaltlake,Bengali,19:50,Galleria,200₹,49,2
